title,score,developer,publisher,rom_name,size,running_total
F.E.A.R. 2: Project Origin,7.9,Monolith Productions,Warner Bros. Interactive Entertainment,"F.E.A.R. 2 - Project Origin (USA) (En,Fr,De,Es,It).iso",4.1 GiB,3.2 TiB
Fat Princess,7.9,Titan Studios,SCEA,,,
Final Fantasy XIII-2,7.9,Square Enix,Square Enix,"Final Fantasy XIII-2 (USA) (En,Fr,Es).iso",14.3 GiB,3.2 TiB
Final Fight: Double Impact,7.9,Proper Games Ltd,Capcom,,,
Heavenly Sword,7.9,Ninja Theory,SCEA,"Heavenly Sword (USA) (En,Fr,De,Es,It).iso",18.9 GiB,3.2 TiB
LEGO Harry Potter: Years 1-4,7.9,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 1-4 (USA) (En,Fr,De,Es,It,Da) (v03.00).iso",8.0 GiB,3.3 TiB
Madden NFL 12,7.9,EA Tiburon,EA Sports,Madden NFL 12 (USA).iso,5.1 GiB,3.3 TiB
Mirror's Edge,7.9,EA DICE,EA Games,"Mirror's Edge (USA) (En,Fr,Es).iso",5.0 GiB,3.3 TiB
NCAA Football 13,7.9,EA Tiburon,EA Sports,NCAA Football 13 (USA).iso,8.0 GiB,3.3 TiB
NHL 2K7,7.9,Kush Games,2K Sports,NHL 2K7 (USA).iso,7.9 GiB,3.3 TiB
Prototype 2,7.9,Radical Entertainment,Activision,"Prototype 2 (USA, Korea) (En,Fr).iso",7.8 GiB,3.3 TiB
Prototype (2009),7.9,Radical Entertainment,Activision,"Prototype 2 (USA, Korea) (En,Fr).iso",7.8 GiB,3.3 TiB
Puzzle Dimension,7.9,Doctor Entertainment,Doctor Entertainment,Lost Dimension (USA).iso,1.2 GiB,3.3 TiB
Quantum Conundrum,7.9,Airtight Games,Square Enix,"Quantum Theory (USA) (En,Fr).iso",6.5 GiB,3.3 TiB
Rochard,7.9,Recoil Games,Sony Online Entertainment,Rock Band (USA).iso,5.0 GiB,3.3 TiB
Stick it to the Man!,7.9,Zoink!,Ripstone,,,
Tekken 6,7.9,Namco Bandai Games,Namco Bandai Games,"Tekken 6 (USA) (En,Ja,Fr,De,Es,It,Ko,Ru).iso",11.5 GiB,3.3 TiB
The Darkness II,7.9,Digital Extremes,2K Games,"Darkness II, The (USA) (En,Fr,De,Es,It).iso",6.0 GiB,3.3 TiB
The Elder Scrolls V: Skyrim - Dawnguard,7.9,Bethesda Game Studios,Bethesda Softworks,"Elder Scrolls V, The - Skyrim - Legendary Edition (USA) (En,Fr,Es).iso",12.9 GiB,3.3 TiB
The Unfinished Swan,7.9,Giant Sparrow,SCEA,,,
Tiger Woods PGA Tour 08,7.9,EA Salt Lake,EA Sports,Tiger Woods PGA Tour 08 (USA).iso,6.9 GiB,3.3 TiB
Tom Clancy's Ghost Recon: Future Soldier,7.9,Ubisoft Paris,Ubisoft,"Tom Clancy's Ghost Recon - Future Soldier (USA) (En,Fr,De,Es,It,Nl,Pt).iso",10.3 GiB,3.4 TiB
UEFA EURO 2008,7.9,EA Canada,Electronic Arts,,,
Yakuza 3,7.9,Ryu ga Gotoku Studios,Sega,Yakuza 3 (USA).iso,20.2 GiB,3.4 TiB
Anomaly: Warzone Earth,7.8,11 bit studios,11 bit studios,,,
Call of Duty,7.8,Infinity Ward,Activision,Call of Duty 3 (USA).iso,6.7 GiB,3.4 TiB
Call of Juarez: Bound in Blood,7.8,Techland,Ubisoft,"Call of Juarez - Bound in Blood (USA) (En,Fr,Es).iso",3.7 GiB,3.4 TiB
Chime Super Deluxe,7.8,Zoe Mode,Zoe Mode,,,
Crash Commando,7.8,Epos,SCEA,"Bionic Commando (USA) (En,Ja,Fr,De,Es,It,Ko).iso",7.1 GiB,3.4 TiB
DeathSpank: Thongs of Virtue,7.8,Hothead Games,EA Partners,,,
Deus Ex: Human Revolution - The Missing Link,7.8,Eidos Montreal,Square Enix,"Deus Ex - Human Revolution - Director's Cut (USA) (En,Fr,Es).iso",15.3 GiB,3.4 TiB
Disgaea 3: Absence of Justice,7.8,Nippon Ichi Software,NIS America,Disgaea 3 - Absence of Justice (USA).iso,2.1 GiB,3.4 TiB
Dishonored: Dunwall City Trials,7.8,Arkane Studios,Bethesda Softworks,,,
Dragon's Dogma,7.8,Capcom,Capcom,"Dragon's Dogma (USA, Asia) (En,Ja,Fr,De,Es,It).iso",8.9 GiB,3.4 TiB
EA Sports Active 2,7.8,EA Canada,EA Sports,"EA Sports MMA (USA) (En,Ja,Fr,De,Es).iso",6.3 GiB,3.4 TiB
El Shaddai: Ascension of the Metatron,7.8,Ignition Entertainment,Ignition Entertainment,"El Shaddai - Ascension of the Metatron (USA) (En,Ja,Fr,De,Es,It).iso",7.3 GiB,3.4 TiB
Final Fantasy XIV Online: A Realm Reborn,7.8,Square Enix,Square Enix,Final Fantasy XIV Online - A Realm Reborn (USA).iso,6.6 GiB,3.4 TiB
Ghostbusters: The Video Game,7.8,Terminal Reality,Atari SA,"Ghostbusters - The Video Game (USA) (En,Fr,De,Es,It,Nl).iso",12.7 GiB,3.4 TiB
Greed Corp,7.8,W!Games,W!Games,"Wanted Corp. (Europe) (En,Fr,De,Es,It).iso",2.4 GiB,3.5 TiB
Hatsune Miku: Project DIVA F 2nd,7.8,Sega,Sega,Hatsune Miku - Project Diva F 2nd (USA).iso,4.8 GiB,3.5 TiB
Ibb & Obb,7.8,Sparpweed,Sparpweed,,,
inFamous: Festival of Blood,7.8,Sucker Punch,SCEA,InFamous.2.Festival.of.Blood.NPUA80657.Install.pkg,3.0 GiB,3.5 TiB
Injustice: Gods Among Us,7.8,NetherRealm Studios,Warner Bros. Interactive Entertainment,"Injustice - Gods Among Us (USA) (En,Fr,De,Es,It,Pt,Pl,Ru).iso",9.2 GiB,3.5 TiB
Joe Danger 2: The Movie,7.8,Hello Games,Microsoft Game Studios,,,
Machinarium,7.8,Amanita Design,Amanita Design,Machi Suberi (Japan).iso,858.4 MiB,3.5 TiB
Marvel: Ultimate Alliance,7.8,Raven Software,Activision,Marvel - Ultimate Alliance (USA).iso,6.9 GiB,3.5 TiB
Mega Man 10,7.8,Inti Creates,Capcom,,,
Pro Evolution Soccer 2010,7.8,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,3.5 TiB
Pro Evolution Soccer 2014,7.8,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,3.5 TiB
Retro/Grade,7.8,24 Caret Games,24 Caret Games,,,
Ridge Racer 7,7.8,Namco Bandai Games,Namco Bandai Games,"Ridge Racer 7 (USA) (En,Ja).iso",7.0 GiB,3.5 TiB
Rock Band Blitz,7.8,Harmonix Music Systems,Harmonix Music Systems,Rock Band 3 (USA).iso,5.5 GiB,3.5 TiB
SIREN: Blood Curse,7.8,SCE Japan Studio,SCEA,"Siren - Blood Curse (Europe) (En,Fr,De,Es,It).iso",21.7 GiB,3.5 TiB
Tales of Xillia,7.8,Bandai Namco Games,Namco Bandai Games,"Tales of Xillia (USA) (En,Fr,Es).iso",6.4 GiB,3.5 TiB
The Sims 3,7.8,The Sims Studio,Electronic Arts,"Top Spin 3 (USA) (En,Fr,Es).iso",3.9 GiB,3.5 TiB
The Tomb Raider Trilogy,7.8,Crystal Dynamics,Square Enix,"Tomb Raider Trilogy, The (USA) (En,Fr,De,Es,It,Nl).iso",22.7 GiB,3.6 TiB
The Walking Dead: 400 Days,7.8,Telltale Games,Telltale Games,,,
The Walking Dead: Season Two Episode 4 - Amid the Ruins,7.8,Telltale Games,Telltale Games,,,
Tiger Woods PGA Tour 11,7.8,EA Sports,Electronic Arts,Tiger Woods PGA Tour 11 (USA).iso,6.1 GiB,3.6 TiB
Tom Clancy's Splinter Cell: Double Agent,7.8,Ubisoft Shanghai,Ubisoft,"Tom Clancy's Splinter Cell - Double Agent (USA) (En,Fr,De,Es,It) (v02.02).iso",6.4 GiB,3.6 TiB
Disney/Pixar Toy Story 3,7.8,Avalanche Software,Disney Interactive Studios,"Disney-Pixar Toy Story 3 (USA) (En,Fr,Es).iso",6.9 GiB,3.6 TiB
Toybox Turbos,7.8,Codemasters,Codemasters,,,
Warp,7.8,Trapdoor,Electronic Arts,,,
WWE SmackDown vs. Raw 2009,7.8,Yuke's,THQ,"WWE SmackDown vs. Raw 2009 (USA) (En,Fr).iso",11.8 GiB,3.6 TiB
Yakuza 4,7.8,Ryu ga Gotoku Studios,Sega,Yakuza 4 (USA).iso,21.8 GiB,3.6 TiB
Zuma Deluxe,7.8,Oberon Media,Oberon Media,,,
3D Dot Game Heroes,7.7,Silicon Studio,Atlus,3D Dot Game Heroes (USA).iso,3.4 GiB,3.6 TiB
Ace Combat: Assault Horizon,7.7,Project Aces ,Namco Bandai Games,"Ace Combat - Assault Horizon (USA) (En,Fr,Es).iso",7.0 GiB,3.6 TiB
Alien Zombie Megadeath,7.7,PomPom Games,PomPom Games,,,
Borderlands: The Pre-Sequel,7.7,2K Australia,2K Games,"Borderlands - The Pre-Sequel! (USA) (En,Fr,De,Es,It).iso",5.7 GiB,3.6 TiB
Costume Quest,7.7,Double Fine Productions,THQ,,,
Crysis 3,7.7,Crytek,EA Games,"Crysis 3 (USA) (En,Fr,Es) (Hunter Edition).iso",5.8 GiB,3.6 TiB
Dead Nation,7.7,Housemarque,SCEA,"Damnation (USA) (En,Fr,De,Es,It).iso",6.0 GiB,3.6 TiB
Dead or Alive 5 Ultimate,7.7,Team Ninja,Tecmo Koei Games,"Dead or Alive 5 Ultimate (USA) (En,Ja,Fr,De,Es,It).iso",6.4 GiB,3.6 TiB
Dishonored: The Knife of Dunwall,7.7,Arkane Studios,Bethesda Softworks,,,
EA Sports MMA,7.7,EA Tiburon,EA Sports,"EA Sports MMA (USA) (En,Ja,Fr,De,Es).iso",6.3 GiB,3.6 TiB
F1 2013,7.7,Codemasters,Codemasters,"F1 2013 (USA) (En,Fr,Es).iso",7.3 GiB,3.7 TiB
Just Dance 2014 (French),7.7,Ubisoft,Ubisoft,"Just Dance 2014 (USA) (En,Fr,De,Es,It,Pt).iso",7.4 GiB,3.7 TiB
Just Dance 4,7.7,Ubisoft,Ubisoft,"Just Dance 4 (USA) (En,Fr,De,Es,It,Nl,Pt).iso",21.5 GiB,3.7 TiB
Kingdom Hearts HD 1.5 ReMIX,7.7,Square Enix,Square Enix,"Kingdom Hearts - HD 1.5 ReMIX (USA) (En,Fr,Es).iso",20.4 GiB,3.7 TiB
Lego Indiana Jones: The Original Adventures,7.7,Traveller's Tales,LucasArts,"LEGO Indiana Jones - The Original Adventures (USA) (En,Fr,Es).iso",5.1 GiB,3.7 TiB
Mega Man 9,7.7,Inti Creates,Capcom,,,
MLB 07: The Show,7.7,SCEA San Diego Studios,SCEA,MLB 07 - The Show (USA).iso,19.6 GiB,3.7 TiB
Mortal Kombat Komplete Edition,7.7,High Voltage Software,Warner Bros. Interactive Entertainment,"Mortal Kombat - Komplete Edition (USA) (En,Fr,De,Es,It,Pt).iso",10.3 GiB,3.7 TiB
MotorStorm: Apocalypse,7.7,Evolution Studios,SCEA,"MotorStorm - Apocalypse (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko,Pl,Ru) (v02.00).iso",18.2 GiB,3.8 TiB
Naruto Shippuden: Ultimate Ninja Storm 3,7.7,CyberConnect2,Namco Bandai Games,"Naruto Shippuden - Ultimate Ninja Storm 3 (USA) (En,Fr,Es,Pt).iso",7.2 GiB,3.8 TiB
NCAA Football 08,7.7,EA Sports,EA Sports,NCAA Football 08 (USA).iso,5.9 GiB,3.8 TiB
NCAA Football 14,7.7,EA Tiburon,EA Sports,NCAA Football 14 (USA).iso,6.6 GiB,3.8 TiB
Pro Evolution Soccer 2009,7.7,KCET,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,3.8 TiB
Pro Evolution Soccer 2011,7.7,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,3.8 TiB
Scott Pilgrim vs. the World: The Game,7.7,Ubisoft Montreal,Ubisoft,,,
Shadows of the Damned,7.7,Grasshopper Manufacture,Electronic Arts,"Shadows of the Damned (USA) (En,Fr,De,Es,It).iso",6.2 GiB,3.8 TiB
Shank 2,7.7,Klei Entertainment,Electronic Arts,Sangokushi 12 (Japan).iso,3.9 GiB,3.8 TiB
Singularity,7.7,Raven Software,Activision,"Singularity (USA) (En,Fr).iso",6.2 GiB,3.8 TiB
Skylanders Giants,7.7,Toys for Bob,Activision,"Skylanders - Giants (USA) (En,Fr,Es,Pt).iso",18.0 GiB,3.8 TiB
Skylanders: Spyro's Adventure,7.7,Toys for Bob,Activision,"Skylanders - Spyro's Adventure (USA) (En,Fr).iso",9.6 GiB,3.8 TiB
Soldner-X 2: Final Prototype,7.7,SideQuest Studios,EastAsiaSoft,,,
Sonic & Sega All-Stars Racing,7.7,Sumo Digital,Sega,"Sonic & Sega All-Stars Racing (USA) (En,Fr,Es).iso",3.9 GiB,3.8 TiB
Spec Ops: The Line,7.7,Yager,2K Games,"Spec Ops - The Line (USA) (En,Fr,Es).iso",5.7 GiB,3.8 TiB
Starhawk,7.7,LightBox Interactive,SCEA,"Starhawk (USA) (En,Fr,Es,Pt).iso",14.1 GiB,3.9 TiB
Stranglehold,7.7,Midway,Midway,,,
Tales of Graces,7.7,Namco Bandai Games,Namco Bandai Games,Tales of Graces f (USA).iso,6.8 GiB,3.9 TiB
Tales of Symphonia Chronicles,7.7,Bandai Namco Games,Namco Bandai Games,"Tales of Symphonia Chronicles (USA) (En,Fr,De,Es,It).iso",9.4 GiB,3.9 TiB
The Bigs,7.7,Blue Castle Games,2K Sports,,,
The King of Fighters XIII,7.7,SNK Playmore,Atlus,"King of Fighters XIII, The (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",2.4 GiB,3.9 TiB
The Last Guy,7.7,SCE Japan Studio,SCEA,"Last Guy, The (Japan).iso",1.9 GiB,3.9 TiB
Transformers: Fall of Cybertron,7.7,High Moon Studios,Activision,"Transformers - Fall of Cybertron (USA) (En,Fr,De,Es,It).iso",8.7 GiB,3.9 TiB
Transformers: War for Cybertron,7.7,High Moon Studios,Activision,"Transformers - War for Cybertron (USA) (En,Fr).iso",6.6 GiB,3.9 TiB
Valiant Hearts: The Great War,7.7,Ubisoft Montpellier,Ubisoft,,,
Wolfenstein 3D,7.7,Nerve Software,Activision,"Wolfenstein (USA) (En,Fr).iso",8.7 GiB,3.9 TiB
Assassin's Creed: Brotherhood - The Da Vinci Disappearance,7.6,Ubisoft Montreal,Ubisoft,"Assassin's Creed - Brotherhood (USA) (En,Fr,Es,It).iso",7.5 GiB,3.9 TiB
Atelier Shallie: Alchemists of the Dusk Sea,7.6,Gust,Koei Tecmo Games,Atelier Shallie - Alchemists of the Dusk Sea (USA).iso,8.1 GiB,3.9 TiB
Back to the Future: The Game - Episode III: Citizen Brown,7.6,Telltale Games,Telltale Games,"Back to the Future - The Game (USA) (En,Fr,De).iso",1.6 GiB,3.9 TiB
Band Hero,7.6,Neversoft Entertainment,Activision,"Band Hero (USA) (En,Fr).iso",6.5 GiB,3.9 TiB
Batman: Arkham Origins,7.6,WB Games Montreal,Warner Bros. Interactive Entertainment,"Batman - Arkham Origins (USA, Asia) (En,Fr,De,Es,It,Ko,Pl,Ru).iso",14.3 GiB,3.9 TiB
Bejeweled 3,7.6,PopCap,PopCap,Bejeweled 3 (USA).iso,474.8 MiB,3.9 TiB
BioShock Infinite: Burial at Sea - Episode One,7.6,Irrational Games,2K Games,BioShock Infinite - The Complete Edition (USA).iso,13.9 GiB,3.9 TiB
Blokus,7.6,Gameloft,Gameloft,"Blur (USA) (En,Fr).iso",6.3 GiB,4.0 TiB
Brothers in Arms: Hell's Highway,7.6,Gearbox Software,Ubisoft,"Brothers in Arms - Hell's Highway (USA) (En,Fr,Es,It).iso",4.6 GiB,4.0 TiB
Burn Zombie Burn,7.6,Doublesix,Pinnacle,,,
Dead Space 3,7.6,Visceral Games,Electronic Arts,"Dead Space 3 (USA, Asia) (En,Fr,Es).iso",11.2 GiB,4.0 TiB
Droplitz,7.6,Blitz Arcade,Atlus,,,
FIFA Street (2012),7.6,EA Sports,EA Sports,"FIFA Street 3 (USA) (En,Fr,De,Es,It).iso",2.6 GiB,4.0 TiB
Gatling Gears,7.6,Vanguard Games,Electronic Arts,,,
Green Day: Rock Band,7.6,Harmonix Music Systems,MTV Games,"Green Day - Rock Band (USA) (En,Fr,De,Es,It).iso",3.5 GiB,4.0 TiB
Hard Corps: Uprising,7.6,Arc System Works,Konami,DLC Hard Cops Uprising.pkg,63.1 MiB,4.0 TiB
DreamWorks Kung Fu Panda,7.6,"Luxoflux, Inc.",Activision,"DreamWorks Kung Fu Panda (USA) (En,Fr).iso",5.6 GiB,4.0 TiB
LEGO Harry Potter: Years 5-7,7.6,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt).iso",9.4 GiB,4.0 TiB
LEGO Star Wars III: The Clone Wars,7.6,Traveller's Tales,LucasArts,"LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es) (v02.00).iso",8.1 GiB,4.0 TiB
Madden NFL 07,7.6,EA Tiburon,EA Sports,Madden NFL 07 (USA).iso,7.1 GiB,4.0 TiB
Madden NFL 25,7.6,EA Sports,Electronic Arts,Madden NFL 25 (USA).iso,7.7 GiB,4.0 TiB
MAG,7.6,Zipper Interactive,SCEA,MAG (USA).iso,14.2 GiB,4.0 TiB
Mortal Kombat vs. DC Universe,7.6,Midway,Midway,"Mortal Kombat vs. DC Universe (USA) (En,Fr,De,Es,It).iso",6.1 GiB,4.0 TiB
Naruto Shippuden: Ultimate Ninja Storm 2,7.6,CyberConnect2,Namco Bandai Games,"Naruto Shippuden - Ultimate Ninja Storm 2 (USA) (En,Fr,Es).iso",8.7 GiB,4.0 TiB
NASCAR The Game: Inside Line,7.6,Eutechnyx,Activision,NASCAR the Game - Inside Line (USA).iso,2.5 GiB,4.0 TiB
Operation Flashpoint: Dragon Rising,7.6,Codemasters,Codemasters,"Operation Flashpoint - Dragon Rising (USA) (En,Fr,Es).iso",5.9 GiB,4.1 TiB
PixelJunk SideScroller,7.6,Q-Games,SCEA,,,
R.U.S.E.,7.6,Eugen Systems,Ubisoft,R.U.S.E. (Japan).iso,12.3 GiB,4.1 TiB
Ratchet & Clank Future: Quest for Booty,7.6,Insomniac Games,SCEA,"Ratchet & Clank - Quest for Booty (Europe) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko).iso",4.8 GiB,4.1 TiB
Ratchet & Clank: Into the Nexus,7.6,Insomniac Games,SCEA,"Ratchet & Clank - Into the Nexus (USA) (En,Fr,Es).iso",9.4 GiB,4.1 TiB
Saints Row IV,7.6,Volition Inc.,Deep Silver,"Saints Row IV (USA) (En,Fr,De,Es,It).iso",7.1 GiB,4.1 TiB
SkyDrift,7.6,Digital Reality,Digital Reality,,,
Sonic Generations,7.6,Sonic Team,Sega,"Sonic Generations (USA) (En,Ja,Fr,De,Es,It).iso",8.8 GiB,4.1 TiB
Sports Champions,7.6,Zindagi Games,SCEA,"Sports Champions (USA) (En,Fr,Es,Pt) (FW3.50).iso",11.9 GiB,4.1 TiB
Stuntman: Ignition,7.6,Paradigm Entertainment,THQ,Stuntman - Ignition (USA).iso,5.7 GiB,4.1 TiB
Tales From Space: About a Blob,7.6,DrinkBox Studios,DrinkBox Studios,,,
Twisted Metal (2012),7.6,Eat Sleep Play,SCEA,"Twisted Metal (USA) (En,Fr,Es).iso",12.5 GiB,4.1 TiB
Wonderbook: Diggs Nightcrawler,7.6,Exient Entertainment,SCEA,"Wonderbook - Diggs Nightcrawler (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,Cs).iso",6.6 GiB,4.1 TiB
Worms 2: Armageddon,7.6,Team17,Team17,"Red Faction - Armageddon (USA) (En,Fr).iso",5.7 GiB,4.1 TiB
Worms: Open Warfare,7.6,Team17,Team17,,,
WWE '13,7.6,Yuke's,THQ,"WWE '13 (USA) (En,Fr,Es).iso",12.9 GiB,4.1 TiB
After Burner Climax,7.5,Sega AM2,Sega,,,
AquaPazza: AquaPlus Dream Match,7.5,Examu,Atlus,Aquapazza - Aquaplus Dream Match (USA).iso,5.5 GiB,4.2 TiB
Assassin's Creed III - The Infamy,7.5,Ubisoft Quebec,Ubisoft,"Assassin's Creed III (USA) (En,Fr,Es,Pt) (v02.00).iso",10.8 GiB,4.2 TiB
Awesomenauts,7.5,Ronimo Games,DTP Entertainment,,,
Back to the Future: The Game - Episode I: It's About Time,7.5,Telltale Games,Telltale Games,"Back to the Future - The Game (USA) (En,Fr,De).iso",1.6 GiB,4.2 TiB
Call of Juarez: Gunslinger,7.5,Techland,Ubisoft,"Call of Juarez - Bound in Blood (USA) (En,Fr,Es).iso",3.7 GiB,4.2 TiB
Cloudberry Kingdom,7.5,Pwnee Studios,Ubisoft,,,
Command & Conquer: Red Alert 3,7.5,EA LA,Electronic Arts,"Command & Conquer - Red Alert 3 - Ultimate Edition (USA, Asia) (En,Fr).iso",18.9 GiB,4.2 TiB
Dante's Inferno,7.5,Visceral Games,Electronic Arts,"Dante's Inferno (USA) (En,Fr,Es).iso",8.1 GiB,4.2 TiB
Dead Nation: Road of Devastation,7.5,Housemarque,SCEA,,,
Def Jam Rapstar,7.5,4mm Games,Konami,"Def Jam - Rapstar (USA) (En,Fr,De,Es,It,Pt).iso",7.2 GiB,4.2 TiB
DiRT Showdown,7.5,Codemasters,Codemasters,"DiRT Showdown (USA) (En,Fr,Es).iso",4.3 GiB,4.2 TiB
Disney DuckTales: Remastered,7.5,WayForward,Capcom,"Disney DuckTales - Remastered (USA) (En,Fr,De,Es,It,Pt).iso",900.7 MiB,4.2 TiB
Disney Infinity,7.5,Avalanche Software,Disney Interactive Studios,"Disney Infinity (USA) (En,Fr,Es,Pt).iso",8.3 GiB,4.2 TiB
Fallout 3: Point Lookout,7.5,Bethesda Game Studios,Bethesda Softworks,,,
Folklore,7.5,Game Republic,SCEA,"Folklore (USA) (En,Fr,De,Es,It).iso",14.8 GiB,4.2 TiB
GRID Autosport,7.5,Codemasters,Codemasters,"Grid Autosport (USA) (En,Fr,Es,Pt).iso",7.5 GiB,4.2 TiB
Guardians of Middle-Earth,7.5,Monolith Productions,Warner Bros. Interactive Entertainment,,,
Guilty Gear XX Accent Core Plus,7.5,Arc System Works,Aksys Games,"Guilty Gear Xrd - Revelator (USA) (En,Ja).iso",6.0 GiB,4.2 TiB
Heavy Rain Chronicles Episode 1: The Taxidermist,7.5,Quantic Dream,SCEA,,,
Hoard,7.5,"Big Sandwich Games, Inc.","Big Sandwich Games, Inc.",,,
I Am Alive,7.5,Ubisoft Shanghai,Ubisoft,"MX vs. ATV Alive (USA) (En,Fr,De,Es,It).iso",3.0 GiB,4.2 TiB
Jet Set Radio (2000),7.5,Blit,Sega,,,
Just Dance 3,7.5,Ubisoft,Ubisoft,"Just Dance 3 (USA) (En,Fr,Es) (Target Edition).iso",19.3 GiB,4.3 TiB
LEGO Batman: The Videogame,7.5,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Batman - The Videogame (USA) (En,Fr,Es).iso",7.0 GiB,4.3 TiB
Lego Rock Band,7.5,TT Fusion,Warner Bros. Interactive Entertainment,"LEGO Rock Band (USA) (En,Fr,Es).iso",5.4 GiB,4.3 TiB
Mafia II,7.5,2K Czech,2K Games,Mafia II (USA).iso,7.5 GiB,4.3 TiB
Magic: The Gathering - Duels of the Planeswalkers 2013,7.5,Stainless Games,Microsoft Game Studios,Magic.The.Gathering.Duels.of.the.Planeswalkers.NPUB30330.Install.pkg,393.4 MiB,4.3 TiB
Medal of Honor,7.5,Danger Close,Electronic Arts,"Medal of Honor (USA) (En,Fr).iso",10.4 GiB,4.3 TiB
Medal of Honor: Airborne,7.5,Electronic Arts,Electronic Arts,Medal of Honor - Airborne (USA).iso,4.3 GiB,4.3 TiB
Naruto: Ultimate Ninja Storm,7.5,CyberConnect2,Namco Bandai Games,"Naruto - Ultimate Ninja Storm (USA) (En,Fr).iso",7.3 GiB,4.3 TiB
NBA Live 09,7.5,EA Canada,EA Sports,"NBA Live 09 (USA) (En,Fr).iso",6.5 GiB,4.3 TiB
NCAA Basketball 10,7.5,EA Canada,EA Sports,NCAA Basketball 10 (USA).iso,5.7 GiB,4.3 TiB
Need for Speed: Carbon,7.5,EA Canada,EA Games,Need for Speed - Carbon (USA).iso,11.6 GiB,4.3 TiB
NiGHTS into Dreams... (2012),7.5,Sonic Team,Sega,,,
Noby Noby Boy,7.5,Bandai Namco Games,Bandai Namco Games,,,
Prince of Persia: The Forgotten Sands,7.5,Ubisoft Montreal,Ubisoft,"Prince of Persia - The Forgotten Sands (USA) (En,Fr,Es).iso",4.8 GiB,4.3 TiB
Sega Rally Revo,7.5,SEGA Racing Studio,Sega,"Sega Rally Revo (USA) (En,Fr,De,Es,It).iso",3.6 GiB,4.3 TiB
Shank,7.5,Klei Entertainment,Electronic Arts,"Starhawk (USA) (En,Fr,Es,Pt).iso",14.1 GiB,4.3 TiB
Sly Cooper: Thieves in Time,7.5,Sanzaru Games,SCEA,"Sly Cooper - Thieves in Time (USA) (En,Fr,Es,Pt).iso",16.0 GiB,4.4 TiB
Syndicate (2012),7.5,Starbreeze,Electronic Arts,"Syndicate (USA) (En,Fr,Es).iso",7.0 GiB,4.4 TiB
The Eye of Judgment: Legends,7.5,SCEJ,SCEA,"Eye of Judgment, The (USA) (En,Ja,Fr,De,Es,It).iso",12.4 GiB,4.4 TiB
The House of the Dead: Overkill - Extended Cut,7.5,Headstrong Games,Sega,"House of the Dead, The - Overkill - Extended Cut (USA).iso",12.2 GiB,4.4 TiB
The Wolf Among Us: Episode 5 - Cry Wolf,7.5,Telltale Games,Telltale Games,,,
Tiger Woods PGA Tour 13,7.5,Electronic Arts,Electronic Arts,Tiger Woods PGA Tour 13 (USA) (Masters Collector's Edition).iso,5.8 GiB,4.4 TiB
Toki Tori,7.5,Two Tribes,Two Tribes,,,
Tomb Raider: Underworld,7.5,Crystal Dynamics,Eidos Interactive,"Tomb Raider - Underworld (USA) (En,Fr,De,Es,It,Nl) (FW3.50).iso",6.3 GiB,4.4 TiB
Top Spin 3,7.5,Pam Development,2K Sports,"Top Spin 3 (USA) (En,Fr,Es).iso",3.9 GiB,4.4 TiB
World Series of Poker 2008: Battle for the Bracelets,7.5,Left Field Productions,Activision,World Series of Poker 2008 - Battle for the Bracelets (USA).iso,5.4 GiB,4.4 TiB
WWE All Stars,7.5,THQ,THQ,"WWE All Stars (USA) (En,Fr,De,Es,It).iso",7.1 GiB,4.4 TiB
Age of Booty,7.4,Certain Affinity,Capcom,,,
Army of Two,7.4,EA Montreal,EA Games,Army of Two (USA).iso,4.5 GiB,4.4 TiB
Army of Two: The 40th Day,7.4,EA Montreal,Electronic Arts,"Army of Two - The 40th Day (USA) (En,Fr,De,Es,It).iso",4.6 GiB,4.4 TiB
Atelier Totori: The Adventurer of Arland,7.4,Gust,NIS America,Atelier Totori - The Adventurer of Arland (USA).iso,4.4 GiB,4.4 TiB
Batman: Arkham City - Harley Quinn's Revenge,7.4,Rocksteady Studios,Warner Bros. Interactive Entertainment,"Batman - Arkham City - Game of the Year Edition (USA) (En,Ja,Fr,De,Es,It,Pt,Ko,Pl,Ru).iso",9.2 GiB,4.4 TiB
