Lollipop Chainsaw	6.7	Grasshopper Manufacture	Warner Bros. Interactive Entertainment
Mafia II: Jimmy's Vendetta	6.7	2K Czech	2K Games
Major League Baseball 2K8	6.7	Kush Games	2K Sports
Malicious	6.7	Alvion	SCEA
Modern Combat: Domination	6.7	Gameloft	Gameloft
MX vs. ATV Untamed	6.7	Rainbow Studios	THQ
MXGP: The Official Motocross Videogame	6.7	Milestone S.r.l	Bandai Namco Games
NASCAR '14	6.7	Eutechnyx	Deep Silver
NCAA March Madness 08	6.7	EA Canada	Electronic Arts
Ninja Gaiden 3: Razor's Edge	6.7	Team Ninja	Nintendo
Operation Flashpoint: Red River	6.7	Codemasters	Codemasters
Record of Agarest War	6.7	Compile Heart	Aksys Games
Red Johnson's Chronicles	6.7	Lexis Numerique	Lexis Numerique
Sega Superstars Tennis	6.7	Sumo Digital	Sega
SOCOM 4: U.S. Navy SEALs	6.7	Zipper Interactive	SCEA
Spider-Man: Web of Shadows	6.7	Shaba Games	Activision
Strength of the Sword 3	6.7	Ivent Games	Ivent Games
Supersonic Acrobatic Rocket-Powered Battle-Cars	6.7	Psyonix	Psyonix
The Godfather II	6.7	EA Redwood Shores	Electronic Arts
Tom Clancy's Splinter Cell Classic Trilogy HD	6.7	Ubisoft	Ubisoft
Tony Hawk's Pro Skater HD	6.7	Robomodo	Activision
Turok	6.7	Propaganda Games	Touchstone
Zombie Apocalypse: Never Die Alone	6.7	Backbone Entertainment	Konami
3 on 3 NHL Arcade	6.6	EA Canada	Electronic Arts
Angry Birds Trilogy	6.6	Rovio Entertainment	Activision
Apache: Air Assault	6.6	Gaijin Entertainment	Activision
Armored Core: Verdict Day	6.6	From Software	Namco Bandai Games
Atelier Meruru: The Apprentice of Arland	6.6	Gust	NIS America
Black Knight Sword	6.6	Grasshopper Manufacture	D3Publisher
Carnival Island	6.6	Magic Pixel Games	SCEA
Castlevania: Lords of Shadow 2 - Revelations	6.6	Mercury Steam	Konami
Cloudy With a Chance of Meatballs	6.6	Ubisoft Shanghai	Ubisoft
Dead Space 3: Awakened	6.6	Visceral Games	Electronic Arts
Dengeki Bunko: Fighting Climax	6.6	French-Bread	Sega
DreamWorks Monsters vs. Aliens	6.6	Beenox	Activision
Everybody Dance	6.6	SCEE	SCEA
Fallout: New Vegas - Honest Hearts	6.6	Obsidian Entertainment	Bethesda Softworks
Harry Potter and the Half-Blood Prince	6.6	EA Bright Light	EA Games
High Velocity Bowling	6.6	SCEA	SCEA
Inferno Pool	6.6	Dark Energy Digital	Dark Energy Digital
Karaoke Revolution	6.6	Secret Level	Konami
Lightning Returns: Final Fantasy XIII	6.6	Square Enix	Square Enix
London 2012 - The Official Video Game of the Olympic Games	6.6	Sega Studios Australia	Sega
Magic Orbz	6.6	Creat Studios	SCEA
Metal Gear Solid V: Ground Zeroes	6.6	Kojima Productions	Konami
Michael Jackson The Experience	6.6	Ubisoft Montpellier	Ubisoft
nail'd	6.6	Techland	Deep Silver
NHL 2K10	6.6	Take-Two Interactive	Take-Two Interactive
Pac-Man Museum	6.6	Namco Bandai Games	Namco Bandai Games
PixelJunk Racers: 2nd Lap	6.6	Q-Games	SCEA
Planet Minigolf	6.6	Zen Studios	Zen Studios
Puzzle Agent	6.6	Telltale Games	Telltale Games
Sackboy's Prehistoric Moves	6.6	Media Molecule	SCEA
Scarygirl	6.6	TikGames	Square Enix
Slam Bolt Scrappers	6.6	Fire Hose Games	Sony Online Entertainment
Superstars V8 Racing	6.6	Milestone S.r.l	O-Games
Tecmo Bowl Throwback	6.6	Southend Interactive	Tecmo
Trivial Pursuit	6.6	EA Bright Light	Electronic Arts
Wheelman	6.6	Tigon	Ubisoft
Wolf of the Battlefield: Commando 3	6.6	Backbone Emeryville	Capcom
4 Elements	6.5	Boolat Games	Boolat Games
Afro Samurai	6.5	Namco Bandai Games	Namco Bandai Games
Aliens vs. Predator	6.5	Rebellion	Sega
Armored Core 4	6.5	From Software	Sega
Armored Core V	6.5	From Software	Namco Bandai Games
Assassin's Creed III - The Betrayal	6.5	Ubisoft Quebec	Ubisoft
Atelier Rorona: The Alchemist of Arland	6.5	Gust	NIS America
Blood Stone: 007	6.5	Bizarre Creations	Activision
Dead Space 2: Severed	6.5	Visceral Games	Electronic Arts
Diner Dash	6.5	Climax Studios	Eidos Interactive
Disney/Pixar Up	6.5	Heavy Iron Studios	THQ
Divekick	6.5	Iron Galaxy Studios	Iron Galaxy Studios
Dragon Age II: Legacy	6.5	BioWare	Electronic Arts
Eat Them!	6.5	FluffyLogic	SCEA
Explodemon	6.5	Curve Studios	Curve Studios
EyePet & Friends	6.5	SCEE London Studio	SCEA
Fairy Fencer F	6.5	Compile Heart	NIS America
Heavy Weapon: Atomic Tank	6.5	PopCap	Microsoft Game Studios
Matt Hazard: Blood Bath and Beyond	6.5	Vicious Cycle	D3Publisher
MotoGP 08	6.5	Milestone S.r.l	Capcom
NASCAR 09	6.5	EA Games	EA Sports
007: Quantum of Solace	6.5	Treyarch	Activision
Rango (2011)	6.5	Behaviour Interactive	Paramount Digital Entertainment
Resident Evil Code: Veronica X	6.5	Capcom	Capcom
Rio	6.5	Eurocom	THQ
Shoot Many Robots	6.5	Demiurge Studios	Ubisoft
SingStar Dance	6.5	SCEE London Studio	SCEA
Snakeball	6.5	Gamoola Soft	SCEA
Sonic Adventure 2	6.5	Sonic Team	Sega
Stacking: The Lost Hobo King	6.5	Double Fine Productions	THQ
Tears to Tiara II: Heir of the Overlord	6.5	Aqua Plus	Atlus
Tekken Hybrid	6.5	Namco Bandai Games	Namco Bandai Games
The Awakened Fate: Ultimatum	6.5	Nippon Ichi Software	NIS America
The Baconing	6.5	Hothead Games	Valcon Games
The Testament of Sherlock Holmes	6.5	Frogwares	Atlus
UEFA Euro 2012	6.5	EA Canada	EA Sports
UFC Personal Trainer: The Ultimate Fitness System	6.5	Heavy Iron Studios	THQ
Viking: Battle for Asgard	6.5	Creative Assembly	Sega
Warhammer 40,000: Kill Team	6.5	THQ Warrington	THQ
Alien Breed 3: Descent	6.4	Team17	Team17
Alpha Protocol	6.4	Obsidian Entertainment	Sega
Assassin's Creed Liberation HD	6.4	Ubisoft Sofia	Ubisoft
Dragon Ball Z Budokai HD Collection	6.4	Pyramid	Namco Bandai Games
Dynasty Warriors 7: Xtreme Legends	6.4	Omega Force	Koei Tecmo Games
Dynasty Warriors: Gundam Reborn	6.4	Omega Force	Bandai Namco Games
Dynasty Warriors: Strikeforce	6.4	Omega Force	Koei
Enchanted Arms	6.4	From Software	Ubisoft
JoJo's Bizarre Adventure HD Ver.	6.4	Capcom	Capcom
Kane & Lynch: Dead Men	6.4	Io Interactive	Eidos Interactive
Killer Is Dead	6.4	Grasshopper Manufacture	XSEED Games
Monopoly Streets	6.4	Electronic Arts	Electronic Arts
Namco Museum Essentials	6.4	Namco Bandai Games	Namco Bandai Games
Need for Speed: The Run	6.4	EA Black Box	Electronic Arts
NFL Head Coach 09	6.4	EA Tiburon	Electronic Arts
One Piece: Pirate Warriors	6.4	Omega Force	Namco Bandai Games
Ratchet & Clank: Full Frontal Assault	6.4	Insomniac Games	SCEA
Red Dead Redemption: Legends & Killers	6.4	Rockstar San Diego	Rockstar Games
Rugby Challenge	6.4	Sidhe Interactive	Mad Catz
Saints Row: The Third - Genki Bowl VII	6.4	Volition Inc.	THQ
Silent Hill: Downpour	6.4	Vatra	Konami
StarDrone	6.4	Beatshapers	Beatshapers
The House of the Dead III	6.4	Wow Entertainment	Sega
Time Machine: Rogue Pilot	6.4	Lesta Studio	Lesta Studio
Tiny Token Empires	6.4	BiP Media	BiP Media
Tiny Troopers: Joint Ops	6.4	Epiphany Games	Wired Productions
TNA iMPACT!	6.4	Midway Studios - Los Angeles	Midway
Tokyo Twilight Ghost Hunters	6.4	TOYBOX	Aksys Games
Urban Trial Freestyle	6.4	Tate Multimedia	Tate Multimedia
White Knight Chronicles International Edition	6.4	Level 5	SCEA
WRC 2: FIA World Rally Championship 2011	6.4	Milestone S.r.l	CyberFront
X-Men: The Arcade Game	6.4	Konami	Konami
Yakuza: Dead Souls	6.4	Ryu ga Gotoku Studios	Sega
Afrika (2008)	6.3	Rhino Studios	Natsume
Bakugan Battle Brawlers	6.3	Now Production	Activision
Beat Hazard Ultra	6.3	Cold Beam Games	Cold Beam Games
Bionic Commando Rearmed 2	6.3	Fatshark	Capcom
Blacklight: Tango Down	6.3	Zombie Studios	Ignition Entertainment
Castlevania: Lords of Shadow 2	6.3	Mercury Steam	Konami
Crystal Defenders	6.3	TOSE	Square Enix
Dead Block	6.3	Candygun Games	Namco Bandai Games
Disney/Pixar Cars Mater-National Championship	6.3	Rainbow Studios	THQ
Dynasty Warriors 7 Empires	6.3	Omega Force	Tecmo Koei Games
Earth Defense Force: Insect Armageddon	6.3	Vicious Cycle	D3Publisher
Fatal Inertia EX	6.3	Koei	Koei
FIFA Street 3	6.3	EA Canada	EA Sports
Fuse (2013)	6.3	Insomniac Games	Electronic Arts
Go! Sudoku	6.3	Sumo Digital	Ubisoft
JUJU	6.3	Flying Wild Hog	Flying Wild Hog
NBA 07	6.3	SCEA	SCEA
NBA 08	6.3	SCEA San Diego Studios	SCEA
NBA 09 The Inside	6.3	SCEA San Diego Studios	SCEA
Phineas and Ferb: Across the 2nd Dimension	6.3	High Impact Games	Disney Interactive Studios
PixelJunk 4am	6.3	Q-Games	SCEA
Poker Night 2	6.3	Telltale Games	Telltale Games
Revenge of the Wounded Dragons	6.3	Wanako Studios	SCEA
SBK Generations	6.3	Milestone S.r.l	Black Bean Games
Shaun White Snowboarding	6.3	Ubisoft Montreal	Ubisoft
SOCOM: U.S. Navy SEALs Confrontation	6.3	Slant Six	SCEA
Soldner-X: Himmelssturmer	6.3	SideQuest Studios	EastAsiaSoft
Sonic the Hedgehog 4: Episode II	6.3	Sega	Sega
Star Wars: The Force Unleashed II	6.3	LucasArts	LucasArts
The Lord of the Rings: War in the North	6.3	Snowblind Studios	Warner Bros. Interactive Entertainment
The UnderGarden	6.3	Vitamin G Studios	Atari SA
Transformers: Revenge of the Fallen The Mobile Game	6.3	Luxoflux, Inc.	Activision
uDraw Studio: Instant Artist	6.3	Pipeworks Software, Inc.	THQ
Wakeboarding HD	6.3	Creat Studios	Creat Studios
WRC 3: FIA World Rally Championship	6.3	Milestone S.r.l	Namco Bandai Games
WRC 4: FIA World Rally Championship	6.3	Milestone S.r.l	Bigben Interactive
XBLAZE Lost: Memories	6.3	Arc System Works	Aksys Games
Yar's Revenge	6.3	Killspace Entertainment	Atari SA
Zombie Tycoon 2: Brainhov's Revenge	6.3	Frima Studio	Frima Studio
Armageddon Riders	6.2	Targem Games	Targem Games
Armored Core: For Answer	6.2	From Software	Ubisoft
Blitz: The League II	6.2	Midway	Midway
Crazy Machines Elements	6.2	FAKT Software	DTP Entertainment
Dead Island: Riptide	6.2	Techland	Deep Silver
Doki-Doki Universe	6.2	Humanature Studios	SCEA
Dynasty Warriors 6 Empires	6.2	Omega Force	Koei
F1 2014	6.2	Codemasters Birmingham	Codemasters
Fallout: New Vegas - Lonesome Road	6.2	Obsidian Entertainment	Bethesda Softworks
Fracture (2008)	6.2	Day 1 Studios	LucasArts
Frogger: Hyper Arcade Edition	6.2	Zombie Studios	Konami
Go! Puzzle	6.2	Zoonami Ltd.	SCEA
Heroes Over Europe	6.2	Transmission Games	Ubisoft
Kane & Lynch 2: Dog Days	6.2	Io Interactive	Square Enix
Legend of the Guardians: The Owls of Ga'Hoole	6.2	Krome Studios	Warner Bros. Interactive Entertainment
Master Reboot	6.2	Wales Interactive	Wales Interactive
MicroBot	6.2	Naked Sky Entertainment	Electronic Arts
MySims SkyHeroes	6.2	Electronic Arts	Electronic Arts
NASCAR 2011: The Game	6.2	Eutechnyx	Activision
Nat Geo Challenge! Wild Life	6.2	Gusto Games	D3Publisher
Pictionary: Ultimate Edition	6.2	Page 44 Studios	THQ
PixelJunk Racers	6.2	Q-Games	SCEA
Polar Panic	6.2	Eiconic Games	Valcon Games
Sacred Citadel	6.2	Southend Interactive	Deep Silver
Saint Seiya: Sanctuary Battle	6.2	Dimps Corporation	Bandai Namco Games
Skydive: Proximity Flight	6.2	Gaijin Entertainment	Gaijin Entertainment
Star Trek: D-A-C	6.2	Naked Sky Entertainment	Paramount Digital Entertainment
Test Drive: Ferrari Racing Legends	6.2	Slightly Mad Studios	Rombax Games
Texas Cheat 'Em	6.2	Wideload Games Inc.	D3Publisher
The Trials of Topoq	6.2	SCEE London Studio	SCEA
Thunder Wolves	6.2	Most Wanted Entertainment	bitComposer
Trinity Universe	6.2	Idea Factory	NIS America
Worms Ultimate Mayhem	6.2	Team17	Team17
WRC Powerslide	6.2	Milestone S.r.l	Milestone S.r.l
Acceleration of SUGURI X-Edition	6.1	Rockin' Android	Sony Online Entertainment
Ar tonelico Qoga: Knell of Ar Ciel	6.1	Gust	NIS America
Baja: Edge of Control	6.1	2XL Games	THQ
Captain America: Super Soldier	6.1	Next Level Games	Sega
Chaos Code	6.1	FK Digital	Arc System Works
Create	6.1	EA Bright Light	EA Games
Deadpool	6.1	High Moon Studios	Activision
Disney/Pixar Cars Race-O-Rama	6.1	Incinerator Games	THQ
Dragon Age: Origins - Witch Hunt	6.1	BioWare	Electronic Arts
Drakengard 3	6.1	Access Games	Square Enix
F1 Race Stars	6.1	Codemasters	Codemasters
Green Lantern: Rise of the Manhunters	6.1	Double Helix Games	Warner Bros. Interactive Entertainment
Hamsterball	6.1	Creat Studios	TikGames
Jeremy McGrath's Offroad	6.1	2XL Games	D3Publisher
Little League World Series Baseball 2010	6.1	Now Production	Activision
Lost Planet 3	6.1	Spark Unlimited	Capcom
Major League Baseball 2K9	6.1	2K Sports	2K Sports
Medieval Moves: Deadmund's Quest	6.1	Zindagi Games	SCEA
MX vs. ATV Alive	6.1	THQ Digital Studio Phoenix	THQ
PlayStation Move Fitness	6.1	Coldwood Interactive	SCEA
Ragnarok Odyssey ACE	6.1	Game Arts	XSEED Games
Red Faction: Guerrilla - Demons of the Badlands	6.1	Volition Inc.	THQ
Sengoku Basara: Samurai Heroes	6.1	Capcom	Capcom
Shaun White Skateboarding	6.1	Ubisoft Montreal	Ubisoft
Smash Cars	6.1	Creat Studios	Metro3D
Superfrog HD	6.1	Team17	Team17
Wanted: Weapons of Fate	6.1	GRIN	Warner Bros. Interactive Entertainment
Who Wants to Be a Millionaire? Special Editions	6.1	Doublesix	Deep Silver
World Gone Sour	6.1	Playbrains	Capcom
Worms Crazy Golf	6.1	Team17	Team17
Zombie Apocalypse (2009)	6.1	Nihilistic	Konami
AC/DC Live: Rock Band Track Pack	6.0	Harmonix Music Systems	MTV Games
Batman: Arkham Origins Blackgate - Deluxe Edition	6.0	Armature Studio	Warner Bros. Interactive Entertainment
Cabela's Dangerous Hunts 2011	6.0	Activision	Activision
Clive Barker's Jericho	6.0	Mercury Steam	Codemasters
Crazy Taxi (1999)	6.0	Hitmaker	Sega
DanceDanceRevolution	6.0	Konami	Konami
Dead to Rights: Retribution	6.0	Volatile Games	Namco Bandai Games
Dragon Ball: Raging Blast 2	6.0	Spike	Namco Bandai Games
Dynasty Warriors: Gundam	6.0	Omega Force	Namco Bandai Games
Enemy Territory: Quake Wars	6.0	Splash Damage	Activision
Final Exam	6.0	Mighty Rocket Studio	Focus Home Interactive
Fist of the North Star: Ken's Rage	6.0	Koei	Koei Tecmo Games
God Mode	6.0	Old School Games	Atlus
James Cameron's Avatar: The Game	6.0	Ubisoft Montreal	Ubisoft
Madden NFL Arcade	6.0	EA Tiburon	EA Sports
Moon Diver	6.0	FeelPlus	Square Enix
Spider-Man 3	6.0	Treyarch	Activision
The Shoot	6.0	Cohort Studios	SCEA
Time Crisis 4	6.0	Nex Entertainment	Bandai Namco Games
White Knight Chronicles II	6.0	Level 5	D3Publisher
Zack Zero	6.0	Crocodile Entertainment	Crocodile Entertainment
Anarchy: Rush Hour	5.9	Gaijin Entertainment	Gaijin Entertainment
Blade Kitten	5.9	Krome Studios	Atari SA
Disney Bolt	5.9	Avalanche Software	Disney Interactive Studios
Cartoon Network: Punch Time Explosion	5.9	Papaya Studio	Crave
Dark Void	5.9	Airtight Games	Capcom
Defiance	5.9	Trion Worlds	Trion Worlds
Disney Epic Mickey 2: The Power of Two	5.9	Blitz Games Studios	Disney Interactive Studios
DUST 514	5.9	CCP	CCP
Dynasty Warriors 6	5.9	Omega Force	Koei
Ferrari: The Race Experience	5.9	System 3	System 3
Guitar Hero: Van Halen	5.9	Neversoft Entertainment	Activision
Killzone HD	5.9	Supermassive Games	SCEA
Lemmings (2006)	5.9	Team17	SCEA
Linger in Shadows	5.9	Plastic Studios	SCEA
Mortal Kombat Arcade Kollection	5.9	Other Ocean Interactive	Warner Bros. Interactive Entertainment
Need for Speed: Undercover	5.9	EA Vancouver	Electronic Arts
Nucleus (2007)	5.9	Kuju Entertainment	SCEA
Okabu	5.9	HandCircus	SCEA
Pac-Man and the Ghostly Adventures 2	5.9	Vicious Cycle	Bandai Namco Games
Saw	5.9	Zombie Studios	Konami
SBK Superbike World Championship	5.9	Milestone S.r.l	Conspiracy Entertainment
Splatterhouse	5.9	Namco Bandai Games	Namco Bandai Games
Surf's Up	5.9	Ubisoft	Ubisoft
The Adventures of Tintin: The Game	5.9	Ubisoft Montpellier	Ubisoft
The Legend of Spyro: Dawn of the Dragon (2008)	5.9	Etranges Libellules	Activision
Wanted Corp	5.9	EKO Software	Zoo Entertainment
Watchmen: The End Is Nigh Complete Experience	5.9	Deadline Games	Warner Bros. Interactive Entertainment
Army of Two: The Devil's Cartel	5.8	Visceral Games	Electronic Arts
Assassin's Creed II: Battle of Forli	5.8	Ubisoft Montreal	Ubisoft
Atomic Ninjas	5.8	Grip Games	Grip Games
Backbreaker	5.8	NaturalMotion	505 Games
Beijing 2008: The Official Video Game of the Olympic Games	5.8	Eurocom	Sega
Bladestorm: The Hundred Years' War	5.8	Omega Force	Koei
Bleach: Soul Resurreccion	5.8	Racjin	NIS America
Disney's TRON: Evolution	5.8	Propaganda Games	Disney Interactive Studios
Dragon Ball Z: Ultimate Tenkaichi	5.8	Spike	Namco Bandai Games
Dynasty Warriors: Gundam 3	5.8	Omega Force	Namco Bandai Games
Front Mission Evolved	5.8	Double Helix Games	Square Enix
John Daly's ProStroke Golf	5.8	Gusto Games	O-Games
DreamWorks Madagascar: Escape 2 Africa	5.8	Toys for Bob	Activision
Midway Arcade Origins	5.8	Backbone Entertainment	Warner Bros. Interactive Entertainment
MX Vs ATV: Supercross	5.8	Rainbow Studios	Nordic Games Publishing
Ninja Gaiden 3	5.8	Team Ninja	Tecmo Koei Games
Spider-Man: Edge of Time	5.8	Beenox	Activision
The Lord of the Rings: Aragorn's Quest	5.8	Headstrong Games	Warner Bros. Interactive Entertainment
Time Crisis: Razing Storm	5.8	Nex Entertainment	Namco Bandai Games
Untold Legends: Dark Kingdom	5.8	Sony Online Entertainment	Sony Online Entertainment
Way of the Samurai 3	5.8	Acquire	UFO Interactive
Way of the Samurai 4	5.8	Acquire	XSEED Games
Akiba's Trip: Undead & Undressed	5.7	Acquire	XSEED Games
Datura	5.7	Plastic Studios	SCEA
Dragon Ball: Raging Blast	5.7	Spike	Namco Bandai Games
Dynasty Warriors 7	5.7	Omega Force	Koei Tecmo Games
Faery: Legends of Avalon	5.7	Spiders	Focus Home Interactive
Hunted: The Demon's Forge	5.7	InXile Entertainment	Bethesda Softworks
Invincible Tiger: The Legend of Han Tao	5.7	Blitz Arcade	Namco Bandai Games
Landit Bandit	5.7	The Bearded Ladies Consulting	The Bearded Ladies Consulting
Mugen Souls Z	5.7	Compile Heart	NIS America
NASCAR 08	5.7	EA Tiburon	EA Sports
Of Orcs and Men	5.7	Cyanide	Focus Home Interactive
Rise of the Argonauts	5.7	Liquid Entertainment	Codemasters
Rocketmen: Axis of Evil	5.7	A.C.R.O.N.Y.M. Games	Capcom
DreamWorks Shrek Forever After	5.7	Xpec	Activision
The Amazing Spider-Man 2	5.7	Beenox	Activision
The King of Fighters XII	5.7	SNK Playmore	Ignition Entertainment
Toy Home	5.7	Game Republic	SCEA
Transformers: Dark of the Moon	5.7	High Moon Studios	Activision
Wizardry: Labyrinth of Lost Souls	5.7	Acquire	XSEED Games
BlackSite: Area 51	5.6	Midway Studios - Austin	Midway
Borderlands: Mad Moxxi's Underdome Riot	5.6	Gearbox Software	2K Games
Inversion	5.6	Saber Interactive	Namco Bandai Games
MUD - FIM Motocross World Championship	5.6	Milestone S.r.l	Namco Bandai Games
Record of Agarest War 2	5.6	Idea Factory	Aksys Games
Red Johnson's Chronicles - One Against All	5.6	Lexis Numerique	Namco Bandai Games
Sacred 3	5.6	Deep Silver	Deep Silver
Short Peace: Ranko Tsukigime's Longest Day	5.6	Crispy's	Bandai Namco Games
Spelunker HD	5.6	Irem	Tozai Games
The Chronicles of Narnia: Prince Caspian	5.6	Traveller's Tales	Disney Interactive Studios
Tony Hawk: Shred	5.6	Robomodo	Activision
TV Superstars	5.6	SCE Studio Cambridge	SCEA
Vancouver 2010 - The Official Video Game of the Olympic Winter Games	5.6	Eurocom	Sega
Babel Rising	5.5	Mondo Productions	Ubisoft
Disney Pirates of the Caribbean: At World's End	5.5	Eurocom	Disney Interactive Studios
Disney/Pixar Ratatouille	5.5	Asobo Studio	THQ
Dragon Fantasy: The Black Tome of Ice	5.5	The Muteki Corporation	The Muteki Corporation
Genji: Days of the Blade	5.5	Game Republic	SCEA
Haze	5.5	Free Radical Design	Ubisoft
Hyperdimension Neptunia Victory	5.5	Compile Heart	NIS America
Medal of Honor: Warfighter	5.5	Danger Close	Electronic Arts
Monster Madness	5.5	Artificial Studios	SouthPeak Games
Mugen Souls	5.5	Compile Heart	NIS America
Narco Terror	5.5	Koch Media	Deep Silver
Rune Factory: Tides of Destiny	5.5	Neverland	Natsume
Saint Seiya: Brave Soldiers	5.5	Dimps Corporation	Namco Bandai Games
Start the Party!	5.5	Supermassive Games	SCEA
Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled	5.5	Ubisoft Singapore	Ubisoft
The Incredible Hulk (2008)	5.5	Edge of Reality	Sega
Topatoi: Spinning Through The Worlds	5.5	Boolat Games	Boolat Games
Trinity: Souls of Zill O'll	5.5	Omega Force	Tecmo Koei Games
Wheel of Fortune (2009)	5.5	Sony Online Entertainment	Sony Online Entertainment
WWE 2K15	5.5	Yuke's	2K Sports
Ace Combat Infinity	5.4	Project Aces 	Namco Bandai Games
Doc Clock: The Toasted Sandwich of Time	5.4	Stickmen Studios	Stickmen Studios
Dragon Ball Z: Battle of Z	5.4	Artdink	Namco Bandai Games
Dynasty Warriors: Gundam 2	5.4	Omega Force	Namco Bandai Games
Elevator Action Deluxe	5.4	None	Square Enix
Le Tour de France (2011)	5.4	Cyanide	Focus Home Interactive
Lost: Via Domus	5.4	Ubisoft Montreal	Ubisoft
Lucha Libre AAA Heroes del Ring	5.4	Immersion Software & Graphics	Konami
Marvel Super Hero Squad: The Infinity Gauntlet	5.4	THQ	THQ
Monopoly (2008)	5.4	Electronic Arts	Electronic Arts
NBA Ballers: Chosen One	5.4	Midway	Midway
Sonic Unleashed	5.4	Sonic Team	Sega
The Lord of the Rings: Conquest	5.4	Pandemic Studios	Electronic Arts
Transformers: The Game	5.4	Traveller's Tales	Activision
Watchmen: The End Is Nigh	5.4	Deadline Games	Warner Bros. Interactive Entertainment
Yoostar 2: In The Movies	5.4	Blitz Games Studios	Yoostar Entertainment Group
Blades of Time	5.3	Gaijin Entertainment	Konami
FaceBreaker	5.3	EA Canada	EA Sports
Fairytale Fights	5.3	Playlogic	Playlogic
Game of Thrones	5.3	Cyanide	Atlus
Hyperdimension Neptunia MK2	5.3	Compile Heart	NIS America
Jurassic Park: The Game	5.3	Telltale Games	Telltale Games
Lair	5.3	Factor 5	SCEA
Mayhem 3D	5.3	Left Field Productions	Rombax Games
PlayStation Move Heroes	5.3	Nihilistic	SCEA
Scene It? Bright Lights! Big Screen!	5.3	Artificial Mind and Movement	Warner Bros. Interactive Entertainment
Sniper: Ghost Warrior	5.3	City Interactive	City Interactive
Spare Parts	5.3	EA Bright Light	Electronic Arts
The Witch and the Hundred Knight	5.3	Nippon Ichi Software	NIS America
Where the Wild Things Are	5.3	Griptonite Games	Warner Bros. Interactive Entertainment
Winter Stars	5.3	49Games	Deep Silver
Crescent Pale Mist	5.2	Rockin' Android	Sony Online Entertainment
Cross Edge	5.2	Compile Heart	NIS America
Might & Magic: Duel of Champions - Forgotten Wars	5.2	Ubisoft	Ubisoft
Puzzlegeddon	5.2	Tecmo	Tecmo
Resident Evil: Operation Raccoon City	5.2	Slant Six	Capcom
Sniper: Ghost Warrior 2	5.2	City Interactive	City Interactive
TerRover	5.2	Creat Studios	Sony Online Entertainment
Voltron	5.2	Behaviour Interactive	THQ
Air Conflicts: Secret Wars	5.1	Games Farm	Kalypso
Conflict: Denied Ops	5.1	Pivotal Games	Eidos Interactive
Disney*Pixar WALL-E	5.1	Heavy Iron Studios	THQ
DreamWorks How to Train Your Dragon	5.1	Etranges Libellules	Activision
Duke Nukem Forever	5.1	3D Realms	2K Games
Eat Lead: The Return of Matt Hazard	5.1	Vicious Cycle	D3Publisher
Fuel Overdose	5.1	I-FRIQIYA	I-FRIQIYA
Hail to the Chimp	5.1	Wideload Games Inc.	Gamecock Media Group
Jeopardy! (2008)	5.1	Sony Online Entertainment	Sony Online Entertainment
Knights Contract	5.1	Game Republic	Namco Bandai Games
Pac-Man and the Ghostly Adventures	5.1	Monkey Bar Games	Namco Bandai Games
Stormrise	5.1	Creative Assembly	Sega
Bakugan: Defenders of the Core	5.0	Now Production	Activision
Ben 10: Omniverse	5.0	Vicious Cycle	D3Publisher
Bodycount (2011)	5.0	Guildford Studio	Codemasters
BurgerTime World Tour	5.0	MonkeyPaw Games	MonkeyPaw Games
Carnivores: Dinosaur Hunter	5.0	Vogster Entertainment, LLC	Vogster Entertainment, LLC
Invizimals: The Lost Kingdom	5.0	Magenta Software	SCEA
Kung-Fu Live	5.0	Virtual Air Guitar Company	Virtual Air Guitar Company
Legendary	5.0	Spark Unlimited	Gamecock Media Group
NCIS	5.0	Ubisoft	Ubisoft
NeverDead	5.0	Rebellion	Konami
Planet 51 The Game	5.0	Pyro Studios	Sega
Record of Agarest War Zero	5.0	Compile Heart	Aksys Games
Rugby World Cup 2011	5.0	HB Studios Multimedia	505 Games
Soldier of Fortune: Payback	5.0	Cauldron Ltd.	Activision Value
Sonic Adventure DX Director's Cut	5.0	Sonic Team	Sega
Spartacus Legends	5.0	Kung Fu Factory	Ubisoft
Start the Party! Save the World	5.0	Supermassive Games	SCEA
Syberia	5.0	Microids	The Adventure Company
X-Blades	5.0	Gaijin Entertainment	SouthPeak Games
X-Men: Destiny	5.0	Silicon Knights	Activision
Adam's Venture Chronicles	4.9	Vertigo Games	Playlogic
Angry Birds Star Wars	4.9	Rovio Entertainment	Rovio Entertainment
Digimon All-Star Rumble	4.9	Prope	Bandai Namco Games
Dungeon Twister	4.9	Hydravision	Hydravision
Fist of the North Star: Ken's Rage 2	4.9	Omega Force	Koei Tecmo Games
Lights, Camera, Party!	4.9	Frima Studio	Frima Studio
MLB Front Office Manager	4.9	Blue Castle Games	2K Sports
Novastrike	4.9	TikGames	TikGames
Red Faction: Battlegrounds	4.9	THQ Digital Studios UK	THQ
Super Rub a Dub	4.9	Sumo Digital	SCEA
Top Gun (2010)	4.9	Doublesix	Paramount Digital Entertainment
Wheels of Destruction: World Tour	4.9	Gelid Games, Inc.	Gelid Games, Inc.
Champion Jockey: G1 Jockey & Gallop Racer	4.8	Koei	Tecmo Koei Games
Deadliest Catch: Sea of Chaos	4.8	Crave	Crave
