title,score,developer,publisher,rom_name,size
Sid Meier's Pirates!,6.4,Firaxis Games,Atari SA,"Sid Meier's Pirates! (USA) (En,Fr,Es).iso",4699979776
Star Soldier R,6.4,Hudson Soft,Hudson Soft,Star Soldier R (USA) (WiiWare).wad,25538368
Surf's Up,6.4,Ubisoft,Ubisoft,"Surf's Up (USA) (En,Fr,Es).iso",4699979776
The Legend of Spyro: Dawn of the Dragon (2008),6.4,Etranges Libellules,Activision,"Legend of the Dragon (USA) (En,Fr,Es).iso",4699979776
The Simpsons Game,6.4,EA Redwood Shores,EA Games,"Team Elimination Games (USA) (En,Fr,Es).iso",4699979776
We Cheer 2,6.4,"Machatin, Inc.",Namco Bandai Games,We Cheer 2 (USA).iso,4699979776
Worms: A Space Oddity,6.4,Team17,THQ,"Worms - A Space Oddity (USA) (En,Fr).iso",4699979776
Ben 10: Protector of Earth,6.3,High Voltage Software,D3Publisher,Ben 10 - Protector of Earth (USA).iso,4699979776
Disney Tangled: The Video Game,6.3,Planet Moon Studios,Disney Interactive Studios,"Astro Boy - The Video Game (USA) (En,Fr,Es).iso",4699979776
Hasbro Family Game Night,6.3,EA Bright Light,Electronic Arts,"Hasbro Family Game Night 3 (USA) (En,Fr,Es).iso",4699979776
Hasbro Family Game Night 2,6.3,Electronic Arts,Electronic Arts,"Hasbro Family Game Night 3 (USA) (En,Fr,Es).iso",4699979776
Karaoke Revolution,6.3,Secret Level,Konami,"Karaoke Revolution Glee (USA) (En,Fr,Es).iso",4699979776
Let's Catch,6.3,Prope,Sega,Let's Catch (USA) (WiiWare).wad,17989632
Major League Baseball 2K8,6.3,Kush Games,2K Sports,Major League Baseball 2K9 (USA).iso,4699979776
Professor Heinz Wolff's Gravity,6.3,Deep Silver,Deep Silver,"Professor Heinz Wolff's Gravity (USA) (En,Fr,Es).iso",4699979776
Puzzle Kingdoms,6.3,Infinite Interactive,Zoo Games,"Puzzle Kingdoms (USA) (En,Fr,Es).iso",4699979776
Red Steel,6.3,Ubisoft Paris,Ubisoft,"Red Steel 2 (USA) (En,Fr,Es).iso",4699979776
Spider-Man: Web of Shadows,6.3,Shaba Games,Activision,"Spider-Man - Web of Shadows (USA) (En,Fr).iso",4699979776
Tak and the Guardians of Gross,6.3,THQ,THQ,Nickelodeon Tak and the Guardians of Gross (USA).iso,4699979776
The Chronicles of Narnia: Prince Caspian,6.3,Traveller's Tales,Disney Interactive Studios,"Chronicles of Narnia, The - Prince Caspian (USA).iso",4699979776
Wii Music,6.3,Nintendo,Nintendo,"Wii Music (USA) (En,Fr,Es).iso",4699979776
Bakugan Battle Brawlers,6.2,Now Production,Activision,"Bakugan - Battle Brawlers (USA) (En,Fr) (Toys R Us).iso",4699979776
Brain Challenge,6.2,Gameloft,Microsoft Game Studios,Brain Challenge (USA) (WiiWare).wad,38168576
Cartoon Network: Punch Time Explosion,6.2,Papaya Studio,Crave,Cartoon Network - Punch Time Explosion XL (USA).iso,4699979776
Cooking Mama: World Kitchen,6.2,Cooking Mama Limited,Majesco,Cooking Mama - World Kitchen (USA) (Rev 1).iso,4699979776
Create,6.2,EA Bright Light,EA Games,"Create (USA) (En,Es).iso",4699979776
Crystal Defenders,6.2,TOSE,Square Enix,Crystal Defenders R2 (USA) (WiiWare).wad,41140096
Disney/Pixar Ratatouille,6.2,Asobo Studio,THQ,Disney-Pixar Ratatouille (USA).iso,4699979776
Disney/Pixar Up,6.2,Heavy Iron Studios,THQ,"Disney-Pixar Up (USA) (En,Fr).iso",4699979776
Disney's Meet the Robinsons,6.2,Buena Vista Games,Buena Vista Games,Walt Disney Pictures Presents Meet the Robinsons (USA).iso,4699979776
DreamWorks Bee Movie Game,6.2,Beenox,Activision,DreamWorks Bee Movie Game (USA).iso,4699979776
Flight Control,6.2,Firemint Pty Ltd,Firemint Pty Ltd,Flight Control (USA) (WiiWare).wad,22679040
Heatseeker,6.2,IR Gurus,Codemasters,Heatseeker (USA).iso,4699979776
Line Rider 2: Unbound,6.2,InXile Entertainment,"Genius Products, Inc.",Line Rider 2 - Unbound (USA).iso,4699979776
DreamWorks Madagascar: Escape 2 Africa,6.2,Toys for Bob,Activision,"DreamWorks Madagascar - Escape 2 Africa (USA) (En,Fr).iso",4699979776
Manhunt 2,6.2,Rockstar Toronto,Rockstar Games,"Manhunt 2 (USA) (En,Fr,Es).iso",4699979776
Mario Party 8,6.2,Hudson,Nintendo,Mario Party 9 (Japan).iso,4699979776
Muscle March,6.2,NBGI,Namco Bandai Games,Muscle March (USA) (WiiWare).wad,40086976
NHL 2K11,6.2,Visual Concepts,2K Sports,"NHL 2K9 (USA) (En,Fr,Es).iso",4699979776
PokePark Wii: Pikachu's Adventure,6.2,Creatures Inc.,Nintendo,PokePark Wii - Pikachu's Adventure (USA).iso,4699979776
Pool Hall Pro,6.2,Icon Games,Playlogic,"Pool Hall Pro (USA) (En,Fr,Es).iso",4699979776
Rabbids Travel in Time 3D,6.2,Ubisoft,Ubisoft,"Raving Rabbids - Travel in Time (USA) (En,Fr,Es).iso",4699979776
Resident Evil 0,6.2,Flagship,Capcom,Resident Evil 4 - Wii Edition (USA).iso,4699979776
Spider-Man: Edge of Time,6.2,Beenox,Activision,"Spider-Man - Edge of Time (USA) (En,Fr).iso",4699979776
The Spiderwick Chronicles,6.2,Stormfront Studios,Sierra Entertainment,"Spiderwick Chronicles, The (USA).iso",4699979776
Your Shape Featuring Jenny McCarthy,6.2,Ubisoft,Ubisoft,"Your Shape featuring Jenny McCarthy (USA) (En,Fr,Es).iso",4699979776
Bobby Carrot Forever,6.1,FDG Entertainment,FDG Entertainment,Bobby Carrot Forever (USA) (WiiWare) (DLC).wad,13459648
Cooking Mama: Cook Off,6.1,OfficeCreate,Majesco,Cooking Mama - Cook Off (USA).iso,4699979776
Dead Rising: Chop Till You Drop,6.1,TOSE,Capcom,"Dead Rising - Chop Till You Drop (USA) (En,Fr,Es).iso",4699979776
Disney Universe,6.1,Eurocom,Disney Interactive Studios,"Disney Universe (USA) (En,Fr,Es).iso",4699979776
Eduardo the Samurai Toaster,6.1,Semnant Studios,Semnant Studios,Eduardo the Samurai Toaster (USA) (WiiWare).wad,42730432
FaceBreaker,6.1,EA Canada,EA Sports,Safecracker (USA).iso,4699979776
Heracles Chariot Racing,6.1,Neko Entertainment,Neko Entertainment,Heracles Chariot Racing (USA) (WiiWare).wad,42871808
Major League Baseball 2K9,6.1,2K Sports,2K Sports,Major League Baseball 2K9 (USA).iso,4699979776
Need for Speed: ProStreet,6.1,EA Black Box,EA Games,Need for Speed - ProStreet (USA) (Rev 1).iso,4699979776
Rapala's Fishing Frenzy,6.1,FUN Labs,Activision,Rapala's Fishing Frenzy (USA).iso,4699979776
Robocalypse: Beaver Defense,6.1,Vogster,Vogster,Robocalypse - Beaver Defense (USA) (WiiWare).wad,39665344
Spore Hero,6.1,Maxis,EA Games,"Spore Hero (USA) (En,Fr,Es).iso",4699979776
The Grim Adventures of Billy & Mandy,6.1,High Voltage Software,Midway,"Grim Adventures of Billy & Mandy, The (USA).iso",4699979776
Tom Clancy's Splinter Cell: Double Agent,6.1,Ubisoft Shanghai,Ubisoft,"Tom Clancy's Splinter Cell - Double Agent (USA) (En,Fr,Es).iso",4699979776
Zoo Hospital,6.1,Torus Games,Majesco,Zoo Hospital (USA).iso,4699979776
Adventure Island: The Beginning,6.0,Hudson,Hudson Entertainment,Adventure Island - The Beginning (USA) (WiiWare).wad,35940928
Eat! Fat! Fight!,6.0,Tecmo,Tecmo,Eat! Fat! FIGHT! (USA) (WiiWare).wad,43392640
Exerbeat,6.0,Namco Bandai Games,Namco Bandai Games,"ExerBeat (USA) (En,Fr,Es).iso",4699979776
Harry Potter and the Half-Blood Prince,6.0,EA Bright Light,EA Games,"Harry Potter and the Half-Blood Prince (USA) (En,Fr,Es).iso",4699979776
Harvey Birdman: Attorney at Law,6.0,High Voltage Software,Capcom,Harvey Birdman - Attorney at Law (USA).iso,4699979776
Helix (2008),6.0,Ghostfire Games,Ghostfire Games,,
James Cameron's Avatar: The Game,6.0,Ubisoft Montreal,Ubisoft,"James Cameron's Avatar - The Game (USA) (En,Fr,Es).iso",4699979776
Nicktoons: Attack of the Toybots,6.0,Blue Tongue Entertainment,THQ,Nicktoons - Attack of the Toybots (USA).iso,4699979776
Pallurikio,6.0,Playstos Entertainment,Playstos Entertainment,Pallurikio (USA) (WiiWare).wad,17911104
Pirates PlundArrr,6.0,Boomzap Entertainment,Majesco,Pirates PlundArrr (USA).iso,4699979776
PokePark 2: Wonders Beyond,6.0,Creatures Inc.,Nintendo,PokePark 2 - Wonders Beyond (USA).iso,4699979776
Rooms: The Main Building,6.0,HandMade Game,Hudson Entertainment,"Rooms - The Main Building (USA) (En,Fr,Es).iso",4699979776
The Legend of Spyro: The Eternal Night,6.0,Krome Studios,Sierra Entertainment,"Legend of Spyro, The - The Eternal Night (USA).iso",4699979776
The Secret Saturdays: Beasts of the 5th Sun,6.0,High Voltage Software,D3Publisher,"Secret Saturdays, The - Beasts of the 5th Sun (USA) (En,Fr,Es).iso",4699979776
TMNT,6.0,Ubisoft Montreal,Ubisoft,"TMNT (USA) (En,Fr,Es).iso",4699979776
Wii Play: Motion,6.0,Good-Feel,Nintendo,"Wii Play - Motion (USA) (En,Fr,Es).iso",4699979776
Wild Earth: African Safari,6.0,Super X Studios,Majesco,Wild Earth - African Safari (USA).iso,4699979776
Cocoto Platform Jumper,5.9,Neko Entertainment,Neko Entertainment,Cocoto Platform Jumper (USA) (WiiWare).wad,43114304
ColorZ,5.9,Exkee,Exkee,ColorZ (USA) (WiiWare).wad,31667648
Disney's TRON: Evolution - Battle Grids,5.9,n-Space,Disney Interactive Studios,"Disney TRON - Evolution - Battle Grids (USA) (En,Fr,Es) (Championship Edition).iso",4699979776
Dracula: Undead Awakening,5.9,Chillingo,Chillingo,Dracula - Undead Awakening (USA) (WiiWare).wad,39364736
DreamWorks How to Train Your Dragon,5.9,Etranges Libellules,Activision,"DreamWorks How to Train Your Dragon 2 (USA) (En,Fr,Es,Pt).iso",4699979776
Driver: Parallel Lines,5.9,Reflections Interactive,Atari SA,"Driver - Parallel Lines (USA) (En,Fr,Es).iso",4699979776
EQUILIBRIO,5.9,DK Games,DK Games,,
Evasive Space,5.9,High Voltage Software,Yuke's,Evasive Space (USA) (WiiWare).wad,39977728
Gnomz,5.9,QubicGames,QubicGames,Gnomz (USA) (WiiWare).wad,18109760
Inazuma Eleven Strikers,5.9,Level 5,Level 5,Inazuma Eleven Strikers (Japan).iso,4699979776
Jam City Rollergirls,5.9,Frozen Codebase,Frozen Codebase,Jam City Rollergirls (USA) (WiiWare).wad,49428480
Kyotokei,5.9,Microforum,Microforum,Kyotokei (USA) (WiiWare).wad,22247104
Pac-Man Party,5.9,TOSE,Namco Bandai Games,"Pac-Man Party (USA) (En,Fr,Es).iso",4699979776
Pokemon Rumble,5.9,Ambrella,Nintendo,Pokemon Rumble (USA) (WiiWare).wad,27330304
Sega Bass Fishing (2008),5.9,Cavia Inc.,Sega,Sega Bass Fishing (USA).iso,4699979776
Shaun White Skateboarding,5.9,Ubisoft Montreal,Ubisoft,"Shaun White Skateboarding (USA) (En,Fr,Es).iso",4699979776
Skate City Heroes,5.9,Zeroscale,Zoo Games,Skate City Heroes (USA).iso,4699979776
Spider-Man: Friend or Foe,5.9,Next Level Games,Activision,Spider-Man - Friend or Foe (USA).iso,4699979776
SpongeBob Squigglepants,5.9,WayForward,THQ,"Nickelodeon SpongeBob SquigglePants (USA) (En,Fr,Es).iso",4699979776
Squeeballs Party,5.9,Performance Designed Products,Performance Designed Products,"Squeeballs Party (USA) (En,Fr,Es).iso",4699979776
Super Monkey Ball: Step & Roll,5.9,Sega,Sega,Super Monkey Ball - Step & Roll (USA).iso,4699979776
Ultimate Band,5.9,Disney Interactive Studios,Disney Interactive Studios,"Ultimate Band (USA) (En,Fr,Es).iso",4699979776
Victorious Boxers: Revolution,5.9,Grandprix Inc.,XSEED Games,Victorious Boxers - Revolution (USA).iso,4699979776
WWE SmackDown vs. Raw 2008,5.9,Yuke's,THQ,"WWE SmackDown vs. Raw 2011 (USA) (En,Fr,Es).iso",4699979776
Yard Sale Hidden Treasures: Sunnyville,5.9,Konami,Konami,Yard Sale Hidden Treasures - Sunnyville (USA) (WiiWare).wad,46339456
Avatar: The Last Airbender - The Burning Earth,5.8,THQ,THQ,Nickelodeon Avatar - The Last Airbender - The Burning Earth (USA).iso,4699979776
Battle of the Bands (2008),5.8,Planet Moon Studios,THQ,Battle of the Bands (USA).iso,4699979776
Blaster Master: Overdrive,5.8,SunSoft,SunSoft,Blaster Master - Overdrive (USA) (WiiWare).wad,36702144
Bleach: Shattered Blade,5.8,Polygon Magic,Sega,Bleach - Shattered Blade (USA).iso,4699979776
Code Lyoko: Quest for Infinity,5.8,The Game Factory,The Game Factory,"Code Lyoko - Quest for Infinity (USA) (En,Fr,Es).iso",4699979776
Disney/Pixar Cars Race-O-Rama,5.8,Incinerator Games,THQ,"Disney-Pixar Cars - Race-O-Rama (USA) (En,Fr).iso",4699979776
Drawn to Life: The Next Chapter,5.8,Planet Moon Studios,THQ,"Drawn to Life - The Next Chapter (USA) (En,Fr).iso",4699979776
Fishing Master (2007),5.8,Hudson Soft,Konami,"Fishing Master World Tour (USA) (En,Fr,Es).iso",4699979776
Furry Legends,5.8,Gamelion Studios,Gamelion Studios,Furry Legends (USA) (WiiWare).wad,37673792
Gunblade NY & L.A. Machineguns Arcade Hits Pack,5.8,Sega,Sega,"Gunblade NY & L.A. Machineguns Arcade Hits Pack (USA) (En,Fr,Es).iso",4699979776
SimAnimals,5.8,Electronic Arts,Electronic Arts,"SimAnimals (USA) (En,Fr,Es).iso",4699979776
The Amazing Spider-Man,5.8,Beenox,Activision,"Amazing Spider-Man, The (USA) (En,Fr,Es).iso",4699979776
The Lord of the Rings: Aragorn's Quest,5.8,Headstrong Games,Warner Bros. Interactive Entertainment,"Lord of the Rings, The - Aragorn's Quest (USA) (En,Fr,Es) (Rev 1).iso",4699979776
The Tales of Bearsworth Manor: Puzzling Pages,5.8,Square Enix,Square Enix,"Tales of Bearsworth Manor, The - Puzzling Pages (USA) (WiiWare) (DLC).wad",1326848
Wii Play,5.8,Nintendo,Nintendo,Wii Play (USA) (Rev 1).iso,4699979776
Worms: Battle Islands,5.8,Team17,Team17,"Worms - Battle Islands (USA) (En,Fr,Es).iso",4699979776
Blazing Angels: Squadrons of WWII,5.7,Ubisoft,Ubisoft,"Blazing Angels - Squadrons of WWII (USA) (En,Fr,Es).iso",4699979776
Bomberman Land,5.7,Racjin,Hudson Entertainment,Bomberman Land (USA).iso,4699979776
Boogie,5.7,EA Montreal,Electronic Arts,"Boogie (USA) (En,Fr,Es).iso",4699979776
Captain America: Super Soldier,5.7,Next Level Games,Sega,"Captain America - Super Soldier (USA) (En,Fr,Es).iso",4699979776
Domino Rally,5.7,RED Entertainment,UFO Interactive,Domino Rally (USA).iso,4699979776
Fast Food Panic,5.7,Dorasu,SouthPeak Games,"Fast Food Panic (USA) (En,Fr,Es).iso",4699979776
Ghost Mania,5.7,Legendo Entertainment,Legendo Entertainment,Ghost Mania (USA) (WiiWare).wad,42957504
Hell's Kitchen,5.7,Ludia Inc.,Ubisoft,"Hello Kitty Seasons (USA) (En,Fr,Es).iso",4699979776
DreamWorks Kung Fu Panda: Legendary Warriors,5.7,Artificial Mind and Movement,Activision,"DreamWorks Kung Fu Panda - Legendary Warriors (USA) (En,Fr).iso",4699979776
DreamWorks Shrek the Third,5.7,7 Studios,Activision,DreamWorks Shrek the Third (USA) (Rev 1).iso,4699979776
SpongeBob SquarePants: Creature from the Krusty Krab,5.7,Blitz Games,THQ,Nickelodeon SpongeBob SquarePants - Creature from the Krusty Krab (USA).iso,4699979776
Tony Hawk's Proving Ground,5.7,Neversoft Entertainment,Activision,Tony Hawk's Proving Ground (USA).iso,4699979776
5 Spots Party,5.6,Cosmonaut Games,Cosmonaut Games,5 Spots Party (USA) (WiiWare).wad,30586816
Active Life: Extreme Challenge,5.6,TOSE,Namco Bandai Games,"Active Life - Outdoor Challenge (USA) (En,Fr).iso",4699979776
Avatar: The Last Airbender,5.6,AWE Games,THQ,Nickelodeon Avatar - The Last Airbender (USA).iso,4699979776
Carnival Games (2007),5.6,Cat Daddy Games,Global Star Software,"New Carnival Games (USA) (En,Fr,Es).iso",4699979776
Critter Round-Up,5.6,Epicenter Studios,Konami,Critter Round-Up (USA) (WiiWare).wad,33388864
Data East Arcade Classics,5.6,G1M2,Majesco,Data East Arcade Classics (USA).iso,4699979776
Deal or No Deal,5.6,Artefacts Studio,Destination Software,Deal or No Deal (USA).iso,4699979776
Dood's Big Adventure,5.6,THQ,THQ,"Dood's Big Adventure (USA) (En,Fr).iso",4699979776
Eco Shooter: Plant 530,5.6,Intelligent Systems,Nintendo,Eco Shooter - Plant 530 (USA) (WiiWare).wad,18761792
Jambo! Safari: Animal Rescue,5.6,Full Fat,Sega,"Jambo! Safari - Animal Rescue (USA) (En,Fr,Es).iso",4699979776
Lonpos,5.6,Genki,Nintendo,Lonpos (USA) (WiiWare) (DLC).wad,6011520
Medal of Honor: Vanguard,5.6,Electronic Arts,Electronic Arts,Medal of Honor - Vanguard (USA).iso,4699979776
Michael Jackson The Experience,5.6,Ubisoft Montpellier,Ubisoft,"Michael Jackson - The Experience (USA) (En,Fr,Es) (Walmart).iso",4699979776
Mortimer Beckett and the Secrets of Spooky Manor,5.6,Pronto Games,RealNetworks,Mortimer Beckett and the Secrets of Spooky Manor (USA).iso,4699979776
MySims Party,5.6,EA Games,EA Games,"MySims Party (USA) (En,Fr,Es).iso",4699979776
Safecracker: The Ultimate Puzzle Adventure,5.6,Kheops Studio,The Adventure Company,,
Scooby-Doo! First Frights,5.6,Torus Games,Warner Bros. Interactive Entertainment,"Scooby-Doo! First Frights (USA) (En,Fr,Es).iso",4699979776
Sonic Riders: Zero Gravity,5.6,Sonic Team,Sega,"Sonic Riders - Zero Gravity (USA) (En,Ja,Fr,De,Es,It).iso",4699979776
Star Wars The Clone Wars: Lightsaber Duels,5.6,Krome Studios,LucasArts,"Star Wars - The Clone Wars - Lightsaber Duels (USA) (En,Fr).iso",4699979776
Summer Athletics: The Ultimate Challenge,5.6,49Games,Conspiracy Entertainment,"Summer Athletics - The Ultimate Challenge (USA) (En,Fr,Es).iso",4699979776
Tales of Elastic Boy - Mission 1,5.6,Lexis Numerique,Lexis Numerique,Tales of Elastic Boy - Mission 1 (USA) (WiiWare).wad,45090688
Texas Hold'em Poker,5.6,Gameloft,Gameloft,Texas Hold'em Poker (USA) (WiiWare).wad,44022336
The Mystery of Whiterock Castle,5.6,Keen Games,RTL Interactive LLC,"Mystery of Whiterock Castle, The (USA) (WiiWare).wad",32906496
Thor: God of Thunder,5.6,Liquid Entertainment,Sega,"Thor - God of Thunder (USA) (En,Fr,Es).iso",4699979776
Trenches Generals,5.6,Fishing Cactus,Fishing Cactus,Trenches Generals (USA) (WiiWare).wad,39865856
We Cheer,5.6,"Machatin, Inc.",Namco Bandai Games,We Cheer 2 (USA).iso,4699979776
Despicable Me: The Game,5.5,Monkey Bar Games,D3Publisher,"Despicable Me - The Game (USA) (En,Fr,Es).iso",4699979776
Diner Dash,5.5,Climax Studios,Eidos Interactive,Diner Dash (USA) (WiiWare).wad,37495552
Don King Boxing,5.5,2K Shanghai,2K Sports,"Don King Boxing (USA) (En,Fr,Es).iso",4699979776
Gods vs. Humans,5.5,Artefacts Studio,Zallag,Gods vs. Humans (USA) (WiiWare).wad,30437760
Grease: The Official Video Game,5.5,Zoe Mode,505 Games,"Grease - The Official Video Game (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Indiana Jones and the Staff of Kings,5.5,Artificial Mind and Movement,LucasArts,"Indiana Jones and the Staff of Kings (USA) (En,Fr,Es).iso",4699979776
Onechanbara: Bikini Zombie Slayers,5.5,Tamsoft,D3Publisher,"Onechanbara - Bikini Zombie Slayers (USA) (En,Fr).iso",4699979776
Samurai Warriors 3,5.5,Omega Force,Nintendo,"Samurai Warriors 3 (USA) (En,Fr,Es).iso",8511160320
Battleship (2012),5.4,Double Helix Games,Activision,"Battleship (USA) (En,Fr).iso",4699979776
Cosmic Family,5.4,Ubisoft Barcelona,Ubisoft,"Cosmic Family (USA) (En,Fr,Es) (Rev 1).iso",4699979776
Dream Pinball 3D,5.4,TopWare Interactive,SouthPeak Games,"Dream Pinball 3D (USA) (En,Fr,Es).iso",4699979776
Ferrari: The Race Experience,5.4,System 3,System 3,"Ferrari - The Race Experience (Europe) (En,Fr,De,Es,It).iso",4699979776
Legend of the Guardians: The Owls of Ga'Hoole,5.4,Krome Studios,Warner Bros. Interactive Entertainment,"Legend of the Guardians - The Owls of Ga'Hoole (USA) (En,Fr,Es,Pt).iso",4699979776
Lost in Blue: Shipwrecked,5.4,Hudson Soft,Konami,"Lost in Blue - Shipwrecked (USA) (En,Fr,Es).iso",4699979776
Need for Speed: Undercover,5.4,EA Vancouver,Electronic Arts,"Need for Speed - Undercover (USA) (En,Fr,Es).iso",4699979776
Night at the Museum: Battle of the Smithsonian The Video Game,5.4,Majesco,Majesco,Night at the Museum - Battle of the Smithsonian - The Video Game (USA) (Rev 1).iso,4699979776
007: Quantum of Solace,5.4,Treyarch,Activision,"007 - Quantum of Solace (USA) (En,Fr).iso",4699979776
Scene It? Bright Lights! Big Screen!,5.4,Artificial Mind and Movement,Warner Bros. Interactive Entertainment,Scene It Bright Lights! Big Screen! (USA).iso,4699979776
Sonic and the Black Knight,5.4,Sonic Team,Sega,"Sonic and the Black Knight (USA) (En,Ja,Fr,De,Es,It).iso",4699979776
Texas Hold'em Tournament,5.4,Digital Leisure,Digital Leisure,Texas Hold'em Tournament (USA) (WiiWare).wad,23013632
The Tales of Bearsworth Manor: Chaotic Conflicts,5.4,Square Enix,Square Enix,"Tales of Bearsworth Manor, The - Chaotic Conflicts (USA) (WiiWare) (DLC).wad",1786496
Top Spin 4,5.4,2K Czech,2K Sports,"Top Spin 4 (USA) (En,Fr,Es).iso",4699979776
UFC Personal Trainer: The Ultimate Fitness System,5.4,Heavy Iron Studios,THQ,"UFC Personal Trainer - The Ultimate Fitness System (USA) (En,Fr,Es).iso",4699979776
Avatar: The Last Airbender - Into the Inferno,5.3,THQ Studio Australia,THQ,Nickelodeon Avatar - The Last Airbender - Into the Inferno (USA).iso,4699979776
Bust-A-Move Bash!,5.3,Happy Happening,Majesco,Bust-A-Move Bash! (USA).iso,4699979776
Destroy All Humans! Big Willy Unleashed,5.3,Locomotive Games,THQ,"Destroy All Humans! Big Willy Unleashed (USA) (En,Fr).iso",4699979776
Disney Pirates of the Caribbean: At World's End,5.3,Eurocom,Disney Interactive Studios,Disney Pirates of the Caribbean - At World's End (USA) (Rev 1).iso,4699979776
Fish'em All!,5.3,Abylight,Abylight,Fish'em All (USA) (WiiWare).wad,20654208
Food Network: Cook or Be Cooked,5.3,Red Fly Studio,Namco Bandai Games,Food Network - Cook or Be Cooked (USA).iso,4699979776
Hysteria Hospital: Emergency Ward,5.3,Gameinvest,O-Games,"Hysteria Hospital - Emergency Ward (USA) (En,Fr,Es).iso",4699979776
Major League Baseball 2K10,5.3,Visual Concepts,2K Sports,Major League Baseball 2K9 (USA).iso,4699979776
Miffy's World,5.3,PAN Vision,PAN Vision,Miffy's World (Netherlands) (WiiWare).wad,40980416
Namco Museum Megamix,5.3,Namco Bandai Games,Namco Bandai Games,Namco Museum Remix (USA).iso,4699979776
Obscure: The Aftermath,5.3,Hydravision,Ignition Entertainment,"ObsCure - The Aftermath (USA) (En,Fr,Es).iso",4699979776
Pirates: The Key of Dreams,5.3,Oxygen Interactive,Oxygen Interactive,Pirates - The Key of Dreams (USA) (WiiWare).wad,19132288
Planet 51 The Game,5.3,Pyro Studios,Sega,"Planet 51 - The Game (USA) (En,Fr,Es).iso",4699979776
Pokemon Battle Revolution,5.3,Genius Sonority Inc.,Nintendo,Pokemon Battle Revolution (USA).iso,4699979776
Rainbow Islands: Towering Adventure!,5.3,Taito Corporation,Square Enix,Rainbow Islands - Towering Adventure! (USA) (WiiWare).wad,36798528
Samurai Warriors: Katana,5.3,Omega Force,Koei,"Samurai Warriors 3 (USA) (En,Fr,Es).iso",8511160320
SimAnimals Africa,5.3,Electronic Arts,Electronic Arts,"SimAnimals - Africa (USA) (En,Fr).iso",4699979776
Spider-Man 3,5.3,Treyarch,Activision,Spider-Man 3 (USA).iso,4699979776
The Last Airbender,5.3,THQ,THQ,Nickelodeon Avatar - The Last Airbender (USA).iso,4699979776
The Three Musketeers: One for All!,5.3,Legendo Entertainment,Legendo Entertainment,"Three Musketeers, The - One For All (USA) (WiiWare).wad",44448192
Toribash,5.3,Nabi Studios,Nabi Studios,Toribash (USA) (WiiWare).wad,19324672
Transformers: Revenge of the Fallen The Mobile Game,5.3,"Luxoflux, Inc.",Activision,"Transformers Prime - The Game (USA) (En,Fr).iso",4699979776
Transformers: The Game,5.3,Traveller's Tales,Activision,"Transformers Prime - The Game (USA) (En,Fr).iso",4699979776
X-MEN ORIGINS: WOLVERINE,5.3,Raven Software,Activision,,
Ant Nation,5.2,Kouyousha,Konami,Ant Nation (USA) (WiiWare).wad,27556928
Ben 10 Alien Force: The Rise of Hex,5.2,Black Lantern Studios,Konami,Ben 10 Alien Force - The Rise of Hex (USA) (WiiWare).wad,47594304
Bionicle Heroes,5.2,Traveller's Tales,Eidos Interactive,Bionicle Heroes (USA).iso,4699979776
Brunswick Pro Bowling (2007),5.2,Point of View,Crave,Brunswick Zone Cosmic Bowling (USA).iso,4699979776
Cocoto Fishing Master,5.2,Neko Entertainment,Neko Entertainment,Cocoto Fishing Master (USA) (WiiWare).wad,43051072
Fun! Fun! Minigolf,5.2,Shin'en,Shin'en,Fun! Fun! Minigolf (USA) (WiiWare).wad,43507712
Happy Hammerin',5.2,Agenda,Gamebridge,Happy Hammerin' (USA) (WiiWare).wad,20915328
Lead the Meerkats,5.2,Inaria Interactive,Lapland Studio,Lead the Meerkats (USA) (WiiWare).wad,30088320
NBA Live 08,5.2,EA Canada,EA Sports,NBA Live 08 (USA).iso,4699979776
Neopets Puzzle Adventure,5.2,Infinite Interactive,Capcom,Neopets - Puzzle Adventure (USA) (Rev 1).iso,4699979776
Pit Crew Panic!,5.2,Hudson Soft,Hudson Entertainment,Pit Crew Panic! (USA) (WiiWare).wad,41694016
Plattchen: Twist 'n' Paint,5.2,Bplus,Bplus,Plaettchen Twist 'n' Paint (USA) (WiiWare).wad,40376064
Rango (2011),5.2,Behaviour Interactive,Paramount Digital Entertainment,,
Rygar: The Battle of Argus,5.2,Tecmo,Tecmo,Rygar - The Battle of Argus (USA).iso,4699979776
Silver Star Chess (2008),5.2,Agetec,Agetec,Silver Star Reversi (USA) (WiiWare).wad,34922752
SoulCalibur Legends,5.2,Namco Bandai Games,Namco Bandai Games,Soulcalibur Legends (USA).iso,4699979776
Winter Sports: The Ultimate Challenge,5.2,49Games,Conspiracy Entertainment,"Winter Sports - The Ultimate Challenge (USA) (En,Fr).iso",4699979776
DiRT 2,5.1,Codemasters,Codemasters,"DiRT 2 (USA) (En,Fr,Es).iso",4699979776
Disney*Pixar WALL-E,5.1,Heavy Iron Studios,THQ,"Disney-Pixar WALL-E (USA) (En,Fr,Es) (Rev 2).iso",4699979776
Dragon Blade: Wrath of Fire,5.1,D3Publisher,D3Publisher,Dragon Blade - Wrath of Fire (USA).iso,4699979776
Family Table Tennis,5.1,Arc System Works,Aksys Games,Family Tennis (USA) (WiiWare).wad,25410816
G.I. Joe: The Rise of Cobra,5.1,Double Helix Games,Electronic Arts,"G.I. Joe - The Rise of Cobra (USA) (En,Fr).iso",4699979776
