title,score,developer,publisher,rom_name,size
Tron 2.0,6.9,Monolith Productions,Buena Vista Interactive,"Torino 2006 (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Ty the Tasmanian Tiger 2: Bush Rescue,6.9,Krome Studios,EA Games,TY the Tasmanian Tiger 2 - Bush Rescue (USA).iso,7825162240
Worms 3D,6.9,Team17,Acclaim,Worms 3D (USA).iso,7825162240
Worms 4: Mayhem,6.9,Team17,Majesco,Worms 4 - Mayhem (USA) (Beta) (2005-08-08).iso,3919413248
Wrath Unleashed,6.9,Double Helix Games,LucasArts,Wrath Unleashed (USA).iso,7825162240
Advent Rising,6.8,GlyphX Games,Majesco,Advent Rising (USA).iso,7825162240
Atari Anthology,6.8,Digital Eclipse,Atari SA,"Atari Anthology (World) (En,Fr,De,Es,It).iso",7825162240
ATV Quad Power Racing 2,6.8,Climax Studios,Acclaim,ATV - Quad Power Racing 2 (USA).iso,7825162240
Blinx 2: Masters of Time & Space,6.8,Artoon,Microsoft Game Studios,"Blinx 2 - Masters of Time & Space ~ Blinx 2 - Battle of Time & Space (World) (En,Ja,Fr,De,Es,It).iso",7825162240
Disney's Chicken Little,6.8,Avalanche Software,Buena Vista Games,"Disney's Chicken Little (USA, Europe).iso",7825162240
ESPN MLS ExtraTime 2002,6.8,KCEA,Konami,ESPN MLS ExtraTime 2002 (USA).iso,7825162240
Harry Potter and the Goblet of Fire,6.8,Electronic Arts,Electronic Arts,Harry Potter and the Goblet of Fire (USA).iso,7825162240
Ice Age 2: The Meltdown,6.8,Eurocom,Vivendi Games,Ice Age 2 - The Meltdown (USA).iso,7825162240
Juiced,6.8,Juice Games,THQ,"Juiced (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Justice League Heroes,6.8,Snowblind Studios,Warner Bros. Interactive Entertainment,"Justice League Heroes (USA, Europe).iso",7825162240
Kung Fu Chaos,6.8,Just Add Monsters,Microsoft Game Studios,"Kung Fu Chaos (USA, Asia) (En,Fr,De).iso",7825162240
Midway Arcade Treasures 3,6.8,Digital Eclipse,Midway,"Midway Arcade Treasures 3 (USA, Europe).iso",7825162240
NBA Jam (2003),6.8,Acclaim Studios Austin,Acclaim,NBA Live 2003 (USA).iso,7825162240
Painkiller: Hell Wars,6.8,People Can Fly,DreamCatcher Interactive,Painkiller - Hell Wars (USA) (Beta) (2005-10-18).iso,3919740928
Pure Pinball,6.8,Iridon Interactive AB,XS Games,Pure Pinball (USA).iso,7825162240
RoadKill (2003),6.8,Terminal Reality,Midway,RoadKill (USA).iso,7825162240
Turok: Evolution,6.8,Acclaim Studios Austin,Acclaim,Turok - Evolution (USA) (Beta).iso,2516582400
TY the Tasmanian Tiger,6.8,Krome Studios,EA Games,TY the Tasmanian Tiger (USA).iso,7825162240
Whiplash,6.8,Crystal Dynamics,Eidos Interactive,Whiplash (USA).iso,7825162240
WWE Raw,6.8,Anchor (Legacy),THQ,WWF Raw (USA).iso,7825162240
Batman: Rise of Sin Tzu,6.7,Ubisoft Montreal,Ubisoft,"Batman - Rise of Sin Tzu (USA) (En,Fr,Es).iso",7825162240
Circus Maximus: Chariot Wars,6.7,Kodiak Interactive,Encore Software,Circus Maximus - Chariot Wars (USA).iso,7825162240
Commandos 2: Men of Courage,6.7,Pyro Studios,Eidos Interactive,Commandos 2 - Men of Courage (USA).iso,7825162240
Freestyle Metal X,6.7,Deibus Studios,Midway,Freestyle Metal X (USA).iso,7825162240
Galleon,6.7,Confounding Factor,Atlus,Galleon (USA).iso,7825162240
Harry Potter and the Prisoner of Azkaban,6.7,EA Games,EA Games,Harry Potter and the Prisoner of Azkaban (USA).iso,7825162240
Mission: Impossible: Operation Surma,6.7,Paradigm Entertainment,Atari SA,Mission - Impossible - Operation Surma (USA).iso,7825162240
R: Racing Evolution,6.7,Namco,Namco,R-Racing Evolution (USA).iso,7825162240
RedCard 20-03,6.7,Midway,Midway,RedCard 20-03 (USA).iso,7825162240
Rocky: Legends,6.7,Venom Games,Ubisoft,"Rocky Legends (World) (En,Fr,De).iso",7825162240
DreamWorks Shark Tale,6.7,Edge of Reality,Activision,"DreamWorks Shark Tale (USA, Europe).iso",7825162240
State of Emergency,6.7,VIS Entertainment,Rockstar Games,State of Emergency (USA).iso,7825162240
Tennis Masters Series 2003,6.7,Microids,Hip Games,Tennis Masters Series 2003 (USA).iso,7825162240
World Championship Pool 2004,6.7,Blade Interactive,Jaleco Entertainment,World Championship Pool 2004 (USA).iso,7825162240
Worms Forts: Under Siege,6.7,Team17,Sega,"Worms Forts - Under Siege (USA) (En,Fr).iso",7825162240
Crash Twinsanity,6.6,Traveller's Tales Oxford Studio,VU Games,"Crash Twinsanity (USA, Asia).iso",7825162240
Dynasty Warriors 5,6.6,Omega Force,Koei,"Dynasty Warriors 5 (USA) (En,Ja).iso",7825162240
Enclave,6.6,Starbreeze,Conspiracy Entertainment,"Enclave (USA) (En,Fr,De).iso",7825162240
Evil Dead: Regeneration,6.6,Cranky Pants Games,THQ,Evil Dead - Regeneration (USA) (Beta) (2005-08-11).iso,3919413248
Fallout: Brotherhood of Steel,6.6,Interplay,Interplay,Fallout - Brotherhood of Steel (USA).iso,7825162240
Grabbed by the Ghoulies,6.6,Rare Ltd.,Microsoft Game Studios,"Grabbed by the Ghoulies (USA) (En,Fr,De,Es,It).iso",7825162240
Mafia,6.6,Illusion Softworks,Gathering,Mafia (USA).iso,7825162240
Obscure,6.6,Hydravision,DreamCatcher Interactive,ObsCure (USA).iso,7825162240
Outlaw Tennis,6.6,Hypnotix,Global Star Software,Outlaw Tennis (USA).iso,7825162240
Pac-Man World 2,6.6,Namco,Namco,Pac-Man World 3 (USA).iso,7825162240
ProStroke Golf - World Tour 2007,6.6,Gusto Games,Oxygen Interactive,"ProStroke Golf - World Tour 2007 (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Scooby-Doo! Night of 100 Frights,6.6,Heavy Iron Studios,THQ,Scooby-Doo! Night of 100 Frights (USA).iso,7825162240
Shattered Union,6.6,PopTop Software,2K Games,Shattered Union (USA).iso,7825162240
Street Racing Syndicate,6.6,Eutechnyx,Namco,SRS - Street Racing Syndicate (USA).iso,7825162240
Terminator 3: The Redemption,6.6,Paradigm Entertainment,Atari SA,Terminator 3 - The Redemption (USA).iso,7825162240
Tom Clancy's Ghost Recon Advanced Warfighter,6.6,Ubisoft Paris,Ubisoft,"Tom Clancy's Ghost Recon - Advanced Warfighter (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Ty the Tasmanian Tiger 3: Night of the Quinkan,6.6,Krome Studios,Activision Value,TY the Tasmanian Tiger - Night of the Quinkan (USA) (Beta) (2005-08-03).iso,3919740928
UFC: Tapout 2,6.6,DreamFactory,TDK Mediactive,,
World Championship Poker: Deluxe Series,6.6,Coresoft,Crave,World Championship Pool 2004 (USA).iso,7825162240
XGRA: Extreme G Racing Association,6.6,Acclaim Studios Cheltenham,Acclaim,"XGRA - Extreme G Racing Association (USA) (En,Fr,De,Es,It).iso",7825162240
Arena Football (2006),6.5,EA Tiburon,EA Sports,NCAA Football 2005 (USA).iso,7825162240
Batman Begins,6.5,Eurocom,EA Games,Batman Begins (USA).iso,7825162240
Cabela's Big Game Hunter 2005 Adventures,6.5,FUN Labs,Activision Value,"Cabela's Big Game Hunter 2005 Adventures (USA, Europe).iso",7825162240
Cabela's Deer Hunt: 2004 Season,6.5,FUN Labs,Activision,Cabela's Deer Hunt - 2004 Season (USA).iso,7825162240
Cel Damage,6.5,Pseudo Interactive,Electronic Arts,Cel Damage (USA).iso,7825162240
Conflict: Desert Storm,6.5,Pivotal Games,Gotham Games,Conflict - Desert Storm (USA).iso,7825162240
Crash 'N' Burn,6.5,Climax Studios,Eidos Interactive,"Crash 'n' Burn (USA, Europe) (En,Fr,De,It).iso",7825162240
Digimon Rumble Arena 2,6.5,Black Ship Games,Bandai,Digimon Rumble Arena 2 (USA).iso,7825162240
Enter the Matrix,6.5,Shiny Entertainment,Infogrames,Enter the Matrix (USA) (Rev 1).iso,7825162240
Gladiator: Sword of Vengeance,6.5,Acclaim Studios Manchester,Acclaim,Gladiator - Sword of Vengeance (USA).iso,7825162240
Legends of Wrestling,6.5,Acclaim Studios Salt Lake City,Acclaim,Legends of Wrestling (USA).iso,7825162240
Mad Dash Racing,6.5,Crystal Dynamics,Eidos Interactive,Mad Dash Racing (USA).iso,7825162240
Marvel vs. Capcom 2,6.5,Backbone Entertainment,Capcom,Marvel vs. Capcom 2 - New Age of Heroes (USA).iso,7825162240
Medal of Honor: Rising Sun,6.5,EA LA,EA Games,Medal of Honor - Rising Sun (USA).iso,7825162240
NHL Rivals 2004,6.5,Microsoft Game Studios,Microsoft Game Studios,NHL Rivals 2004 (USA).iso,7825162240
Pac-Man World 3,6.5,Blitz Games,Namco,Pac-Man World 3 (USA).iso,7825162240
Pirates of the Caribbean,6.5,Akella,Bethesda Softworks,Pirates of the Caribbean (USA).iso,7825162240
Tao Feng: Fist of the Lotus,6.5,Studio Gigante,Microsoft Game Studios,"Tao Feng - Fist of the Lotus (USA, Japan).iso",7825162240
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,6.5,TOSE,Buena Vista Games,Tim Burton's The Nightmare Before Christmas - Oogie's Revenge (USA).iso,7825162240
Alias (2004),6.4,Acclaim Studios Cheltenham,Acclaim,Links 2004 (USA).iso,7825162240
Aliens Versus Predator: Extinction,6.4,Zono Inc.,EA Games,Aliens Versus Predator - Extinction (USA).iso,7825162240
Carve,6.4,Argonaut Games,Global Star Software,"Carve (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Disney/Pixar The Incredibles,6.4,Heavy Iron Studios,THQ,Disney-Pixar The Incredibles (USA).iso,7825162240
Freaky Flyers,6.4,Midway,Midway,"Freaky Flyers (USA, Europe) (Beta) (2003-05-28).iso",3786014720
Mace Griffin Bounty Hunter,6.4,Warthog,Black Label Games,"Mace Griffin - Bounty Hunter (USA, Asia).iso",7825162240
Operation Flashpoint: Cold War Crisis,6.4,Bohemia Interactive,Codemasters,"Operation Flashpoint - Elite (USA, Europe) (En,Fr,De,It).iso",7825162240
Spyro: A Hero's Tail,6.4,Eurocom,VU Games,"Spyro - A Hero's Tail (USA, Asia).iso",7825162240
Test Drive Off-Road Wide Open,6.4,Angel Studios,Infogrames,Test Drive Off-Road - Wide Open (USA).iso,7825162240
Triple Play 2002,6.4,Pandemic Studios,Electronic Arts,Triple Play 2002 (USA).iso,7825162240
Unreal II: The Awakening,6.4,Legend Entertainment,Atari SA,Unreal II - The Awakening (USA).iso,7825162240
World War II: Prisoner of War,6.4,Wide Games,Codemasters,World War II Combat - Iwo Jima (USA).iso,7825162240
Avatar: The Last Airbender,6.3,AWE Games,THQ,Nickelodeon Avatar - The Last Airbender (USA).iso,7825162240
Battlestar Galactica (2003),6.3,Warthog,Universal Interactive,Battlestar Galactica (USA).iso,7825162240
Cabela's Dangerous Hunts 2,6.3,Sand Grain Studios,Activision,"Cabela's Dangerous Hunts 2 (USA, Australia).iso",7825162240
Disney/Pixar Finding Nemo,6.3,Traveller's Tales,THQ,Disney-Pixar Finding Nemo (USA).iso,7825162240
Disney/Pixar The Incredibles: Rise of the Underminer,6.3,Heavy Iron Studios,THQ,Disney-Pixar The Incredibles - Rise of the Underminer (USA).iso,7825162240
FIFA Street 2,6.3,EA Canada,EA Sports Big,NFL Street 2 (USA).iso,7825162240
Furious Karting,6.3,Babylon Software,Atari SA,Furious Karting (USA).iso,7825162240
Godzilla: Save the Earth,6.3,"Pipeworks Software, Inc.",Atari SA,"Godzilla - Save the Earth (USA, Europe).iso",7825162240
Gun Metal,6.3,Rage Software,Majesco,Gunmetal (USA).iso,7825162240
Hot Wheels: Stunt Track Challenge,6.3,Climax Studios,THQ,Hot Wheels - Stunt Track Challenge (USA).iso,7825162240
Rogue Ops,6.3,Bits Studios,Kemco,Rogue Ops (USA) (Beta) (2003-08-08).iso,1094090752
Samurai Jack: The Shadow of Aku,6.3,Adrenium,Sega,,
Teen Titans,6.3,Artificial Mind and Movement,THQ,Teen Titans (USA).iso,7825162240
Van Helsing,6.3,Saffire,VU Games,Van Helsing (USA).iso,7825162240
Wallace & Gromit in Project Zoo,6.3,Frontier Developments,Bam Entertainment,Wallace & Gromit in Project Zoo (USA).iso,7825162240
World Poker Tour (2005),6.3,Coresoft,2K Sports,World Poker Tour (USA).iso,7825162240
Alter Echo,6.2,Outrage Games,THQ,Alter Echo (USA).iso,7825162240
Commandos Strike Force,6.2,Pyro Studios,Eidos Interactive,"Commandos - Strike Force (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Conflict: Global Terror,6.2,Pivotal Games,2K Games,Conflict - Global Terror (USA).iso,7825162240
Dead Man's Hand,6.2,Human Head Studios,Atari SA,"Dead Man's Hand (USA, Japan).iso",7825162240
Dragon's Lair 3D: Return to the Lair,6.2,Dragonstone Software,Ubisoft,Dragon's Lair 3D - Return to the Lair (USA).iso,7825162240
ESPN International Winter Sports 2002,6.2,Konami,Konami,ESPN International Winter Sports 2002 (USA).iso,7825162240
Fantastic 4,6.2,7 Studios,Activision,"Fantastic 4 (USA, Europe).iso",7825162240
Ford Racing 2,6.2,Razorworks,Take-Two Interactive,Ford Racing 3 (USA).iso,7825162240
Kao the Kangaroo Round 2,6.2,Tate Interactive,Atari SA,"Kao the Kangaroo - Round 2 (Europe) (En,Fr,De,Es,It).iso",7825162240
Legends of Wrestling II,6.2,Acclaim Studios Salt Lake City,Acclaim,Legends of Wrestling II (USA).iso,7825162240
Leisure Suit Larry: Magna Cum Laude,6.2,High Voltage Software,VU Games,Leisure Suit Larry - Magna Cum Laude (USA).iso,7825162240
Namco Museum 50th Anniversary,6.2,Backbone Vancouver,Namco,Namco Museum 50th Anniversary (USA).iso,7825162240
Pro Fishing Challenge,6.2,Opus,Atlus,Pro Fishing Challenge (USA).iso,7825162240
RollerCoaster Tycoon: Gold Edition,6.2,Frontier Developments,Infogrames,RollerCoaster Tycoon (USA).iso,7825162240
Scooby-Doo! Unmasked,6.2,Artificial Mind and Movement,THQ,"Scooby-Doo! Unmasked (USA, Europe) (En,Fr,Es,It).iso",7825162240
Taz Wanted,6.2,Blitz Games,Infogrames,Taz - Wanted (USA).iso,7825162240
Tetris Worlds: Online Edition,6.2,Radical Entertainment,THQ,Tetris Worlds (USA) (Online Enabled).iso,7825162240
The King of Fighters NeoWave,6.2,SNK Playmore,SNK Playmore,"King of Fighters, The - Neowave (USA) (En,Ja,Fr,De,Es,It).iso",7825162240
Tork: Prehistoric Punk,6.2,Tiwak,Ubisoft,Tork - Prehistoric Punk (USA).iso,7825162240
Virtual Pool: Tournament Edition,6.2,Celeris,Global Star Software,"Virtual Pool - Tournament Edition (USA, Europe) (En,Fr,De,It).iso",7825162240
Wings of War,6.2,Silver Wish Games,Gathering,Wings of War (USA).iso,7825162240
AirForce Delta Storm,6.1,KCE Studios,Konami,AirForce Delta Storm (USA) (Rev 1).iso,7825162240
Bloody Roar: Primal Fury,6.1,Eighting,Activision,Bloody Roar - Extreme (USA).iso,7825162240
Capcom Fighting Evolution,6.1,Capcom,Capcom,R-Racing Evolution (USA).iso,7825162240
Delta Force: Black Hawk Down,6.1,Climax Studios,NovaLogic,"Delta Force - Black Hawk Down (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
DreamWorks Over the Hedge,6.1,Edge of Reality,Activision,"DreamWorks Over the Hedge (USA, Europe).iso",7825162240
Future Tactics: The Uprising,6.1,Warthog,Crave,Future Tactics - The Uprising (USA).iso,7825162240
Gauntlet: Seven Sorrows,6.1,Midway,Midway,Gauntlet - Seven Sorrows (USA).iso,7825162240
GoldenEye: Rogue Agent,6.1,EA LA,EA Games,GoldenEye - Rogue Agent (USA).iso,7825162240
King Arthur,6.1,Krome Studios,Konami,King Arthur (USA).iso,7825162240
Lotus Challenge,6.1,Kuju Entertainment,Xicat Interactive,"Lotus Challenge (Europe) (En,Fr,De,Es,It).iso",7825162240
NightCaster: Defeat the Darkness,6.1,VR1 Entertainment,Microsoft Game Studios,Night Caster - Defeat the Darkness (USA).iso,7825162240
Playboy: The Mansion,6.1,Cyberlore Studios,Arush Entertainment,Playboy - The Mansion (USA).iso,7825162240
Shadow Ops: Red Mercury,6.1,Zombie Studios,Atari SA,Shadow Ops - Red Mercury (USA).iso,7825162240
Soldier of Fortune II: Double Helix,6.1,Gratuitous Games,Activision,Soldier of Fortune II - Double Helix (USA).iso,7825162240
Stacked with Daniel Negreanu,6.1,5000ft Inc.,Myelin Media,Stacked with Daniel Negreanu (USA).iso,7825162240
Star Wars Episode III: Revenge of the Sith,6.1,Double Helix Games,LucasArts,Star Wars - Episode III - Revenge of the Sith (USA).iso,7825162240
The Simpsons: Road Rage,6.1,Radical Entertainment,Electronic Arts,"Simpsons, The - Road Rage (USA).iso",7825162240
Chase: Hollywood Stunt Driver,6.0,I-Imagine,Bam Entertainment,Chase - Hollywood Stunt Driver (USA).iso,7825162240
Cold War,6.0,Mindware Studios,DreamCatcher Interactive,Cold War (USA).iso,7825162240
Conflict: Vietnam,6.0,Pivotal Games,Global Star Software,Conflict - Vietnam (USA).iso,7825162240
Constantine (2005),6.0,Bits Studios,THQ,Constantine (USA).iso,7825162240
FIFA Street,6.0,EA Canada,EA Sports Big,"FIFA Street 2 (USA) (En,Es).iso",7825162240
Intellivision Lives! (2010),6.0,Realtime Associates,Crave,Intellivision Lives! (USA).iso,7825162240
Robots,6.0,Eurocom,VU Games,"Robots (USA, Asia).iso",7825162240
Special Forces: Nemesis Strike,6.0,Asobo Studio,Hip Games,,
Speed Kings,6.0,Climax Studios,Acclaim,Speed Kings (USA).iso,7825162240
The Bible Game,6.0,Mass Media,Crave,"Bible Game, The (USA).iso",7825162240
Total Immersion Racing,6.0,Razorworks,Empire Interactive,Total Immersion Racing (USA).iso,7825162240
True Crime: New York City,6.0,"Luxoflux, Inc.",Activision,True Crime - New York City (USA).iso,7825162240
4X4 EVO 2,5.9,Terminal Reality,Gathering,4x4 Evo 2 (USA).iso,7825162240
Big Mutha Truckers,5.9,Eutechnyx,THQ,Big Mutha Truckers 2 (USA).iso,7825162240
Cabela's Deer Hunt 2005 Season,5.9,Sand Grain Studios,Activision,"Cabela's Deer Hunt - 2005 Season (USA, Australia).iso",7825162240
Curse: The Eye of Isis,5.9,Asylum Entertainment,DreamCatcher Interactive,Curse - The Eye of Isis (USA).iso,7825162240
Harry Potter and the Sorcerer's Stone,5.9,Warthog,EA Games,"Harry Potter and the Sorcerer's Stone (USA) (En,Es).iso",7825162240
Headhunter: Redemption,5.9,Amuze,Sega,"Headhunter - Redemption (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
L.A. Rush,5.9,Midway,Midway,"L.A. Rush (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
MLB SlugFest 2006,5.9,Blue Shift,Midway,MLB SlugFest 2006 (USA).iso,7825162240
Namco Museum (2002),5.9,Mass Media,Namco,Namco Museum (USA).iso,7825162240
Open Season,5.9,Ubisoft,Ubisoft,Open Season (USA).iso,7825162240
Rapala Pro Fishing,5.9,FUN Labs,Activision Value,Rapala Pro Fishing (World).iso,7825162240
Robotech: Invasion,5.9,Vicious Cycle,Global Star Software,Robotech - Invasion (USA).iso,7825162240
The Lord of the Rings: The Fellowship of the Ring,5.9,WXP,Black Label Games,"Lord of the Rings, The - The Fellowship of the Ring (USA).iso",7825162240
Whacked!,5.9,Presto Studios,Microsoft Game Studios,"Whacked! (USA, Europe).iso",7825162240
Animaniacs: The Great Edgar Hunt,5.8,Warthog,Ignition Entertainment,"Animaniacs - The Great Edgar Hunt (Europe) (En,Fr,De,Es,It).iso",7825162240
BMX XXX,5.8,"Z-Axis, Ltd.",Acclaim,BMX XXX (USA).iso,7825162240
Egg Mania: Eggstreme Madness,5.8,Kemco,Kemco,Egg Mania - Eggstreme Madness (USA).iso,7825162240
Evil Dead: A Fistful of Boomstick,5.8,VIS Entertainment,THQ,"Evil Dead - A Fistful of Boomstick (USA, Europe).iso",7825162240
Ford Racing 3,5.8,Razorworks,2K Games,Ford Racing 3 (USA).iso,7825162240
Futurama,5.8,Unique Development Studios,VU Games,Futurama (USA).iso,7825162240
Inside Pitch 2003,5.8,Microsoft Game Studios,Microsoft Game Studios,Inside Pitch 2003 (USA).iso,7825162240
Iron Phoenix,5.8,InterServ International,Sega,Iron Phoenix (USA).iso,7825162240
Marvel Nemesis: Rise of the Imperfects,5.8,EA Canada,EA Games,Marvel Nemesis - Rise of the Imperfects (USA).iso,7825162240
Samurai Shodown V,5.8,SNK Playmore,SNK Playmore,"Samurai Shodown V (USA) (En,Ja,Fr,De,Es,It).iso",7825162240
ShellShock: Nam '67,5.8,Guerrilla,Eidos Interactive,"ShellShock - Nam '67 (USA, Europe) (En,Fr,Es,It).iso",7825162240
Star Wars: Obi-Wan,5.8,LucasArts,LucasArts,Star Wars - Obi-Wan (USA).iso,7825162240
Starsky & Hutch,5.8,Supersonic Software,Gotham Games,Starsky & Hutch (USA).iso,7825162240
Street Hoops,5.8,Black Ops Entertainment,Activision,Street Hoops (USA).iso,7825162240
Trivial Pursuit Unhinged,5.8,Artech Studios,Atari SA,Trivial Pursuit - Unhinged (USA).iso,7825162240
Whiteout,5.8,Vicarious Visions,Konami,Whiteout (USA).iso,7825162240
X2: Wolverine's Revenge,5.8,GenePool,Activision,X2 - Wolverine's Revenge (USA).iso,7825162240
Arctic Thunder,5.7,Inland Productions,Midway,Arctic Thunder (USA).iso,7825162240
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,5.7,High Voltage Software,Global Star Software,Codename - Kids Next Door - Operation - V.I.D.E.O.G.A.M.E. (USA).iso,7825162240
Curious George,5.7,Monkey Bar Games,Namco,Curious George (USA).iso,7825162240
ESPN NFL PrimeTime 2002,5.7,Farsight Technologies,Konami,ESPN NFL PrimeTime 2002 (USA).iso,7825162240
Group S Challenge,5.7,Capcom,Capcom,Group S Challenge (USA).iso,7825162240
Judge Dredd: Dredd VS Death,5.7,Rebellion,Evolved Games,Judge Dredd - Dredd vs. Death (USA).iso,7825162240
Robin Hood: Defender of the Crown,5.7,Cinemaware,Capcom,Robin Hood - Defender of the Crown (USA).iso,7825162240
Showdown: Legends of Wrestling,5.7,Acclaim Studios Austin,Acclaim,Showdown - Legends of Wrestling (USA).iso,7825162240
Spawn: Armageddon,5.7,Point of View,Namco,Spawn - Armageddon (USA).iso,7825162240
"SpongeBob SquarePants: Lights, Camera, Pants!",5.7,THQ Studio Australia,THQ,"Nickelodeon SpongeBob SquarePants - Lights, Camera, Pants! (USA).iso",7825162240
Spy Hunter 2,5.7,Angel Studios,Midway,SpyHunter 2 (USA).iso,7825162240
SVC Chaos: SNK vs. Capcom,5.7,SNK Playmore,SNK Playmore,,
Vietcong: Purple Haze,5.7,Coyote Developments,Gathering,"Vietcong - Purple Haze (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Combat Elite: WWII Paratroopers,5.6,BattleBorne,SouthPeak Games,Combat Elite - WWII Paratroopers (USA) (Beta).iso,3919740928
Dr. Seuss' The Cat in the Hat,5.6,Digital Eclipse,VU Games,"Dr. Seuss' The Cat in the Hat (USA, Japan).iso",7825162240
DRIV3R,5.6,Reflections Interactive,Atari SA,,
"Ed, Edd n Eddy: The Mis-Edventures",5.6,Artificial Mind and Movement,Midway,"Ed, Edd n Eddy - The Mis-Edventures (USA) (En,Fr).iso",7825162240
Maximum Chase,5.6,Genki,Majesco,Maximum Chase (USA).iso,7825162240
Mercedes-Benz World Racing,5.6,Synetic,TDK Mediactive,World Racing (USA).iso,7825162240
New Legends,5.6,Infinite Machine,THQ,New Legends (USA).iso,7825162240
Scooby-Doo! Mystery Mayhem,5.6,Artificial Mind and Movement,THQ,"Scooby-Doo! Mystery Mayhem (USA, Europe) (En,Fr,De).iso",7825162240
Sonic Riders,5.6,Sonic Team,Sega,"Sonic Riders (USA) (En,Ja,Fr,De,Es,It).iso",7825162240
Teenage Mutant Ninja Turtles (2003),5.6,KCE Studios,Konami,Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA).iso,7825162240
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,5.6,KCE Studios,Konami,Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA).iso,7825162240
WWE WrestleMania 21,5.6,Studio Gigante,THQ,WWE WrestleMania 21 (USA) (Rev 2).iso,7825162240
X-Men: Next Dimension,5.6,Paradox Development,Activision,X-Men - Next Dimension (USA).iso,7825162240
BlowOut,5.5,Terminal Reality,Majesco,Blowout (USA).iso,7825162240
Ford Mustang: The Legend Lives,5.5,Eutechnyx,2K Games,Ford Mustang - The Legend Lives (USA).iso,7825162240
GunGriffon: Allied Strike,5.5,Game Arts,Tecmo,"Gungriffon - Allied Strike (USA, Japan) (En,Ja,Ko).iso",7825162240
Myst III: Exile,5.5,Presto Studios,Ubisoft,Myst III - Exile (USA).iso,7825162240
RLH: Run Like Hell,5.5,Digital Mayhem,Interplay,RLH - Run Like Hell (USA).iso,7825162240
Tecmo Classic Arcade,5.5,Tecmo,Tecmo,"Tecmo Classic Arcade (USA, Japan).iso",7825162240
The Great Escape (2003),5.5,Pivotal Games,Gotham Games,"Great Escape, The (USA).iso",7825162240
Totaled!,5.5,Rage Software,Majesco,Totaled! (USA).iso,7825162240
Zapper,5.5,Blitz Games,Infogrames,Zapper (USA).iso,7825162240
Dead to Rights II,5.4,Namco,Namco,Dead to Rights II (USA).iso,7825162240
Digimon World 4,5.4,Bec,Bandai,Digimon World X (Japan).iso,7825162240
Gauntlet: Dark Legacy,5.4,Midway,Midway,Gauntlet - Dark Legacy (USA).iso,7825162240
Minority Report: Everybody Runs,5.4,Treyarch,Activision,Minority Report - Everybody Runs (USA).iso,7825162240
Reign of Fire,5.4,Kuju Entertainment,Bam Entertainment,Reign of Fire (USA).iso,7825162240
Rent-A-Hero No. 1,5.4,Aspect,AIA,Rent a Hero No. 1 (Japan).iso,7825162240
Spikeout: Battle Street,5.4,Dimps Corporation,Sega,"Spikeout - Battle Street (USA) (En,Ja,Fr,De,Es,It).iso",7825162240
Strike Force Bowling,5.4,Lab Rats Games,Crave,Strike Force Bowling (USA).iso,7825162240
The Italian Job,5.4,Climax Studios,Eidos Interactive,"Italian Job, The (USA).iso",7825162240
Tom Clancy's Rainbow Six Critical Hour,5.4,Ubisoft Quebec,Ubisoft,"Tom Clancy's Rainbow Six - Critical Hour (USA) (En,Fr).iso",7825162240
Blade II,5.3,Mucky Foot Productions,Activision,Blade II (USA).iso,7825162240
Carmen Sandiego: The Secret of the Stolen Drums,5.3,Artificial Mind and Movement,Bam Entertainment,Carmen Sandiego - The Secret of the Stolen Drums (USA).iso,7825162240
Corvette,5.3,Steel Monkeys,Global Star Software,Corvette (USA).iso,7825162240
Family Guy,5.3,High Voltage Software,2K Games,,
"Knight's Apprentice, Memorick's Adventures",5.3,Microids,XS Games,"Knight's Apprentice - Memorick's Adventures ~ Memorick - The Apprentice Knight (USA, Europe) (En,Fr,De,Es,It).iso",7825162240
Spy vs. Spy (2005),5.3,Vicious Cycle,Global Star Software,Spy vs. Spy (USA).iso,7825162240
SX Superstar,5.3,Acclaim,Acclaim,SX Superstar (USA).iso,7825162240
Tetris Worlds,5.3,3d6 Games,THQ,Tetris Worlds (USA) (Online Enabled).iso,7825162240
The Terminator: Dawn of Fate,5.3,Paradigm Entertainment,Atari SA,"Terminator, The - Dawn of Fate (USA).iso",7825162240
Warpath (2006),5.3,Digital Extremes,Groove Games,,
X-Men: The Official Game,5.3,"Z-Axis, Ltd.",Activision,"X-Men - The Official Game (USA, Europe).iso",7825162240
