title,score,developer,publisher,rom_name,size
One Piece: Romance Dawn,4.2,Three Rings,Namco Bandai Games,"One Piece - Romance Dawn (USA) (En,Fr,Es).3ds",1073741824
Disney Presents a Pixar Film Finding Nemo: Escape to the Big Blue,4.1,Altron,THQ,,
Turtle Tale,4.1,Saturnine Games,Saturnine Games,,
Chronus Arc,4.0,"Hit-Point Co., Ltd.",Kemco,,
Excave II: Wizard of the Underworld,4.0,Mechanic Arms,Bergsala-Lightweight,,
Johnny Hotshot,4.0,UFO Interactive,UFO Interactive,,
The Cube (2012),4.0,Funbox Media,Funbox Media,,
RollerCoaster Tycoon 3D,3.9,n-Space,Atari SA,RollerCoaster Tycoon 3D (USA).3ds,536870912
Urban Champion,3.7,Arika,Nintendo,,
Samurai G,3.6,UFO Interactive,UFO Interactive,,
Swords & Darkness,3.6,Arc System Works,Arc System Works,,
Disney Wreck-It Ralph,3.5,Disney Interactive Studios,Disney Interactive Studios,"Wreck-It Ralph (USA) (En,Fr).3ds",268435456
Langrisser Re:Incarnation -TENSEI-,3.5,"extreme Co.,Ltd.",Aksys Games,Langrisser Re - Incarnation -TENSEI- (USA).3ds,1073741824
Adventure Time: Explore the Dungeon Because I DON'T KNOW!,3.3,WayForward,D3Publisher,Adventure Time - Explore the Dungeon because I DON'T KNOW! (USA).3ds,134217728
Saban's Power Rangers Megaforce,3.0,Digital Works Entertainment,Namco Bandai Games,Power Rangers - Super Megaforce (USA).3ds,268435456
Transformers: Dark of the Moon,3.0,High Moon Studios,Activision,"Transformers Prime - The Game (USA) (En,Fr).3ds",1073741824
Mad Dog McCree,2.7,Engine Software,Digital Leisure,,
Tenkai Knights: Brave Battle,2.6,Bandai Namco Games,Bandai Namco Games,"Tenkai Knights - Brave Battle (USA) (En,Fr,Es).3ds",268435456
Myst (1995),2.3,Hoplite Research,Empire Interactive,,
Cartoon Network: Battle Crashers,2.1,Magic Pockets,GameMill Entertainment,Cartoon Network - Battle Crashers (USA).3ds,134217728
