title,score,developer,publisher,rom_name,size,running_total
Wreckless: The Yakuza Missions,5.8,Bunkasha Publishing,Activision,Wreckless - The Yakuza Missions (USA).iso,1.4 GiB,586.0 GiB
Carmen Sandiego: The Secret of the Stolen Drums,5.7,Artificial Mind and Movement,Bam Entertainment,"Carmen Sandiego - The Secret of the Stolen Drums (USA) (En,Fr).iso",1.4 GiB,587.4 GiB
Kao the Kangaroo Round 2,5.7,Tate Interactive,Atari SA,Kao the Kangaroo - Round 2 (USA).iso,1.4 GiB,588.8 GiB
Pac-Man World Rally,5.7,Smart Bomb Interactive,Namco Bandai Games,Pac-Man World Rally (USA).iso,1.4 GiB,590.1 GiB
Rampage: Total Destruction,5.7,"Pipeworks Software, Inc.",Midway,Rampage - Total Destruction (USA).iso,1.4 GiB,591.5 GiB
Sonic Adventure DX Director's Cut,5.7,Sonic Team,Sega,"Sonic Adventure DX - Director's Cut (USA) (En,Ja,Fr,De,Es).iso",1.4 GiB,592.8 GiB
Teenage Mutant Ninja Turtles (2003),5.7,KCE Studios,Konami,Teenage Mutant Ninja Turtles (USA).iso,1.4 GiB,594.2 GiB
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,5.7,KCE Studios,Konami,Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA) (Disc 2).iso,2.7 GiB,596.9 GiB
Zatch Bell! Mamodo Battles,5.7,Eighting,Bandai,Zatch Bell! Mamodo Battles (USA).iso,1.4 GiB,598.3 GiB
4X4 EVO 2,5.6,Terminal Reality,Gathering,4x4 Evo 2 (USA).iso,1.4 GiB,599.6 GiB
Army Men: Sarge's War,5.6,Tactical Development,Global Star Software,Army Men - Sarge's War (USA).iso,1.4 GiB,601.0 GiB
Big Air Freestyle,5.6,Paradigm Entertainment,Infogrames,Big Air Freestyle (USA).iso,1.4 GiB,602.4 GiB
Gotcha Force,5.6,Capcom,Capcom,Gotcha Force (USA).iso,1.4 GiB,603.7 GiB
Judge Dredd: Dredd VS Death,5.6,Rebellion,Evolved Games,Judge Dredd - Dredd vs. Death (USA).iso,1.4 GiB,605.1 GiB
Robots,5.6,Eurocom,VU Games,Robots (USA).iso,1.4 GiB,606.4 GiB
Street Hoops,5.6,Black Ops Entertainment,Activision,Street Hoops (USA).iso,1.4 GiB,607.8 GiB
The Italian Job,5.6,Climax Studios,Eidos Interactive,"Italian Job, The (USA).iso",1.4 GiB,609.2 GiB
Digimon World 4,5.5,Bec,Bandai,Digimon World 4 (USA).iso,1.4 GiB,610.5 GiB
Driven,5.5,Bam Entertainment,Bam Entertainment,"Driven (USA) (En,Fr,De,Es,It).iso",1.4 GiB,611.9 GiB
"Ed, Edd n Eddy: The Mis-Edventures",5.5,Artificial Mind and Movement,Midway,"Ed, Edd n Eddy - The Mis-Edventures (USA) (En,Fr).iso",1.4 GiB,613.2 GiB
Hot Wheels: Velocity X,5.5,Beyond Games,THQ,Hot Wheels - Velocity X (USA).iso,1.4 GiB,614.6 GiB
Pokemon Channel,5.5,Ambrella,Nintendo,Pokemon Channel (USA).iso,1.4 GiB,615.9 GiB
Virtua Quest,5.5,TOSE,Sega,Virtua Quest (USA).iso,1.4 GiB,617.3 GiB
WTA Tour Tennis,5.5,Konami,Konami,WTA Tour Tennis (USA).iso,1.4 GiB,618.7 GiB
WWE Crush Hour,5.5,Pacific Coast Power & Light,THQ,WWE Crush Hour (USA).iso,1.4 GiB,620.0 GiB
Zapper,5.5,Blitz Games,Infogrames,Zapper (USA).iso,1.4 GiB,621.4 GiB
American Chopper 2: Full Throttle,5.4,Creat Studios,Activision Value,American Chopper 2 - Full Throttle (USA).iso,1.4 GiB,622.7 GiB
Die Hard: Vendetta,5.4,Bits Studios,Sierra Entertainment,Die Hard - Vendetta (USA).iso,1.4 GiB,624.1 GiB
Drome Racers,5.4,Attention To Detail,Lego Media,Drome Racers (USA).iso,1.4 GiB,625.5 GiB
Frogger: Ancient Shadow,5.4,Hudson Soft,Konami,"Frogger - Ancient Shadow (USA) (En,Es).iso",1.4 GiB,626.8 GiB
Marvel Nemesis: Rise of the Imperfects,5.4,EA Canada,EA Games,Marvel Nemesis - Rise of the Imperfects (USA).iso,1.4 GiB,628.2 GiB
Pac-Man Fever,5.4,Mass Media,Namco,Pac-Man Fever (USA).iso,1.4 GiB,629.5 GiB
Reign of Fire,5.4,Kuju Entertainment,Bam Entertainment,Reign of Fire (USA).iso,1.4 GiB,630.9 GiB
Scooby-Doo! Mystery Mayhem,5.4,Artificial Mind and Movement,THQ,Scooby-Doo! Mystery Mayhem (USA).iso,1.4 GiB,632.3 GiB
Super Bubble Pop,5.4,Runecraft,Jaleco Entertainment,Super Bubble Pop (USA).iso,1.4 GiB,633.6 GiB
Tom Clancy's Ghost Recon 2,5.4,Red Storm Entertainment,Ubisoft,"Tom Clancy's Ghost Recon 2 (USA) (En,Fr,Es).iso",1.4 GiB,635.0 GiB
Bust-A-Move 3000,5.3,Taito Corporation,Ubisoft,Bust-A-Move 3000 (USA).iso,1.4 GiB,636.3 GiB
Minority Report: Everybody Runs,5.3,Treyarch,Activision,Minority Report - Everybody Runs (USA).iso,1.4 GiB,637.7 GiB
NFL Quarterback Club 2002,5.3,Acclaim Studios Austin,Acclaim,NFL QB Club 2002 (USA).iso,1.4 GiB,639.1 GiB
Rocket Power: Beach Bandits,5.3,Evolution Games,THQ,Nickelodeon Rocket Power - Beach Bandits (USA).iso,1.4 GiB,640.4 GiB
18 Wheeler: American Pro Trucker,5.2,Acclaim Studios Cheltenham,Acclaim,18 Wheeler - American Pro Trucker (USA).iso,1.4 GiB,641.8 GiB
Bionicle Heroes,5.1,Traveller's Tales,Eidos Interactive,Bionicle Heroes (USA) (Rev 1).iso,1.4 GiB,643.1 GiB
Medabots: Infinity,5.1,Natsume,Natsume,Medabots Infinity (USA) (Rev 1).iso,1.4 GiB,644.5 GiB
Shadow the Hedgehog,5.1,Sonic Team,Sega,"Shadow the Hedgehog (USA) (En,Ja,Fr,De,Es,It).iso",1.4 GiB,645.9 GiB
Super Monkey Ball Adventure,5.1,Traveller's Tales,Sega,Super Monkey Ball Adventure (USA).iso,1.4 GiB,647.2 GiB
The Ant Bully,5.1,Artificial Mind and Movement,Midway,"Ant Bully, The (USA) (En,Fr).iso",1.4 GiB,648.6 GiB
Dinotopia: The Sunstone Odyssey,5.0,Vicious Cycle,TDK Mediactive,Dinotopia - The Sunstone Odyssey (USA).iso,1.4 GiB,649.9 GiB
Disney's Magical Mirror Starring Mickey Mouse,5.0,Capcom,Nintendo,Disney's Magical Mirror Starring Mickey Mouse (USA).iso,1.4 GiB,651.3 GiB
Legends of Wrestling,5.0,Acclaim Studios Salt Lake City,Acclaim,Legends of Wrestling (USA).iso,1.4 GiB,652.7 GiB
Spirits & Spells,5.0,DreamCatcher Interactive,DreamCatcher Interactive,Spirits & Spells (USA).iso,1.4 GiB,654.0 GiB
X-Men: The Official Game,5.0,"Z-Axis, Ltd.",Activision,X-Men - The Official Game (USA).iso,1.4 GiB,655.4 GiB
Evolution Snowboarding,4.9,Konami,Konami,Evolution Snowboarding (USA).iso,1.4 GiB,656.7 GiB
Grooverider: Slot Car Thunder,4.9,King of the Jungle,Encore Software,Grooverider - Slot Car Thunder (USA).iso,1.4 GiB,658.1 GiB
Mary-Kate and Ashley: Sweet 16 - Licensed to Drive,4.9,n-Space,Acclaim,Mary-Kate and Ashley - Sweet 16 - Licensed to Drive (USA).iso,1.4 GiB,659.5 GiB
Monster 4x4: Masters of Metal,4.9,Ubisoft,Ubisoft,Monster 4x4 - Masters of Metal (USA).iso,1.4 GiB,660.8 GiB
One Piece: Pirates' Carnival,4.9,h.a.n.d. Inc.,Namco Bandai Games,One Piece - Pirates Carnival (Japan).iso,1.4 GiB,662.2 GiB
Power Rangers: Dino Thunder,4.9,Pacific Coast Power & Light,THQ,Power Rangers - Dino Thunder (USA).iso,1.4 GiB,663.5 GiB
Teenage Mutant Ninja Turtles 2: Battle Nexus,4.9,KCE Studios,Konami,Teenage Mutant Ninja Turtles 2 - Battle Nexus (USA) (Disc 2).iso,2.7 GiB,666.3 GiB
The Scorpion King: Rise of the Akkadian,4.9,Point of View,Universal Interactive,"Scorpion King, The - Rise of the Akkadian (USA).iso",1.4 GiB,667.6 GiB
Disney's Hide & Sneak,4.8,Capcom,Capcom,Disney's Hide & Sneak (USA) (Rev 1).iso,1.4 GiB,669.0 GiB
Dragon Ball Z: Sagas,4.8,Avalanche Software,Atari SA,Dragon Ball Z - Sagas (USA).iso,1.4 GiB,670.3 GiB
Urban Freestyle Soccer,4.8,Silicon Dreams,Acclaim,"Urban Freestyle Soccer (Europe) (En,Fr,De,Es,It).iso",1.4 GiB,671.7 GiB
Spyro: Enter the Dragonfly,4.8,Check Six Games,Universal Interactive,Spyro - Enter the Dragonfly (USA).iso,1.4 GiB,673.1 GiB
Bionicle,4.7,Argonaut Games,Lego Media,Bionicle (USA).iso,1.4 GiB,674.4 GiB
Catwoman (2004),4.7,Argonaut Games,EA Games,Catwoman (USA).iso,1.4 GiB,675.8 GiB
DreamWorks & Aardman Flushed Away,4.7,Monkey Bar Games,D3Publisher,DreamWorks & Aardman Flushed Away (USA).iso,1.4 GiB,677.1 GiB
Smashing Drive,4.7,Point of View,Namco,Smashing Drive (USA).iso,1.4 GiB,678.5 GiB
Strike Force Bowling,4.7,Lab Rats Games,Crave,Strike Force Bowling (USA).iso,1.4 GiB,679.9 GiB
Tetris Worlds,4.7,3d6 Games,THQ,Tetris Worlds (USA) (Rev 1).iso,1.4 GiB,681.2 GiB
Army Men: Air Attack 2,4.6,3DO,3DO,,,
Disney's PK: Out of the Shadows,4.6,Ubisoft,Ubisoft,"Disney's PK - Out of the Shadows (USA) (En,Fr,De,It).iso",1.4 GiB,682.6 GiB
Evolution Skateboarding,4.4,Konami,Konami,Evolution Skateboarding (USA).iso,1.4 GiB,683.9 GiB
TMNT: Mutant Melee,4.4,Konami Computer Entertainment Hawaii,Konami,TMNT - Mutant Melee (USA).iso,1.4 GiB,685.3 GiB
World Series of Poker,4.4,Activision,Activision,World Series of Poker (USA) (Rev 1).iso,1.4 GiB,686.7 GiB
Yu-Gi-Oh! The Falsebound Kingdom,4.4,Konami,Konami,Yu-Gi-Oh! The Falsebound Kingdom (USA).iso,1.4 GiB,688.0 GiB
Zatch Bell! Mamodo Fury,4.4,Mechanic Arms,Namco Bandai Games,Zatch Bell! Mamodo Fury (USA).iso,1.4 GiB,689.4 GiB
Jimmy Neutron Boy Genius,4.2,Big Sky Software,THQ,Nickelodeon Jimmy Neutron - Boy Genius (USA).iso,1.4 GiB,690.7 GiB
MC Groovz Dance Craze,4.2,Mad Catz,Mad Catz,MC Groovz Dance Craze (USA).iso,1.4 GiB,692.1 GiB
Neighbors From Hell,4.1,JoWooD Entertainment AG,Encore Software,"Neighbours from Hell (Europe) (En,Fr,De,Es,It).iso",1.4 GiB,693.5 GiB
Shrek: Super Party,4.0,Mass Media,TDK Mediactive,Shrek Super Party (USA).iso,1.4 GiB,694.8 GiB
Space Raiders (2002),4.0,Taito Corporation,Mastiff,Space Raiders (USA).iso,1.4 GiB,696.2 GiB
The Polar Express,4.0,Blue Tongue Entertainment,THQ,"Polar Express, The (USA).iso",1.4 GiB,697.5 GiB
Charlie and the Chocolate Factory,3.9,High Voltage Software,Global Star Software,Charlie and the Chocolate Factory (USA).iso,1.4 GiB,698.9 GiB
"Disney/Pixar Monsters, Inc. Scream Arena",3.9,Radical Entertainment,THQ,"Disney-Pixar Monsters, Inc. - Scream Arena (USA).iso",1.4 GiB,700.3 GiB
Disney's Party,3.9,Neverland,Electronic Arts,Disney's Party (USA).iso,1.4 GiB,701.6 GiB
Universal Studios Theme Parks Adventure,3.9,Nai'a Digital Works,Kemco,Universal Studios Theme Park Adventure (USA).iso,1.4 GiB,703.0 GiB
Disney Sports: Basketball,3.7,Konami,Konami,Disney Sports - Basketball (USA).iso,1.4 GiB,704.3 GiB
Disney Sports: Skateboarding,3.6,KCEO,Konami,Disney Sports - Skateboarding (USA).iso,1.4 GiB,705.7 GiB
Jeremy McGrath Supercross World,3.6,Acclaim Studios Salt Lake City,Acclaim,Jeremy McGrath Supercross World (USA).iso,1.4 GiB,707.0 GiB
Shrek Extra Large,3.6,Digital Illusions,TDK Mediactive,Shrek Extra Large (USA).iso,1.4 GiB,708.4 GiB
The Sum of All Fears,3.6,Red Storm Entertainment,Ubisoft,"Sum of All Fears, The (USA).iso",1.4 GiB,709.8 GiB
Bad Boys: Miami Takedown,3.5,Blitz Games,Crave,Bad Boys - Miami Takedown (USA).iso,1.4 GiB,711.1 GiB
BeyBlade VForce: Super Tournament Battle,3.3,AI,Atari SA,Beyblade VForce - Super Tournament Battle (USA).iso,1.4 GiB,712.5 GiB
Batman: Dark Tomorrow,2.9,Kemco,Kemco,Batman - Dark Tomorrow (USA) (Rev 1).iso,1.4 GiB,713.8 GiB
Aquaman: Battle for Atlantis,2.7,Lucky Chicken,TDK Mediactive,Aquaman - Battle for Atlantis (USA).iso,1.4 GiB,715.2 GiB
Charlie's Angels,2.3,Neko Entertainment,Ubisoft,"Charlie's Angels (USA) (En,Fr).iso",1.4 GiB,716.6 GiB
