title,score,developer,publisher,rom_name,size
Heroes of Mana,6.6,Brownie Brown,Square Enix,Heroes of Mana (USA).nds,134217728
High School Musical: Sing It!,6.6,Artificial Mind and Movement,Disney Interactive Studios,"High School Musical 3 - Senior Year (USA) (En,Fr,Es).nds",67108864
Izuna: Legend of the Unemployed Ninja,6.6,Ninja Studio,Atlus,Izuna - Legend of the Unemployed Ninja (USA).nds,33554432
Jam Sessions 2,6.6,Plato,Ubisoft,"Jam Sessions 2 (USA) (En,Fr,Es) (NDSi Enhanced).nds",67108864
Kingdom Hearts Re:coded,6.6,Square Enix,Square Enix,"Kingdom Hearts - Re-coded (USA) (En,Fr,Es).nds",268435456
LEGO Star Wars III: The Clone Wars,6.6,Traveller's Tales,LucasArts,"LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es).nds",134217728
Looney Tunes: Duck Amuck,6.6,WayForward,Warner Bros. Interactive Entertainment,Looney Tunes - Duck Amuck (USA) (Beta) (2007-02-01).nds,10207256
DreamWorks Madagascar,6.6,Toys for Bob,Activision,"Madagascar 3 (USA) (En,Fr,Es).nds",33554432
Madden NFL 06,6.6,EA Tiburon,EA Sports,Madden NFL 2005 (USA).nds,16777216
MechAssault: Phantom War,6.6,Backbone Entertainment,Majesco,MechAssault - Phantom War (USA).nds,134217728
My Frogger: Toy Trials,6.6,Konami,Konami,My Frogger - Toy Trials (USA).nds,67108864
Point Blank DS,6.6,TOSE,Namco Bandai Games,Point Blank DS (USA) (Beta).nds,33554432
Prey the Stars,6.6,Koei Canada,Koei,Prey the Stars (USA).nds,67108864
Rubik's World,6.6,Two Tribes,The Game Factory,"Rubik's World (USA) (En,Fr,Es).nds",33554432
Tak: The Great Juju Challenge,6.6,Avalanche Software,THQ,Tak - The Great Juju Challenge (USA).nds,33554432
Tamagotchi Connection: Corner Shop 2,6.6,NanaOn-Sha,Namco Bandai Games,Tamagotchi Connection - Corner Shop 3 (USA).nds,67108864
Tecmo Bowl: Kickoff,6.6,Polygon Magic,Tecmo,Tecmo Bowl - Kickoff (USA).nds,134217728
The Sims 2: Castaway,6.6,Maxis,Electronic Arts,"Sims 2, The - Castaway (USA) (En,Fr,De,Es,It,Nl,Pt).nds",67108864
Thorium Wars,6.6,Big John Games,Big John Games,Touch Darts (USA).nds,8388608
True Swing Golf,6.6,T&E Soft,Nintendo,"True Swing Golf (USA) (En,Ja,Fr,De,Es,It).nds",67108864
Unsolved Crimes,6.6,Now Production,Atari SA,Unsolved Crimes (USA).nds,67108864
Yu-Gi-Oh! GX: Spirit Caller,6.6,Konami,Konami,"Yu-Gi-Oh! GX - Spirit Caller (USA) (En,Ja).nds",134217728
007: Quantum of Solace (Nintendo DS),6.5,Vicarious Visions,Activision,"007 - Quantum of Solace (USA) (En,Fr).nds",33554432
Art Style: ZENGAGE,6.5,Nintendo,Nintendo,Art Style - ZENGAGE (USA).nds,8754176
Avatar: The Last Airbender - Into the Inferno,6.5,THQ Studio Australia,THQ,Avatar - The Last Airbender - Into the Inferno (USA).nds,33554432
Away: Shuffle Dungeon,6.5,Artoon,Majesco,Away - Shuffle Dungeon (USA).nds,67108864
Band Hero,6.5,Neversoft Entertainment,Activision,"Band Hero (USA) (En,Fr).nds",268435456
Beyblade: Metal Masters,6.5,Amble,Konami,"Beyblade - Metal Masters (USA) (En,Fr,Es) (Toys'R'Us Exclusive).nds",67108864
Challenge Me: Brain Puzzles,6.5,Oxygen Interactive,Oxygen Interactive,"Challenge Me - Word Puzzles (USA) (En,Fr,Es).nds",8388608
Children of Mana,6.5,Nex Entertainment,Nintendo,"Children of Mana (USA, Australia).nds",67108864
Cookie & Cream,6.5,Hi Corp,Agetec,Cookie & Cream (USA).nds,33554432
Cooking Mama 3: Shop & Chop,6.5,Office Create,Majesco,Cooking Mama 3 - Shop & Chop - Multiplayer (USA) (DS Broadcast).nds,1959112
Crayola Treasure Adventures,6.5,DC Studios,Crave,Crayola Treasure Adventures (USA).nds,8388608
Dig Dug: Digging Strike,6.5,Bullets,Namco,Dig Dug - Digging Strike (USA).nds,16777216
Ferrari Challenge Trofeo Pirelli,6.5,Eutechnyx,Activision,"Ferrari Challenge - Trofeo Pirelli (USA) (En,Fr).nds",16777216
Fossil League: Dino Tournament Championship,6.5,MTO,D3Publisher,Fossil League - Dino Tournament Championship (USA).nds,33554432
Harvest Moon DS: Island of Happiness,6.5,TOSE,Natsume,Harvest Moon DS - Island of Happiness (USA).nds,67108864
Izuna 2: The Unemployed Ninja Returns,6.5,Ninja Studio,Atlus,Izuna 2 - The Unemployed Ninja Returns (USA).nds,67108864
LEGO Battles,6.5,Hellbent Games,Warner Bros. Interactive Entertainment,"LEGO Battles (USA) (En,Fr,Es).nds",134217728
Marvel: Ultimate Alliance 2,6.5,Vicarious Visions,Activision,Marvel - Ultimate Alliance 2 (USA).nds,67108864
Mystery Case Files: MillionHeir,6.5,Griptonite Games,Nintendo,"Mystery Case Files - MillionHeir (USA) (En,Fr,Es).nds",134217728
Need for Speed: Underground 2,6.5,EA Canada,Electronic Arts,"Need for Speed - Underground 2 (USA) (En,Fr,De,Es,It).nds",33554432
Operation: Vietnam,6.5,Coyote Console,Majesco,Operation - Vietnam (USA).nds,33554432
Sega Superstars Tennis,6.5,Sumo Digital,Sega,"SEGA Superstars Tennis (USA) (En,Fr,De,Es,It).nds",67108864
Spore Creatures,6.5,Griptonite Games,EA Games,"Spore Creatures (USA) (En,Fr,De,Es,It,Nl).nds",33554432
Super Dodgeball Brawlers,6.5,Million,Aksys Games,Super Dodgeball Brawlers (USA).nds,8388608
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",6.5,Traveller's Tales,Buena Vista Games,"Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe (USA) (En,Fr,Es,It,Nl).nds",67108864
The Hardy Boys: Treasure on the Tracks,6.5,Her Interactive,Sega,"Hardy Boys, The - Treasure on the Tracks (USA).nds",67108864
Top Spin 3,6.5,Pam Development,2K Sports,Top Spin 3 (USA).nds,67108864
99Seconds,6.4,EnjoyUp Games,EnjoyUp Games,,
Avatar: The Last Airbender,6.4,AWE Games,THQ,Avatar - The Last Airbender (USA).nds,67108864
Avatar: The Last Airbender - The Burning Earth,6.4,THQ,THQ,Avatar - The Last Airbender - The Burning Earth (USA).nds,67108864
Battles of Prince of Persia,6.4,Ubisoft Montreal,Ubisoft,"Battles of Prince of Persia (USA) (En,Fr,De,Es,It,Nl).nds",33554432
Commando: Steel Disaster,6.4,Mana Comp. Soft.,XS Games,"Commando - Steel Disaster (USA) (En,Fr,Es).nds",67108864
Diner Dash,6.4,Climax Studios,Eidos Interactive,"Diner Dash (Europe) (En,Fr,De,Es,It).nds",8388608
Disney's Meet the Robinsons (Nintendo DS),6.4,Altron,Buena Vista Games,Meet the Robinsons (USA).nds,16777216
Escape the Virus: Swarm Survival,6.4,Fun Unit Inc,Teyon,,
Exit DS,6.4,Moss,Square Enix,"Exit DS (USA) (En,Fr,De,Es,It).nds",33554432
GoldenEye 007 (2010),6.4,Eurocom,Activision,GoldenEye 007 (USA).nds,67108864
Michael Jackson The Experience,6.4,Ubisoft Montpellier,Ubisoft,"Michael Jackson - The Experience (USA) (En,Fr,Es).nds",67108864
MySims Party,6.4,EA Games,EA Games,"MySims - Party (USA) (En,Fr,Es).nds",33554432
Nancy Drew: The Deadly Secret of Olde World Park,6.4,Gorilla Systems,Majesco,Nancy Drew - The Deadly Secret of Olde World Park (USA).nds,33554432
Naruto Shippuden: Naruto vs. Sasuke,6.4,Takara Tomy,Tomy Corporation,Naruto Shippuden - Naruto vs Sasuke (USA).nds,67108864
Prince of Persia: The Fallen King,6.4,Ubisoft,Ubisoft,"Prince of Persia - The Fallen King (USA) (En,Fr,De,Es,It).nds",33554432
Puzzle Kingdoms,6.4,Infinite Interactive,Zoo Games,"Puzzle Kingdoms (USA) (En,Fr,De,Es,It).nds",67108864
Ratatouille,6.4,Helixe,THQ,Ratatouille (USA).nds,33554432
Runaway: The Dream of the Turtle,6.4,Pendulo Studios,Focus Home Interactive,"Runaway - The Dream of the Turtle (Europe) (En,Fr,De,Es,It) (Rev 1).nds",134217728
SpongeBob's Atlantis SquarePantis,6.4,Altron,THQ,SpongeBob's Atlantis SquarePantis (USA).nds,33554432
Thor: God of Thunder,6.4,Liquid Entertainment,Sega,"Thor - God of Thunder (USA) (En,Fr,De,Es,It).nds",33554432
Tiger Woods PGA Tour 2005,6.4,EA Sports,EA Sports,"Tiger Woods PGA Tour 08 (USA) (En,Fr).nds",33554432
Time Hollow,6.4,Tenky,Konami,"Time Hollow (USA) (En,Fr).nds",134217728
Touch Darts,6.4,Full Fat,Agetec,Touch Darts (USA).nds,8388608
Transformers: Revenge of the Fallen The Mobile Game,6.4,"Luxoflux, Inc.",Activision,Transformers Animated - The Game (USA).nds,67108864
Worms: Open Warfare,6.4,Team17,Team17,"Worms - Open Warfare 2 (USA) (En,Fr).nds",33554432
Blue Dragon: Awakened Shadow,6.3,Tri-Crescendo,D3Publisher,Blue Dragon - Awakened Shadow (USA) (Beta).nds,134217728
Code Lyoko,6.3,DC Studios,The Game Factory,"Code Lyoko (USA) (En,Fr,Es).nds",67108864
Cradle of Rome,6.3,Cerasus Media,D3Publisher,"Cradle of Rome (USA) (En,Fr,De,Es,It,Nl).nds",8388608
Diddy Kong Racing DS,6.3,Rare Ltd.,Nintendo,Diddy Kong Racing DS (USA) (Video).nds,2578120
Dragonology,6.3,Razorback Developments,Codemasters,"Dragonology (USA) (En,Fr,De,Es,It).nds",67108864
Dragon's Lair,6.3,Digital Leisure,Digital Leisure,Dragon Zakura DS (Japan).nds,67108864
Eragon,6.3,Stormfront Studios,Sierra Entertainment,Eragon (USA).nds,67108864
FIFA Soccer 11,6.3,EA Sports,Electronic Arts,"FIFA Soccer 11 (USA) (En,Fr,De,Es,It) (NDSi Enhanced).nds",33554432
Flipper (2010),6.3,Goodbye Galaxy Games,Xform,,
My Weight Loss Coach,6.3,Ubisoft Montreal,Ubisoft,"My Weight Loss Coach - Improve Your Health (USA) (En,Fr,Es).nds",33554432
Personal Trainer: Math,6.3,Jupiter Corporation,Nintendo,"Personal Trainer - Walking (USA) (En,Fr,Es).nds",67108864
Pirates of the Caribbean: Dead Man's Chest,6.3,Griptonite Games,Buena Vista Games,"Pirates of the Caribbean - Dead Man's Chest (USA) (En,Fr,De,Es,It).nds",67108864
Real Crimes: Jack the Ripper,6.3,Virtual Playground,Virtual Playground,"Real Crimes - Jack the Ripper (Europe) (En,Fr,De,Nl).nds",33554432
Ridge Racer DS,6.3,Nintendo Software Technology,Namco,"Ridge Racer DS (USA, Europe).nds",33554432
Sands of Destruction,6.3,Imageepoch,Sega,Sands of Destruction (USA).nds,268435456
SBK: Snowboard Kids,6.3,Racjin,Atlus,SBK - Snowboard Kids (USA).nds,67108864
Shaun White Snowboarding,6.3,Ubisoft Montreal,Ubisoft,"Shaun White Snowboarding (USA) (En,Fr,Es).nds",33554432
Spectrobes,6.3,Jupiter Corporation,Buena Vista Games,Spectrobes (USA) (Video).nds,2485384
Star Trek: Tactical Assault,6.3,Quicksilver Software,Bethesda Softworks,Star Trek - Tactical Assault (USA) (Video).nds,2617544
Super Monkey Ball: Touch & Roll,6.3,Sega,Sega,"Super Monkey Ball - Touch & Roll (USA) (En,Fr,De,Es,It).nds",67108864
The Biggest Loser,6.3,Blitz Games,THQ,"Biggest Loser, The (USA) (NDSi Enhanced).nds",33554432
Winning Eleven: Pro Evolution Soccer 2007,6.3,KCET,Konami,"Winning Eleven - Pro Evolution Soccer 2007 (USA) (En,Es).nds",67108864
Abyss (2012),6.2,EnjoyUp Games,EnjoyUp Games,,
Balls of Fury,6.2,Black Lantern Studios,DSI Games,Balls of Fury (USA).nds,8388608
Foto Frenzy: Spot the Difference,6.2,Sanuk Games,Storm City Games,"Foto Frenzy - Spot the Difference (USA) (En,Fr,Es).nds",16777216
Hero's Saga Laevatein Tactics,6.2,GungHo,Aksys Games,Hero's Saga - Laevatein Tactics (USA).nds,67108864
Metal Torrent,6.2,Arika,Nintendo,,
Micro Machines V4,6.2,Supersonic Software,Codemasters,Micro Machines V4 (USA).nds,67108864
Monster House,6.2,Artificial Mind and Movement,THQ,Monster House (United Kingdom).nds,16777216
Naruto: Path of the Ninja 2,6.2,TOSE,Tomy Corporation,"Naruto - Path of the Ninja 2 (USA) (En,Fr).nds",67108864
New Zealand Story Revolution,6.2,Marvelous Entertainment,Ignition Entertainment,"New Zealand Story Revolution (USA) (En,Fr,Es).nds",16777216
Pogo Island,6.2,EA Canada,EA Games,Pogo Island (USA).nds,33554432
Pokemon Mystery Dungeon: Blue Rescue Team,6.2,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Blue Rescue Team (USA) (Wii U Virtual Console).nds,33554432
Sudoku Gridmaster,6.2,AI,Nintendo,Sudoku Gridmaster (USA).nds,8388608
Transformers: War for Cybertron,6.2,High Moon Studios,Activision,"Transformers Prime (USA) (En,Fr).nds",134217728
Travel Games for Dummies,6.2,Electronic Arts,Electronic Arts,Travel Games for Dummies (USA).nds,33554432
WireWay,6.2,Now Production,Konami,"WireWay (USA) (En,Fr,Es).nds",33554432
Arkanoid DS,6.1,Taito Corporation,Square Enix,"Arkanoid DS (USA) (En,Fr,De,Es,It).nds",67108864
Arthur and the Invisibles,6.1,Etranges Libellules,Atari SA,"Arthur and the Invisibles - The Game (USA) (En,Fr,Es).nds",8388608
Build-A-Bear Workshop: A Friend Fur All Seasons,6.1,Neko Entertainment,The Game Factory,"Build-A-Bear Workshop - Where Best Friends Are Made (USA) (En,Fr,Es).nds",33554432
Nickelodeon Danny Phantom: Urban Jungle,6.1,Altron,THQ,Danny Phantom - Urban Jungle (USA).nds,16777216
Dinosaur King,6.1,Climax Entertainment,Sega,Dinosaur King (USA).nds,134217728
Disney Hannah Montana: Music Jam,6.1,Gorilla Games,Disney Interactive Studios,Hannah Montana - Music Jam (USA).nds,33554432
Disney's Kim Possible: Kimmunicator,6.1,Artificial Mind and Movement,Buena Vista Games,"Kim Possible - Kimmunicator (USA) (En,Fr).nds",16777216
Elite Forces: Unit 77,6.1,Gammick Entertainment,Deep Silver,"Elite Forces - Unit 77 (USA) (En,Fr,De,Es,It) (Rev 1).nds",16777216
Fullmetal Alchemist: Trading Card Game,6.1,Magellan Interactive,Destineer,Fullmetal Alchemist - Trading Card Game (USA).nds,33554432
Honeycomb Beat,6.1,Hudson,Hudson,Honeycomb Beat (USA).nds,16777216
Impossible Mission,6.1,System 3,Codemasters,Impossible Mission (USA).nds,8388608
Jagged Alliance,6.1,Cypron Studios,Empire Interactive,Jagged Alliance (USA).nds,67108864
Jewel Master: Cradle of Egypt 2,6.1,Cerasus Media,Rising Star Games,"Jewel Master - Cradle of Egypt 2 (USA) (En,Fr,Es,It).nds",8388608
LifeSigns: Surgical Unit,6.1,Spike,DreamCatcher Interactive,LifeSigns - Surgical Unit (USA).nds,33554432
Little League World Series Baseball 2008,6.1,Now Production,Activision,Little League World Series Baseball 2009 (USA).nds,33554432
Marvel Super Hero Squad,6.1,Blue Tongue Entertainment,THQ,"Marvel Super Hero Squad (USA) (En,Fr,Es) (Walmart Edition).nds",67108864
Marvel Trading Card Game,6.1,Vicious Cycle,Konami,Marvel Trading Card Game (USA).nds,33554432
Mini Ninjas,6.1,Io Interactive,Eidos Interactive,"Mini Ninjas (USA) (En,Fr,Es).nds",33554432
MX vs. ATV Untamed,6.1,Rainbow Studios,THQ,MX vs. ATV Untamed (USA).nds,16777216
Naruto: Ninja Destiny,6.1,DreamFactory,D3Publisher,"Naruto - Ninja Destiny (USA) (En,Fr).nds",67108864
PictoImage,6.1,Skonec,Sega,"PictoImage (USA) (En,Fr,De,Es,It).nds",33554432
Sega Casino,6.1,TOSE,Sega,Vegas Casino (USA).nds,16777216
Spider-Man 2 (2004),6.1,Vicarious Visions,Activision,Spider-Man 3 (USA).nds,67108864
Star Wars Battlefront: Elite Squadron,6.1,Savage Entertainment,LucasArts,"Star Wars - Battlefront - Elite Squadron (USA) (En,Fr).nds",67108864
Star Wars: The Force Unleashed,6.1,LucasArts,LucasArts,"Star Wars - The Force Unleashed II (USA) (En,Fr,De,Es,It).nds",134217728
The Lord of the Rings: Conquest,6.1,Pandemic Studios,Electronic Arts,"Lord of the Rings, The - Conquest (USA) (En,Fr,De,Es,It).nds",67108864
The Lost Town: The Dust,6.1,,CIRCLE Entertainment,,
Theresia,6.1,WorkJam,Aksys Games,Theresia.. (USA).nds,67108864
WWE SmackDown vs. Raw 2008,6.1,Yuke's,THQ,"WWE SmackDown vs Raw 2010 Featuring ECW (USA) (En,Fr,Es).nds",134217728
7 Wonders II,6.0,MumboJumbo,Avanquest Software,7 Wonders II (USA).nds,16777216
7 Wonders of the Ancient World,6.0,Hot Lava Games,MumboJumbo,7 Wonders of the Ancient World (USA).nds,8388608
Asphalt: Urban GT,6.0,Gameloft,Gameloft,"Asphalt - Urban GT 2 (USA) (En,Fr,Es).nds",33554432
Bakugan Battle Brawlers,6.0,Now Production,Activision,"Bakugan - Battle Brawlers (USA) (En,Fr) (Toys'R'Us).nds",134217728
Bermuda Triangle: Saving the Coral,6.0,Storm City Games,Storm City Games,Bermuda Triangle - Saving the Coral (USA).nds,8388608
Charlotte's Web,6.0,Backbone Entertainment,Sega,"Charlotte's Web (USA) (En,Fr,De,Es,It).nds",67108864
Dokapon Journey,6.0,Suzak,Atlus,Dokapon Journey (USA).nds,16777216
DreamWorks How to Train Your Dragon,6.0,Etranges Libellules,Activision,"How to Train Your Dragon (USA) (En,Fr).nds",67108864
Dungeon Explorer: Warriors of Ancient Arts,6.0,Hudson Soft,Hudson Entertainment,Dungeon Explorer - Warriors of Ancient Arts (USA).nds,67108864
EA Playground,6.0,EA Canada,Electronic Arts,"EA Playground (USA) (En,Fr,De,Es,It).nds",67108864
Fire Panic,6.0,Yullaby,Playtainment,"Pipe Mania (USA) (En,Fr).nds",67108864
Flipper Critters,6.0,Zen Studios,Ignition Entertainment,"Flipper Critters (USA) (En,Fr,De,Es,It).nds",16777216
Gardening Mama,6.0,Office Create,Majesco,Gardening Mama (USA).nds,33554432
"Go, Diego, Go!: Safari Rescue",6.0,Black Lantern Studios,2K Play,"Go, Diego, Go! - Safari Rescue (USA).nds",8388608
Guilty Gear Dust Strikers,6.0,Arc System Works,Majesco,Guilty Gear - Dust Strikers (USA).nds,67108864
Guitar Rock Tour,6.0,Ubisoft,Ubisoft,"Guitar Rock Tour (USA) (En,Fr,Es).nds",134217728
Konductra,6.0,oeFun,O3 Entertainment,Konductra (USA).nds,16777216
Mega Man Star Force: Dragon,6.0,Capcom,Capcom,Mega Man Star Force - Dragon (USA).nds,33554432
Mega Man Star Force: Pegasus,6.0,Capcom,Capcom,Mega Man Star Force - Pegasus (USA).nds,33554432
Miss Spider's Sunny Patch Friends: Harvest Time Hop and Fly,6.0,Shin'en,The Game Factory,"Miss Spider's Sunny Patch Friends - Harvest Time Hop and Fly (USA) (En,Fr,Es).nds",16777216
My DoItAll,6.0,Rocket Studio,Tomy Corporation,"My DoItAll (USA) (En,Fr,Es).nds",16777216
My Pet Shop,6.0,Taito Corporation,Square Enix,"My Pet Shop (USA) (En,Fr,De,Es,It).nds",67108864
MySims Agents,6.0,Electronic Arts,Electronic Arts,"MySims - Agents (USA) (En,Fr,Es).nds",67108864
Pokemon Mystery Dungeon: Explorers of Time,6.0,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Explorers of Time (USA).nds,67108864
Populous DS,6.0,Genki,XSEED Games,Populous DS (USA).nds,67108864
Scooby-Doo! Unmasked,6.0,Artificial Mind and Movement,THQ,"Scooby-Doo! - Unmasked (USA) (En,Fr).nds",16777216
Steal Princess,6.0,Climax Entertainment,Atlus,Steal Princess (USA).nds,67108864
The Secret Saturdays: Beasts of the 5th Sun,6.0,High Voltage Software,D3Publisher,"Secret Saturdays, The - Beasts of the 5th Sun - Character Unlock (USA) (En,Fr,Es) (Rev 5) (Save Data).nds",1167048
The Spiderwick Chronicles,6.0,Stormfront Studios,Sierra Entertainment,"Spiderwick Chronicles, The (USA) (En,Fr,De,Es,It).nds",67108864
Touch Detective,6.0,BeeWorks,Atlus,Touch Detective (USA) (Beta).nds,16777216
Wario: Master of Disguise,6.0,Suzak,Nintendo,Wario - Master of Disguise (USA) (Wii U Virtual Console).nds,67108864
Zoo Tycoon 2,6.0,Blue Fang Games,Microsoft Game Studios,Zoo Tycoon DS (USA).nds,16777216
Bleach: The 3rd Phantom,5.9,Tom Create,Sega,Bleach - The 3rd Phantom (USA).nds,134217728
DreamWorks Kung Fu Panda 2,5.9,THQ,THQ,"Kung Fu Panda 2 (USA) (En,Fr) (VKUY) (NDSi Enhanced).nds",67108864
Flash Focus: Vision Training in Minutes a Day,5.9,Namco Bandai Games,Nintendo,"Flash Focus - Vision Training in Minutes a Day (USA) (En,Fr,Es).nds",33554432
Flipper 2: Flush the Goldfish,5.9,Goodbye Galaxy Games,Engine Software,,
From the Abyss,5.9,Sonic Powered,Aksys Games,From the Abyss (USA).nds,33554432
Garfield: A Tail of Two Kitties,5.9,Two Tribes,The Game Factory,"Garfield - A Tail of Two Kitties (USA) (En,Fr,Es).nds",33554432
LEGO Battles: Ninjago,5.9,Hellbent Games,Warner Bros. Interactive Entertainment,"LEGO Battles - Ninjago (USA) (En,Fr,Es).nds",134217728
Lego Indiana Jones 2: The Adventure Continues,5.9,Traveller's Tales,LucasArts,"LEGO Indiana Jones 2 - The Adventure Continues (USA) (En,Fr,Es).nds",67108864
Line Rider 2: Unbound,5.9,InXile Entertainment,"Genius Products, Inc.",Line Rider 2 - Unbound (USA).nds,67108864
Lost in Blue 3,5.9,Matrix Software,Konami,Lost in Blue 3 (USA).nds,67108864
Lunar: Dragon Song,5.9,Japan Art Media (JAM),Ubisoft,Lunar - Dragon Song (USA).nds,33554432
Mage Knight: Destiny's Soldier,5.9,Big Blue Bubble Inc.,Namco Bandai Games,Mage Knight - Destiny's Soldier (USA).nds,33554432
Major League Baseball 2K8: Fantasy All-Stars,5.9,Deep Fried Entertainment,Take-Two Interactive,"Major League Baseball 2K9 - Fantasy All-Stars (USA) (En,Fr,Es).nds",67108864
Mega Man Star Force 3: Red Joker,5.9,Capcom,Capcom,Mega Man Star Force 3 - Red Joker (USA).nds,33554432
Mister Slime,5.9,Lexis Numerique,SouthPeak Games,"Mister Slime (USA) (En,Fr,Es).nds",33554432
My Japanese Coach,5.9,Sensory Sweep,Ubisoft,"My Fun Facts Coach (USA) (En,Fr).nds",8388608
Need for Speed: Undercover,5.9,EA Vancouver,Electronic Arts,"Need for Speed - Underground 2 (USA) (En,Fr,De,Es,It).nds",33554432
Nicktoons: Battle for Volcano Island,5.9,Blue Tongue Entertainment,THQ,Nicktoons - Battle for Volcano Island - Multiplayer (USA) (DS Broadcast).nds,1900232
Pokemon Mystery Dungeon: Explorers of Darkness,5.9,ChunSoft,Nintendo,Pokemon Mystery Dungeon - Explorers of Time (USA).nds,67108864
Rio,5.9,Eurocom,THQ,"Rio (USA) (En,Fr,De,Es,It,Nl) (NDSi Enhanced).nds",33554432
Space Chimps,5.9,Red Tribe,Brash Entertainment,"Space Chimps (USA) (En,Fr).nds",67108864
Tamagotchi Connection: Corner Shop,5.9,NanaOn-Sha,Bandai,Tamagotchi Connection - Corner Shop 3 (USA).nds,67108864
The Chase: Felix Meets Felicity,5.9,Razorback Developments,Atari SA,"Chase, The - Felix Meets Felicity (USA) (En,Fr,De,Es,It).nds",33554432
Thrillville: Off the Rails,5.9,Frontier Developments,LucasArts,"Thrillville - Off the Rails (USA) (En,Fr,Es).nds",134217728
Tropix!,5.9,Engine Software,Capcom,,
Uno / Skip-Bo / Uno Freefall,5.9,Black Lantern Studios,DSI Games,3 Game Pack! - Uno + Skip-Bo + Uno Free Fall (USA).nds,8388608
Aliens in the Attic,5.8,Engine Software,Playlogic,"Aliens in the Attic (USA) (En,Fr,De,Es,It,Nl).nds",33554432
Assassin's Creed: Altair's Chronicles,5.8,Gameloft,Ubisoft,"Assassin's Creed - Altair's Chronicles (USA) (En,Fr,Es).nds",67108864
Black Sigil: Blade of the Exiled,5.8,Studio Archcraft,Graffiti Entertainment,Black Sigil - Blade of the Exiled (USA).nds,16777216
Boogie,5.8,EA Montreal,Electronic Arts,"Boogie (USA) (En,Fr,Es).nds",134217728
Disney/Pixar Cars 2,5.8,Avalanche Software,Disney Interactive Studios,,
Disney Wizards of Waverly Place,5.8,Black Lantern Studios,Disney Interactive Studios,Wizards of Waverly Place - Spellbound (USA).nds,33554432
Disney's TRON: Evolution,5.8,Propaganda Games,Disney Interactive Studios,"TRON - Evolution (USA) (En,Fr,Es) (NDSi Enhanced).nds",67108864
DreamWorks Bee Movie Game,5.8,Beenox,Activision,Bee Movie Game (USA) (Video).nds,2520776
Fullmetal Alchemist: Dual Sympathy,5.8,Natsume,Destineer,Fullmetal Alchemist - Dual Sympathy (USA).nds,33554432
GoldenEye: Rogue Agent,5.8,EA LA,EA Games,GoldenEye - Rogue Agent (USA).nds,16777216
Lost in Blue 2,5.8,Matrix Software,Konami,Lost in Blue 3 (USA).nds,67108864
Mega Man Star Force 3: Black Ace,5.8,Capcom,Capcom,Mega Man Star Force 3 - Black Ace (USA).nds,33554432
Mega Man Star Force: Leo,5.8,Capcom,Capcom,Mega Man Star Force 3 - Red Joker (USA).nds,33554432
Monster Rancher DS,5.8,Cing,UFO Interactive,Monster Rancher DS (USA).nds,67108864
Pet Alien: An Intergalactic Puzzlepalooza,5.8,Shin'en,The Game Factory,"Pet Alien - An Intergalactic Puzzlepalooza (USA) (En,Fr,Es).nds",16777216
Pro Evolution Soccer 2008,5.8,Konami,Konami,"Pro Evolution Soccer 2008 (USA) (En,Es).nds",134217728
Rayman 2: The Great Escape,5.8,Ubisoft Casablanca,Ubisoft,,
Shaun the Sheep,5.8,Art,D3Publisher,"Shaun the Sheep (USA) (En,Ja,Fr,De,Es,It).nds",33554432
Super Yum Yum: Puzzle Adventures,5.8,AirPlay,Mastertronic,Neopets Puzzle Adventure (USA).nds,67108864
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,5.8,KCE Studios,Konami,Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA).nds,33554432
Tomb Raider: Legend,5.8,Crystal Dynamics,Eidos Interactive,"Lara Croft Tomb Raider - Legend (USA) (En,Fr,De,Es,It).nds",67108864
WWE SmackDown vs. Raw 2009,5.8,Yuke's,THQ,"WWE SmackDown vs Raw 2010 Featuring ECW (USA) (En,Fr,Es).nds",134217728
Xiaolin Showdown,5.8,BottleRocket Entertainment,Konami,Xiaolin Showdown (USA).nds,67108864
Cake Mania 2: Jill's Next Adventure!,5.7,Digital Embryo,Majesco,Cake Mania 2 - Jill's Next Adventure! (USA).nds,16777216
Call of Duty: Modern Warfare 3 - Defiance,5.7,n-Space,Activision,Call of Duty - Modern Warfare 3 - Defiance (USA).nds,67108864
Chronicles of Mystery: Curse of the Ancient Temple,5.7,City Interactive,City Interactive,"Chronicles of Mystery - Curse of the Ancient Temple (USA) (En,Fr,Es).nds",67108864
Deca Sports,5.7,CAProduction,Konami,"Deca Sports DS (USA) (En,Fr,Es).nds",16777216
Deep Labyrinth,5.7,Interactive Brains,Atlus,Deep Labyrinth (USA).nds,67108864
Dragon Ball Z: Harukanaru Densetsu,5.7,Bec,Atari SA,Dragon Ball Z - Harukanaru Gokuu Densetsu (Japan).nds,134217728
Hasbro Family Game Night,5.7,EA Bright Light,Electronic Arts,"Hasbro Family Game Night (USA) (En,Fr).nds",33554432
Monopoly / Boggle / Yahtzee / Battleship,5.7,Sensory Sweep,Atari SA,4 Game Fun Pack - Monopoly + Boggle + Yahtzee + Battleship (USA).nds,33554432
