title,score,developer,publisher,rom_name,size
Final Fight: Double Impact,7.9,Proper Games Ltd,Capcom,,
Formula One Championship Edition,7.9,Studio Liverpool,SCEA,Formula One - Championship Edition (USA).iso,9563602944
Heavenly Sword,7.9,Ninja Theory,SCEA,"Heavenly Sword (USA) (En,Fr,De,Es,It).iso",20254294016
Hell Yeah! Wrath of the Dead Rabbit,7.9,Arkedo Studio,Sega,,
Injustice: Gods Among Us,7.9,NetherRealm Studios,Warner Bros. Interactive Entertainment,"Injustice - Gods Among Us (USA) (En,Fr,De,Es,It,Pt,Pl,Ru).iso",9828892672
JoJo's Bizarre Adventure: All-Star Battle,7.9,CyberConnect2,Bandai Namco Games,"JoJo's Bizarre Adventure - All Star Battle (USA) (En,Fr,De,Es,It).iso",3092971520
LEGO Harry Potter: Years 1-4,7.9,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt).iso",10067050496
Madden NFL 12,7.9,EA Tiburon,EA Sports,Madden NFL 25 (USA).iso,8219656192
Majin and the Forsaken Kingdom,7.9,Game Republic,Namco Bandai Games,"Majin and the Forsaken Kingdom (USA) (En,Fr,Es).iso",3313565696
Mirror's Edge,7.9,EA DICE,EA Games,"Mirror's Edge (USA) (En,Fr,Es).iso",5361631232
MotorStorm: Apocalypse,7.9,Evolution Studios,SCEA,"MotorStorm - Apocalypse (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko,Pl,Ru) (v02.00).iso",19525533696
NCAA Football 13,7.9,EA Tiburon,EA Sports,NCAA Football 14 (USA).iso,7069827072
NiGHTS into Dreams... (2012),7.9,Sonic Team,Sega,,
Prototype 2,7.9,Radical Entertainment,Activision,"Prototype 2 (USA, Korea) (En,Fr).iso",8401715200
Prototype (2009),7.9,Radical Entertainment,Activision,"Prototype 2 (USA, Korea) (En,Fr).iso",8401715200
Quantum Conundrum,7.9,Airtight Games,Square Enix,"Quantum Theory (USA) (En,Fr).iso",6955270144
Rain,7.9,SCE Japan Studio,SCEA,Rain (Japan).iso,2730819584
Ridge Racer 7,7.9,Namco Bandai Games,Namco Bandai Games,"Ridge Racer 7 (USA) (En,Ja).iso",7471366144
Saint Seiya: Sanctuary Battle,7.9,Dimps Corporation,Bandai Namco Games,"Saint Seiya - Sanctuary Battle (Europe) (En,Fr,Es,It).iso",8162902016
Scott Pilgrim vs. the World: The Game,7.9,Ubisoft Montreal,Ubisoft,,
SIREN: Blood Curse,7.9,SCE Japan Studio,SCEA,"Siren - Blood Curse (Europe) (En,Fr,De,Es,It).iso",23314497536
SoulCalibur II HD Online,7.9,Project Soul,Namco Bandai Games,"Soulcalibur IV (USA) (En,Ja,Fr,De,Es,It).iso",7132741632
Stick it to the Man!,7.9,Zoink!,Ripstone,,
Tekken 6,7.9,Namco Bandai Games,Namco Bandai Games,"Tekken 6 (USA) (En,Ja,Fr,De,Es,It,Ko,Ru).iso",12372606976
The Darkness II,7.9,Digital Extremes,2K Games,"Darksiders II (USA) (En,Fr).iso",6299648000
The Elder Scrolls V: Skyrim - Dawnguard,7.9,Bethesda Game Studios,Bethesda Softworks,"Elder Scrolls V, The - Skyrim - Legendary Edition (USA) (En,Fr,Es).iso",13902348288
The Saboteur,7.9,Pandemic Studios,Electronic Arts,"Saboteur, The (USA) (En,Fr).iso",6584991744
The Tomb Raider Trilogy,7.9,Crystal Dynamics,Square Enix,"Tomb Raider Trilogy, The (USA) (En,Fr,De,Es,It,Nl).iso",24420876288
The Walking Dead: Season Two Episode 4 - Amid the Ruins,7.9,Telltale Games,Telltale Games,,
The Wolf Among Us: Episode 4 - In Sheep's Clothing,7.9,Telltale Games,Telltale Games,,
The Wolf Among Us: Episode 5 - Cry Wolf,7.9,Telltale Games,Telltale Games,,
Tiger Woods PGA Tour 08,7.9,EA Salt Lake,EA Sports,Tiger Woods PGA Tour 14 (USA) (Masters Historic Edition).iso,7247429632
Tom Clancy's Ghost Recon: Future Soldier,7.9,Ubisoft Paris,Ubisoft,"Tom Clancy's Ghost Recon - Future Soldier (USA) (En,Fr,De,Es,It,Nl,Pt).iso",11070013440
Top Spin 3,7.9,Pam Development,2K Sports,"Top Spin 4 (USA) (En,Fr,De,Es,It).iso",5401673728
Transformers: Fall of Cybertron,7.9,High Moon Studios,Activision,"Transformers - War for Cybertron (USA) (En,Fr).iso",7111639040
UEFA EURO 2008,7.9,EA Canada,Electronic Arts,,
Valiant Hearts: The Great War,7.9,Ubisoft Montpellier,Ubisoft,,
WWE SmackDown vs. Raw 2011,7.9,Yuke's,THQ,"WWE SmackDown vs. Raw 2011 (USA) (En,Fr,Es).iso",5773459456
Anomaly: Warzone Earth,7.8,11 bit studios,11 bit studios,,
Ar nosurge: Ode to an Unborn Star,7.8,Gust,Koei Tecmo Games,Ar nosurge - Ode to an Unborn Star (USA).iso,13330481152
Ar tonelico Qoga: Knell of Ar Ciel,7.8,Gust,NIS America,Ar tonelico Qoga - Knell of Ar Ciel (USA).iso,22797025280
Armored Core: Verdict Day,7.8,From Software,Namco Bandai Games,"Armored Core - Verdict Day (USA) (En,Fr,Es).iso",6083510272
Assassin's Creed: Brotherhood - The Da Vinci Disappearance,7.8,Ubisoft Montreal,Ubisoft,"Assassin's Creed - Brotherhood (USA) (En,Fr,Es,It).iso",8026783744
Atelier Ayesha: The Alchemist of Dusk,7.8,Gust,Koei Tecmo Games,Atelier Ayesha - The Alchemist of Dusk (USA).iso,15911026688
Battlefield 3: Aftermath,7.8,EA DICE,Electronic Arts,"Battlefield 4 (USA) (En,Fr,Es,Pt).iso",10925047808
Birds of Steel,7.8,Gaijin Entertainment,Konami,"Birds of Steel (USA) (En,Fr,Es).iso",6411780096
Call of Juarez: Bound in Blood,7.8,Techland,Ubisoft,"Call of Juarez - Bound in Blood (USA) (En,Fr,Es).iso",3950247936
Crash Commando,7.8,Epos,SCEA,"Bionic Commando (USA) (En,Ja,Fr,De,Es,It,Ko).iso",7641169920
Deadfall Adventures: Heart of Atlantis,7.8,The Farm 51,The Farm 51,duplex-deadfall.adventures.heart.of.atlantis.install.pkg,2857860544
EA Sports Active 2,7.8,EA Canada,EA Sports,"EA Sports MMA (USA) (En,Ja,Fr,De,Es).iso",6722813952
El Shaddai: Ascension of the Metatron,7.8,Ignition Entertainment,Ignition Entertainment,"El Shaddai - Ascension of the Metatron (USA) (En,Ja,Fr,De,Es,It).iso",7836336128
F.E.A.R.,7.8,Monolith Productions,VU Games,F.E.A.R. 3 (Japan).iso,14042923008
Final Fantasy XIV Online: A Realm Reborn,7.8,Square Enix,Square Enix,Final Fantasy XIV Online - A Realm Reborn (USA).iso,7071989760
Folklore,7.8,Game Republic,SCEA,"Folklore (USA) (En,Fr,De,Es,It).iso",15854731264
Greed Corp,7.8,W!Games,W!Games,"Wanted Corp. (Europe) (En,Fr,De,Es,It).iso",2524905472
Hatsune Miku: Project Diva f,7.8,Sega,Sega,Hatsune Miku - Project Diva F 2nd (USA).iso,5206507520
Joe Danger 2: The Movie,7.8,Hello Games,Microsoft Game Studios,,
Killer Is Dead,7.8,Grasshopper Manufacture,XSEED Games,"Killer Is Dead (USA) (En,Ja).iso",5863309312
DreamWorks Kung Fu Panda,7.8,"Luxoflux, Inc.",Activision,"DreamWorks Kung Fu Panda 2 (USA) (En,Fr).iso",2293956608
LEGO Harry Potter: Years 5-7,7.8,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt).iso",10067050496
Lucha Libre AAA Heroes del Ring,7.8,Immersion Software & Graphics,Konami,"Lucha Libre AAA - Heroes del Ring (USA) (En,Es).iso",6185615360
Mafia II: Jimmy's Vendetta,7.8,2K Czech,2K Games,,
Marvel: Ultimate Alliance,7.8,Raven Software,Activision,Marvel - Ultimate Alliance 2 (USA).iso,7122386944
Mega Man 10,7.8,Inti Creates,Capcom,,
Mortal Kombat II,7.8,Midway,Sony Online Entertainment,"Mortal Kombat (USA) (En,Fr,De,Es,It,Pt).iso",10687676416
Naruto Shippuden: Ultimate Ninja Storm 3,7.8,CyberConnect2,Namco Bandai Games,"Naruto Shippuden - Ultimate Ninja Storm 3 (USA) (En,Fr,Es,Pt).iso",7745241088
Need for Speed: Carbon,7.8,EA Canada,EA Games,Need for Speed - Carbon (USA).iso,12431458304
Pro Evolution Soccer 2010,7.8,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",8083341312
Pro Evolution Soccer 2014,7.8,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",8083341312
Retro/Grade,7.8,24 Caret Games,24 Caret Games,,
Rock Band Blitz,7.8,Harmonix Music Systems,Harmonix Music Systems,Rock Band 3 (USA).iso,5881462784
Spider-Man: Shattered Dimensions,7.8,Beenox,Activision,"Spider-Man - Shattered Dimensions (USA) (En,Fr).iso",13456572416
Sports Champions,7.8,Zindagi Games,SCEA,"Sports Champions 2 (USA) (En,Fr,Es,Pt).iso",6773538816
Star Ocean: The Last Hope,7.8,Tri-Ace,Square Enix,"Star Ocean - The Last Hope International (World) (En,Ja,Fr,De,Es,It).iso",24155389952
Starhawk,7.8,LightBox Interactive,SCEA,Warhawk (USA).iso,2474311680
Stranglehold,7.8,Midway,Midway,,
Tales From Space: About a Blob,7.8,DrinkBox Studios,DrinkBox Studios,,
The Guided Fate Paradox,7.8,Nippon Ichi Software,NIS America,"Guided Fate Paradox, The (USA).iso",4018601984
The King of Fighters XIII,7.8,SNK Playmore,Atlus,"King of Fighters XIII, The (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",2611216384
The Sims 3,7.8,The Sims Studio,Electronic Arts,"Top Spin 3 (USA) (En,Fr,Es).iso",4193320960
The Walking Dead: 400 Days,7.8,Telltale Games,Telltale Games,,
Tiger Woods PGA Tour 11,7.8,EA Sports,Electronic Arts,Tiger Woods PGA Tour 14 (USA) (Masters Historic Edition).iso,7247429632
Tom Clancy's Splinter Cell: Double Agent,7.8,Ubisoft Shanghai,Ubisoft,"Tom Clancy's Splinter Cell - Double Agent (USA) (En,Fr,De,Es,It) (v02.02).iso",6891569152
Disney/Pixar Toy Story 3,7.8,Avalanche Software,Disney Interactive Studios,"Disney-Pixar Toy Story Mania! (USA) (En,Fr,Es).iso",3122790400
Toybox Turbos,7.8,Codemasters,Codemasters,,
Twisted Metal (2012),7.8,Eat Sleep Play,SCEA,"Twisted Metal (USA) (En,Fr,Es).iso",13465026560
Warp,7.8,Trapdoor,Electronic Arts,,
WWE SmackDown vs. Raw 2009,7.8,Yuke's,THQ,"WWE SmackDown vs. Raw 2011 (USA) (En,Fr,Es).iso",5773459456
X-MEN ORIGINS: WOLVERINE,7.8,Raven Software,Activision,,
Zone of the Enders HD Collection,7.8,High Voltage Software,Konami,"Zone of the Enders HD Collection (USA) (En,Fr,Es,Pt).iso",11547377664
Zuma Deluxe,7.8,Oberon Media,Oberon Media,,
3D Dot Game Heroes,7.7,Silicon Studio,Atlus,3D Dot Game Heroes (USA).iso,3609001984
Ace Combat: Assault Horizon,7.7,Project Aces ,Namco Bandai Games,"Ace Combat - Assault Horizon (USA) (En,Fr,Es).iso",7562657792
Akiba's Trip: Undead & Undressed,7.7,Acquire,XSEED Games,"Akiba's Trip - Undead & Undressed (USA) (En,Ja).iso",5017305088
Bejeweled 3,7.7,PopCap,PopCap,Bejeweled 3 (USA).iso,497876992
BlazeRush,7.7,Targem Games,Targem Games,,
Blood Drive,7.7,Sidhe Interactive,Activision,"Blood Drive (USA, Europe).iso",2048917504
Borderlands: The Pre-Sequel,7.7,2K Australia,2K Games,"Borderlands - The Pre-Sequel! (USA) (En,Fr,De,Es,It).iso",6148390912
Castlevania: Lords of Shadow 2,7.7,Mercury Steam,Konami,"Castlevania - Lords of Shadow 2 (USA) (En,Fr,De,Es,It,Pt).iso",4553375744
Crysis 3,7.7,Crytek,EA Games,"Crysis 3 (USA) (En,Fr,Es) (Hunter Edition).iso",6199443456
Dante's Inferno,7.7,Visceral Games,Electronic Arts,"Dante's Inferno (USA) (En,Fr,Es).iso",8749514752
Dead Nation,7.7,Housemarque,SCEA,"Red Dead Redemption (USA) (En,Fr,De,Es,It).iso",8242921472
Dead or Alive 5,7.7,Team Ninja,Tecmo Koei Games,"Dead or Alive 5 (USA) (En,Ja,Fr,De,Es,It).iso",6202720256
Deadly Premonition,7.7,Access Games,Ignition Entertainment,Deadly Premonition - The Director's Cut (USA).iso,12731940864
Dynasty Warriors: Gundam 2,7.7,Omega Force,Namco Bandai Games,"Dynasty Warriors - Gundam 3 (USA) (En,Fr,De,Es,It).iso",8404271104
EA Sports MMA,7.7,EA Tiburon,EA Sports,"EA Sports MMA (USA) (En,Ja,Fr,De,Es).iso",6722813952
F1 2013,7.7,Codemasters,Codemasters,"F1 2014 (USA) (En,Fr,Es).iso",4408999936
Hard Corps: Uprising,7.7,Arc System Works,Konami,DLC Hard Cops Uprising.pkg,66130656
Hitman HD Trilogy,7.7,Io Interactive,Square Enix,"Hitman HD Trilogy (USA) (En,Fr,Es).iso",9486336000
Just Dance 2014 (French),7.7,Ubisoft,Ubisoft,"Just Dance 4 (USA) (En,Fr,De,Es,It,Nl,Pt).iso",23054974976
Just Dance 4,7.7,Ubisoft,Ubisoft,"Just Dance 4 (USA) (En,Fr,De,Es,It,Nl,Pt).iso",23054974976
Lego Indiana Jones: The Original Adventures,7.7,Traveller's Tales,LucasArts,"LEGO Indiana Jones - The Original Adventures (USA) (En,Fr,Es).iso",5493882880
Mega Man 9,7.7,Inti Creates,Capcom,,
MLB 07: The Show,7.7,SCEA San Diego Studios,SCEA,MLB The Show 16 (USA).iso,23275503616
NCAA Football 08,7.7,EA Sports,EA Sports,NCAA Football 14 (USA).iso,7069827072
NCAA Football 14,7.7,EA Tiburon,EA Sports,NCAA Football 14 (USA).iso,7069827072
Need for Speed: ProStreet,7.7,EA Black Box,EA Games,Need for Speed - ProStreet (USA).iso,6169559040
One Piece: Pirate Warriors 2,7.7,Omega Force,Namco Bandai Games,"One Piece - Pirate Warriors 2 (Europe) (En,Fr,De,Es,It).iso",8671592448
Pro Evolution Soccer 2009,7.7,KCET,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",8083341312
Pro Evolution Soccer 2011,7.7,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",8083341312
Shank 2,7.7,Klei Entertainment,Electronic Arts,Sangokushi 12 (Japan).iso,4214161408
Skylanders Giants,7.7,Toys for Bob,Activision,"Skylanders - Giants (USA) (En,Fr,Es,Pt).iso",19328925696
Skylanders: Spyro's Adventure,7.7,Toys for Bob,Activision,"Skylanders - Spyro's Adventure (USA) (En,Fr).iso",10311041024
Soldner-X 2: Final Prototype,7.7,SideQuest Studios,EastAsiaSoft,,
Splatterhouse,7.7,Namco Bandai Games,Namco Bandai Games,"Splatterhouse (USA) (En,Fr,Es).iso",5633540096
Sports Champions 2,7.7,Zindagi Games,SCEA,"Sports Champions 2 (USA) (En,Fr,Es,Pt).iso",6773538816
The Bigs,7.7,Blue Castle Games,2K Sports,,
The Godfather,7.7,Page 44 Studios,Electronic Arts,"Godfather II, The (USA) (En,Fr,Es).iso",11386748928
The House of the Dead 4,7.7,Sega,Sega,"Shadows of the Damned (USA) (En,Fr,De,Es,It).iso",6649675776
The House of the Dead: Overkill - Extended Cut,7.7,Headstrong Games,Sega,"House of the Dead, The - Overkill - Extended Cut (USA).iso",13087735808
The Last Guy,7.7,SCE Japan Studio,SCEA,"Last Guy, The (Japan).iso",2080243712
Transformers: War for Cybertron,7.7,High Moon Studios,Activision,"Transformers - War for Cybertron (USA) (En,Fr).iso",7111639040
Wolfenstein 3D,7.7,Nerve Software,Activision,"Wolfenstein (USA) (En,Fr).iso",9293201408
Worms 2: Armageddon,7.7,Team17,Team17,"Red Faction - Armageddon (USA) (En,Fr).iso",6106906624
Zack Zero,7.7,Crocodile Entertainment,Crocodile Entertainment,,
Atelier Rorona: The Alchemist of Arland,7.6,Gust,NIS America,Atelier Rorona Plus - The Alchemist of Arland (USA).iso,5138546688
Back to the Future: The Game - Episode III: Citizen Brown,7.6,Telltale Games,Telltale Games,"Back to the Future - The Game (USA) (En,Fr,De).iso",1722548224
Brothers in Arms: Hell's Highway,7.6,Gearbox Software,Ubisoft,"Brothers in Arms - Hell's Highway (USA) (En,Fr,Es,It).iso",4985520128
Burn Zombie Burn,7.6,Doublesix,Pinnacle,,
Castlevania: Harmony of Despair,7.6,Konami,Konami,"Castlevania - Lords of Shadow (USA) (En,Fr,De,Es,It).iso",12849250304
Dead Space 3,7.6,Visceral Games,Electronic Arts,"Dead Space 3 (USA, Asia) (En,Fr,Es).iso",12018778112
Disgaea D2: A Brighter Darkness,7.6,Nippon Ichi Software,NIS America,Disgaea D2 - A Brighter Darkness (USA).iso,2561409024
Dragon Ball: Raging Blast 2,7.6,Spike,Namco Bandai Games,"Dragon Ball - Raging Blast 2 (USA) (En,Fr,Es) (v02.00).iso",7678918656
Dragon Ball Z Budokai HD Collection,7.6,Pyramid,Namco Bandai Games,"Dragon Ball Z - Budokai HD Collection (USA) (En,Fr,Es).iso",4201447424
Dynasty Warriors: Gundam Reborn,7.6,Omega Force,Bandai Namco Games,Dynasty Warriors - Gundam Reborn (Europe).iso,11939938304
FIFA Street (2012),7.6,EA Sports,EA Sports,"FIFA Street 3 (USA) (En,Fr,De,Es,It).iso",2835152896
Gatling Gears,7.6,Vanguard Games,Electronic Arts,,
Green Day: Rock Band,7.6,Harmonix Music Systems,MTV Games,"Green Day - Rock Band (USA) (En,Fr,De,Es,It).iso",3756589056
Hyperdimension Neptunia Victory,7.6,Compile Heart,NIS America,Hyperdimension Neptunia mk2 (USA).iso,4005298176
Karateka (2012),7.6,Liquid Entertainment,D3Publisher,,
Katamari Forever,7.6,Bandai Namco Games,Bandai Namco Games,"Katamari Forever (USA) (En,Fr,Es).iso",14549516288
Madden NFL 07,7.6,EA Tiburon,EA Sports,Madden NFL 25 (USA).iso,8219656192
Madden NFL 25,7.6,EA Sports,Electronic Arts,Madden NFL 25 (USA).iso,8219656192
MAG,7.6,Zipper Interactive,SCEA,MAG (USA).iso,15235416064
Mortal Kombat vs. DC Universe,7.6,Midway,Midway,"Mortal Kombat vs. DC Universe (USA) (En,Fr,De,Es,It).iso",6507790336
Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,7.6,CyberConnect2,Namco Bandai Games,"Naruto Shippuden - Ultimate Ninja Storm Revolution (USA) (En,Fr,Es,Pt).iso",8194359296
NASCAR The Game: Inside Line,7.6,Eutechnyx,Activision,NASCAR the Game - Inside Line (USA).iso,2660237312
Operation Flashpoint: Dragon Rising,7.6,Codemasters,Codemasters,"Operation Flashpoint - Dragon Rising (USA) (En,Fr,Es).iso",6291980288
PixelJunk SideScroller,7.6,Q-Games,SCEA,,
Ratchet & Clank Future: Quest for Booty,7.6,Insomniac Games,SCEA,"Ratchet & Clank - Quest for Booty (Europe) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko).iso",5202051072
Saints Row IV,7.6,Volition Inc.,Deep Silver,"Saints Row IV (USA) (En,Fr,De,Es,It).iso",7609909248
Section 8: Prejudice,7.6,TimeGate Studios,TimeGate Studios,,
SkyDrift,7.6,Digital Reality,Digital Reality,,
Stuntman: Ignition,7.6,Paradigm Entertainment,THQ,Stuntman - Ignition (USA).iso,6075121664
The Cave (2013),7.6,Double Fine Productions,Sega,,
Worms: Open Warfare,7.6,Team17,Team17,,
WWE 2K14,7.6,Yuke's,2K Games,"WWE 2K17 (USA) (En,Fr,Es).iso",9485352960
X-Men: The Arcade Game,7.6,Konami,Konami,,
After Burner Climax,7.5,Sega AM2,Sega,,
Arcana Heart 3: LOVE MAX!!!!!,7.5,Examu,Aksys Games,Arcana Heart 3 - Love Max!!!!! (USA).iso,3590389760
Assassin's Creed III - The Infamy,7.5,Ubisoft Quebec,Ubisoft,"Assassin's Creed IV - Black Flag (USA) (En,Fr,Es,Pt).iso",10759962624
Asura's Wrath,7.5,CyberConnect2,Capcom,"Asura's Wrath (USA) (En,Ja,Fr,De,Es,It).iso",7229145088
Awesomenauts,7.5,Ronimo Games,DTP Entertainment,,
Back to the Future: The Game - Episode I: It's About Time,7.5,Telltale Games,Telltale Games,"Back to the Future - The Game (USA) (En,Fr,De).iso",1722548224
BlazBlue: Continuum Shift Extend,7.5,Arc System Works,Aksys Games,"BlazBlue - Continuum Shift Extend (USA) (En,Ja,Zh,Ko).iso",10237378560
Blood Stone: 007,7.5,Bizarre Creations,Activision,"007 - Blood Stone (USA) (En,Fr).iso",6782713856
Disney/Pixar Cars 2,7.5,Avalanche Software,Disney Interactive Studios,"Disney-Pixar Cars 2 (USA) (En,Fr,Es).iso",4041474048
Clive Barker's Jericho,7.5,Mercury Steam,Codemasters,"Clive Barker's Jericho (USA) (En,Fr,De,Es,It).iso",3614244864
Cloudberry Kingdom,7.5,Pwnee Studios,Ubisoft,,
Command & Conquer: Red Alert 3,7.5,EA LA,Electronic Arts,"Command & Conquer - Red Alert 3 - Ultimate Edition (USA, Asia) (En,Fr).iso",20343226368
Dead Nation: Road of Devastation,7.5,Housemarque,SCEA,,
Def Jam Rapstar,7.5,4mm Games,Konami,"Def Jam - Rapstar (USA) (En,Fr,De,Es,It,Pt).iso",7699234816
DiRT Showdown,7.5,Codemasters,Codemasters,"DiRT Showdown (USA) (En,Fr,Es).iso",4643028992
Disney Infinity,7.5,Avalanche Software,Disney Interactive Studios,"Disney Infinity (USA) (En,Fr,Es,Pt).iso",8895332352
Dungeon Hunter: Alliance,7.5,Ubisoft,Ubisoft,,
Dynasty Warriors: Gundam 3,7.5,Omega Force,Namco Bandai Games,"Dynasty Warriors - Gundam 3 (USA) (En,Fr,De,Es,It).iso",8404271104
Earth Defense Force 2025,7.5,Sandlot,D3Publisher,Earth Defense Force 2025 (USA).iso,3196190720
Eufloria,7.5,Rudolf Kremers,Omni Systems,,
GRID Autosport,7.5,Codemasters,Codemasters,"Grid Autosport (USA) (En,Fr,Es,Pt).iso",8102543360
Guardians of Middle-Earth,7.5,Monolith Productions,Warner Bros. Interactive Entertainment,,
Hoard,7.5,"Big Sandwich Games, Inc.","Big Sandwich Games, Inc.",,
I Am Alive,7.5,Ubisoft Shanghai,Ubisoft,"MX vs. ATV Alive (USA) (En,Fr,De,Es,It).iso",3211395072
Jet Set Radio (2000),7.5,Blit,Sega,,
Just Dance 3,7.5,Ubisoft,Ubisoft,"Just Dance 4 (USA) (En,Fr,De,Es,It,Nl,Pt).iso",23054974976
LEGO Batman: The Videogame,7.5,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Batman - The Videogame (USA) (En,Fr,Es).iso",7485652992
LEGO Pirates of the Caribbean: The Video Game,7.5,Traveller's Tales,Disney Interactive Studios,"LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es).iso",8136294400
Lego Rock Band,7.5,TT Fusion,Warner Bros. Interactive Entertainment,Rock Band 3 (USA).iso,5881462784
Magic: The Gathering - Duels of the Planeswalkers 2013,7.5,Stainless Games,Microsoft Game Studios,Magic.The.Gathering.Duels.of.the.Planeswalkers.NPUB30330.Install.pkg,412477664
Mugen Souls Z,7.5,Compile Heart,NIS America,Mugen Souls Z (USA).iso,9383116800
Naughty Bear: Panic in Paradise,7.5,Behaviour Interactive,505 Games,,
NBA Live 09,7.5,EA Canada,EA Sports,"NBA Live 10 (USA) (En,Fr).iso",6101729280
Noby Noby Boy,7.5,Bandai Namco Games,Bandai Namco Games,,
Prince of Persia: The Forgotten Sands,7.5,Ubisoft Montreal,Ubisoft,"Prince of Persia - The Forgotten Sands (USA) (En,Fr,Es).iso",5143986176
Resident Evil: Revelations,7.5,Capcom,Capcom,"Resident Evil - Revelations 2 (USA) (En,Ja,Fr,De,Es,It,Pt,Zh,Ko,Pl,Ru).iso",8653438976
Shank,7.5,Klei Entertainment,Electronic Arts,"Starhawk (USA) (En,Fr,Es,Pt).iso",15104344064
Sonic Adventure DX Director's Cut,7.5,Sonic Team,Sega,"Mafia II - Director's Cut (USA) (En,Fr,De,Es,It).iso",10050928640
Sorcery,7.5,The Workshop,SCEA,"Sorcery (USA) (En,Fr,Es).iso",6711607296
Syndicate (2012),7.5,Starbreeze,Electronic Arts,"Syndicate (USA) (En,Fr,Es).iso",7516258304
The Amazing Spider-Man,7.5,Beenox,Activision,"Amazing Spider-Man, The (USA) (En,Fr,Es).iso",7459635200
The Eye of Judgment: Legends,7.5,SCEJ,SCEA,"Eye of Judgment, The (USA) (En,Ja,Fr,De,Es,It).iso",13339656192
Tiger Woods PGA Tour 13,7.5,Electronic Arts,Electronic Arts,Tiger Woods PGA Tour 14 (USA) (Masters Historic Edition).iso,7247429632
Toki Tori,7.5,Two Tribes,Two Tribes,,
Tomb Raider: Underworld,7.5,Crystal Dynamics,Eidos Interactive,"Tomb Raider - Underworld (USA) (En,Fr,De,Es,It,Nl) (FW3.50).iso",6714949632
Trinity: Souls of Zill O'll,7.5,Omega Force,Tecmo Koei Games,Trinity - Souls of Zill O'll (USA).iso,22536978432
Trinity Universe,7.5,Idea Factory,NIS America,Trinity Universe (USA).iso,5341184000
Tumble (2010),7.5,Supermassive Games,SCEE,,
"Warhammer 40,000: Space Marine",7.5,Relic Entertainment,THQ,"Warhammer 40,000 - Space Marine (USA) (En,Fr,De,Es,It,Nl,Pl,Ru).iso",5758124032
WWE All Stars,7.5,THQ,THQ,"WWE All Stars (USA) (En,Fr,De,Es,It).iso",7584415744
Yakuza: Dead Souls,7.5,Ryu ga Gotoku Studios,Sega,Yakuza - Dead Souls (USA).iso,21724135424
Age of Booty,7.4,Certain Affinity,Capcom,,
Armored Core: For Answer,7.4,From Software,Ubisoft,"Armored Core - For Answer (USA) (En,Fr,Es).iso",15288303616
Army of Two,7.4,EA Montreal,EA Games,Army of Two (USA).iso,4832034816
Army of Two: The 40th Day,7.4,EA Montreal,Electronic Arts,"Army of Two - The 40th Day (USA) (En,Fr,De,Es,It).iso",4985520128
Bejeweled 2,7.4,PopCap,PopCap,Bejeweled 3 (USA).iso,497876992
Borderlands: Claptrap's New Robot Revolution,7.4,Gearbox Software,2K Games,,
Calling All Cars!,7.4,Incognito Inc.,SCEA,NPUA80088_Calling_All_Cars.pkg,197116128
Captain America: Super Soldier,7.4,Next Level Games,Sega,"Captain America - Super Soldier (USA) (En,Fr,De,Es,It).iso",6965166080
Castlevania: Lords of Shadow - Mirror of Fate,7.4,Mercury Steam,Konami,"Castlevania - Lords of Shadow 2 (USA) (En,Fr,De,Es,It,Pt).iso",4553375744
Crazy Taxi (1999),7.4,Hitmaker,Sega,,
de Blob 2,7.4,Blue Tongue Entertainment,THQ,"de Blob 2 (USA) (En,Fr).iso",25023217664
Dead Block,7.4,Candygun Games,Namco Bandai Games,"Dead Space (USA, Korea) (En,Fr,Es).iso",10563026944
Dead Space 2: Severed,7.4,Visceral Games,Electronic Arts,"Dead Space 2 (USA) (En,Fr,Es).iso",14863630336
Disney Universe,7.4,Eurocom,Disney Interactive Studios,"Disney Universe (USA, Korea) (En,Fr,Es).iso",5963644928
Earth Defense Force: Insect Armageddon,7.4,Vicious Cycle,D3Publisher,Earth Defense Force - Insect Armageddon (USA).iso,4963434496
Earthworm Jim HD,7.4,Gameloft,Gameloft,,
F.E.A.R. 3,7.4,Day 1 Studios,Warner Bros. Interactive Entertainment,"F.E.A.R. 3 (USA, Asia) (En,Ja,Fr,De,Es,It,Pt,Ko,Pl,Ru).iso",14042923008
Fairy Fencer F,7.4,Compile Heart,NIS America,Fairy Fencer F (USA).iso,4981129216
