title,score,developer,publisher,rom_name,size,running_total
DeathSpank: Thongs of Virtue,8.0,Hothead Games,EA Partners,,,
Dragon Age: Origins - Awakening,8.0,BioWare,Electronic Arts,"Dragon Age - Origins - Awakening (USA) (En,Fr,De,Es,It).iso",4.5 GiB,3.2 TiB
Dungeon Defenders,8.0,Trendy Entertainment,Trendy Entertainment,,,
Dynasty Warriors 7 Empires,8.0,Omega Force,Tecmo Koei Games,"Dynasty Warriors 6 - Empires (USA) (En,Fr).iso",6.4 GiB,3.2 TiB
Dynasty Warriors 8,8.0,Omega Force,Tecmo Koei Games,"Dynasty Warriors 8 (USA) (En,Fr,De).iso",18.4 GiB,3.2 TiB
Eiyuu Senki: The World Conquest,8.0,Tenco,Mages.,,,
Enslaved: Odyssey to the West,8.0,Ninja Theory,Namco Bandai Games,"Enslaved - Odyssey to the West (USA) (En,Fr,Es).iso",4.9 GiB,3.2 TiB
God of War: Ascension,8.0,SCE Santa Monica,SCEA,"God of War - Ascension (USA) (En,Fr,Es,Pt).iso",46.2 GiB,3.3 TiB
Gran Turismo 5 Prologue,8.0,Polyphony Digital,SCEA,"Gran Turismo 5 - Prologue (USA) (En,Fr) (v03.00).iso",6.1 GiB,3.3 TiB
Ibb & Obb,8.0,Sparpweed,Sparpweed,,,
Luftrausers,8.0,Vlambeer,Devolver Digital,,,
Lumines Supernova,8.0,Q Entertainment,Q Entertainment,,,
Mafia II,8.0,2K Czech,2K Games,Mafia II (USA).iso,7.5 GiB,3.3 TiB
Magic: Duels of the Planeswalkers 2014,8.0,Stainless Games,Microsoft Game Studios,,,
Naruto Shippuden: Ultimate Ninja Storm 2,8.0,CyberConnect2,Namco Bandai Games,"Naruto Shippuden - Ultimate Ninja Storm 2 (USA) (En,Fr,Es).iso",8.7 GiB,3.3 TiB
NBA 2K7,8.0,Visual Concepts,2K Sports,NBA 2K7 (USA).iso,7.6 GiB,3.3 TiB
NCAA Football 10,8.0,EA Tiburon,Electronic Arts,NCAA Football 10 (USA).iso,6.2 GiB,3.3 TiB
Need for Speed: Rivals,8.0,Ghost Games,Electronic Arts,"Need for Speed - Rivals (USA) (En,Fr,Es,Pt).iso",6.8 GiB,3.3 TiB
NFL Blitz (2012),8.0,EA Tiburon,Electronic Arts,,,
NHL 14,8.0,Electronic Arts,Electronic Arts,"NHL 14 (USA) (En,Fr).iso",7.0 GiB,3.3 TiB
Papo & Yo,8.0,Minority Media Inc.,Minority Media Inc.,,,
PixelJunk Eden,8.0,Q-Games,SCEA,,,
Pro Evolution Soccer 2012,8.0,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,3.3 TiB
R.U.S.E.,8.0,Eugen Systems,Ubisoft,R.U.S.E. (Japan).iso,12.3 GiB,3.3 TiB
Red Dead Redemption: Liars and Cheats,8.0,Rockstar San Diego,Rockstar Games,"Red Dead Redemption - Undead Nightmare (USA) (En,Fr,De,Es,It).iso",10.2 GiB,3.3 TiB
Renegade Ops,8.0,Avalanche Studios,Sega,,,
Rocksmith,8.0,Ubisoft,Ubisoft,"Rocksmith (USA) (En,Fr,Es) (BLUS-31031).iso",6.8 GiB,3.3 TiB
Shadows of the Damned,8.0,Grasshopper Manufacture,Electronic Arts,"Shadows of the Damned (USA) (En,Fr,De,Es,It).iso",6.2 GiB,3.4 TiB
Atelier Rorona Plus: The Alchemist of Arland,8.0,Gust,Tecmo Koei Games,Atelier Rorona Plus - The Alchemist of Arland (USA).iso,4.8 GiB,3.4 TiB
Sonic CD,8.0,Sega,Sega,,,
Sonic's Ultimate Genesis Collection,8.0,Backbone Entertainment,Sega,"Sonic's Ultimate Genesis Collection (USA) (En,Fr,Es).iso",1.2 GiB,3.4 TiB
Space Invaders Infinity Gene,8.0,Taito Corporation,Square Enix,Space Invaders - Infinity Gene (USA) (PSN).iso,344.5 MiB,3.4 TiB
Spider-Man: Web of Shadows,8.0,Shaba Games,Activision,"Spider-Man - Web of Shadows (USA) (En,Fr).iso",8.0 GiB,3.4 TiB
Stealth Inc: A Clone in the Dark,8.0,Curve Studios,Curve Studios,Alone in the Dark (Japan).iso,5.8 GiB,3.4 TiB
Super Street Fighter IV: Arcade Edition,8.0,Capcom,Capcom,"Super Street Fighter IV - Arcade Edition (USA) (En,Ja,Fr,De,Es,It,Ko).iso",15.6 GiB,3.4 TiB
Tetris (2009),8.0,EA Mobile,Electronic Arts,Time Crisis 4 (USA).iso,7.7 GiB,3.4 TiB
The Bigs 2,8.0,Blue Castle Games,2K Sports,,,
The Darkness (2007),8.0,Starbreeze,2K Games,"Darkness, The (USA) (En,Fr,De,Es,It).iso",17.6 GiB,3.4 TiB
The LEGO Movie Videogame,8.0,TT Games,Warner Bros. Interactive Entertainment,"LEGO Movie, The - Videogame (USA) (En,Fr,Es,Pt).iso",6.1 GiB,3.4 TiB
The Walking Dead: Season Two Episode 3 - In Harm's Way,8.0,Telltale Games,Telltale Games,,,
Thomas Was Alone,8.0,Mike Bithell,Curve Studios,,,
Tiger Woods PGA Tour 12: The Masters,8.0,Electronic Arts,Electronic Arts,Tiger Woods PGA Tour 12 (USA) (Collector's Edition).iso,6.3 GiB,3.4 TiB
Tokyo Jungle,8.0,Crispy's,SCEA,Tokyo Jungle (Japan).iso,2.0 GiB,3.4 TiB
Ultimate Marvel vs. Capcom 3,8.0,Capcom,Capcom,"Ultimate Marvel vs. Capcom 3 (USA) (En,Ja,Fr,De,Es,It).iso",3.0 GiB,3.4 TiB
Under Night In-Birth Exe:Late,8.0,French-Bread,Aksys Games,Under Night In-Birth - Exe-Late (USA).iso,2.3 GiB,3.4 TiB
Virtua Tennis 3,8.0,Sega AM3,Sega,"Virtua Tennis 3 (USA) (En,Ja,Fr,De,Es,It).iso",4.5 GiB,3.4 TiB
Warriors Orochi 3,8.0,Omega Force,Tecmo Koei Games,"Warriors Orochi 3 (Europe, Australia).iso",11.0 GiB,3.4 TiB
ZEN Pinball,8.0,Zen Studios,Zen Studios,,,
Auditorium HD,7.9,Cipher Prime,Zoo Games,,,
Batman: Arkham Origins,7.9,WB Games Montreal,Warner Bros. Interactive Entertainment,Batman - Arkham Origins (Japan).iso,10.9 GiB,3.5 TiB
Battlefield 3: Armored Kill,7.9,EA DICE,Electronic Arts,"Battlefield Hardline (USA) (En,Fr,Es,Pt).iso",13.3 GiB,3.5 TiB
Call of Duty: Black Ops - Annihilation,7.9,Treyarch,Activision,"Call of Duty - Black Ops (USA) (En,Fr).iso",18.2 GiB,3.5 TiB
Castlevania: Lords of Shadow 2 - Revelations,7.9,Mercury Steam,Konami,"Castlevania - Lords of Shadow 2 (USA) (En,Fr,De,Es,It,Pt).iso",4.2 GiB,3.5 TiB
Cuboid,7.9,Creat Studios,TikGames,,,
Dead Space: Extraction,7.9,Visceral Games,Electronic Arts,"Dead Space 2 (USA) (En,Fr,Es).iso",13.8 GiB,3.5 TiB
DeathSpank,7.9,Hothead Games,Electronic Arts,"Dead Space (USA, Korea) (En,Fr,Es).iso",9.8 GiB,3.5 TiB
Deception IV: Blood Ties,7.9,Koei Tecmo Games,Tecmo Koei Games,"Deception IV - Blood Ties (USA) (En,Ja,Fr,De).iso",2.5 GiB,3.5 TiB
Deus Ex: Human Revolution - The Missing Link,7.9,Eidos Montreal,Square Enix,"Deus Ex - Human Revolution - Director's Cut (USA) (En,Fr,Es).iso",15.3 GiB,3.5 TiB
Driver: San Francisco,7.9,Ubisoft Reflections,Ubisoft,"Driver - San Francisco (USA) (En,Fr,Es).iso",7.4 GiB,3.5 TiB
echochrome ii,7.9,SCE Japan Studio,SCEA,"Echochrome II (Korea) (En,Zh,Ko).iso",690.1 MiB,3.5 TiB
Enslaved: Odyssey to the West - Pigsy's Perfect 10,7.9,Ninja Theory,Namco Bandai Games,"Enslaved - Odyssey to the West (USA) (En,Fr,Es).iso",4.9 GiB,3.5 TiB
F.E.A.R. 2: Project Origin,7.9,Monolith Productions,Warner Bros. Interactive Entertainment,"F.E.A.R. 2 - Project Origin (USA) (En,Fr,De,Es,It).iso",4.1 GiB,3.5 TiB
Fat Princess,7.9,Titan Studios,SCEA,,,
Final Fantasy XIII-2,7.9,Square Enix,Square Enix,"Final Fantasy XIII-2 (USA) (En,Fr,Es).iso",14.3 GiB,3.6 TiB
Final Fight: Double Impact,7.9,Proper Games Ltd,Capcom,,,
Formula One Championship Edition,7.9,Studio Liverpool,SCEA,Formula One - Championship Edition (USA).iso,8.9 GiB,3.6 TiB
Heavenly Sword,7.9,Ninja Theory,SCEA,"Heavenly Sword (USA) (En,Fr,De,Es,It).iso",18.9 GiB,3.6 TiB
Hell Yeah! Wrath of the Dead Rabbit,7.9,Arkedo Studio,Sega,,,
Injustice: Gods Among Us,7.9,NetherRealm Studios,Warner Bros. Interactive Entertainment,"Injustice - Gods Among Us (USA) (En,Fr,De,Es,It,Pt,Pl,Ru).iso",9.2 GiB,3.6 TiB
JoJo's Bizarre Adventure: All-Star Battle,7.9,CyberConnect2,Bandai Namco Games,"JoJo's Bizarre Adventure - All Star Battle (USA) (En,Fr,De,Es,It).iso",2.9 GiB,3.6 TiB
LEGO Harry Potter: Years 1-4,7.9,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 1-4 (USA) (En,Fr,De,Es,It,Da) (v03.00).iso",8.0 GiB,3.6 TiB
Madden NFL 12,7.9,EA Tiburon,EA Sports,Madden NFL 12 (USA).iso,5.1 GiB,3.6 TiB
Majin and the Forsaken Kingdom,7.9,Game Republic,Namco Bandai Games,"Majin and the Forsaken Kingdom (USA) (En,Fr,Es).iso",3.1 GiB,3.6 TiB
Mirror's Edge,7.9,EA DICE,EA Games,"Mirror's Edge (USA) (En,Fr,Es).iso",5.0 GiB,3.6 TiB
MotorStorm: Apocalypse,7.9,Evolution Studios,SCEA,"MotorStorm - Apocalypse (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko,Pl,Ru) (v02.00).iso",18.2 GiB,3.6 TiB
NCAA Football 13,7.9,EA Tiburon,EA Sports,NCAA Football 13 (USA).iso,8.0 GiB,3.6 TiB
NiGHTS into Dreams... (2012),7.9,Sonic Team,Sega,,,
Prototype 2,7.9,Radical Entertainment,Activision,"Prototype (USA) (En,Fr).iso",6.8 GiB,3.7 TiB
Prototype (2009),7.9,Radical Entertainment,Activision,"Prototype (USA) (En,Fr).iso",6.8 GiB,3.7 TiB
Quantum Conundrum,7.9,Airtight Games,Square Enix,"Quantum Theory (USA) (En,Fr).iso",6.5 GiB,3.7 TiB
Rain,7.9,SCE Japan Studio,SCEA,Rain (Japan).iso,2.5 GiB,3.7 TiB
Ridge Racer 7,7.9,Namco Bandai Games,Namco Bandai Games,"Ridge Racer 7 (USA) (En,Ja).iso",7.0 GiB,3.7 TiB
Saint Seiya: Sanctuary Battle,7.9,Dimps Corporation,Bandai Namco Games,"Saint Seiya - Sanctuary Battle (Europe) (En,Fr,Es,It).iso",7.6 GiB,3.7 TiB
Scott Pilgrim vs. the World: The Game,7.9,Ubisoft Montreal,Ubisoft,,,
SIREN: Blood Curse,7.9,SCE Japan Studio,SCEA,"Siren - Blood Curse (Europe) (En,Fr,De,Es,It).iso",21.7 GiB,3.7 TiB
SoulCalibur II HD Online,7.9,Project Soul,Namco Bandai Games,"Soulcalibur IV (USA) (En,Ja,Fr,De,Es,It).iso",6.6 GiB,3.7 TiB
Stick it to the Man!,7.9,Zoink!,Ripstone,,,
Tekken 6,7.9,Namco Bandai Games,Namco Bandai Games,"Tekken 6 (USA) (En,Ja,Fr,De,Es,It,Ko,Ru).iso",11.5 GiB,3.7 TiB
The Darkness II,7.9,Digital Extremes,2K Games,"Darkness II, The (USA) (En,Fr,De,Es,It).iso",6.0 GiB,3.7 TiB
The Elder Scrolls V: Skyrim - Dawnguard,7.9,Bethesda Game Studios,Bethesda Softworks,"Elder Scrolls V, The - Skyrim - Legendary Edition (USA) (En,Fr,Es).iso",12.9 GiB,3.7 TiB
The Saboteur,7.9,Pandemic Studios,Electronic Arts,"Saboteur, The (USA) (En,Fr).iso",6.1 GiB,3.7 TiB
The Tomb Raider Trilogy,7.9,Crystal Dynamics,Square Enix,"Tomb Raider Trilogy, The (USA) (En,Fr,De,Es,It,Nl).iso",22.7 GiB,3.8 TiB
The Walking Dead: Season Two Episode 4 - Amid the Ruins,7.9,Telltale Games,Telltale Games,,,
The Wolf Among Us: Episode 4 - In Sheep's Clothing,7.9,Telltale Games,Telltale Games,,,
The Wolf Among Us: Episode 5 - Cry Wolf,7.9,Telltale Games,Telltale Games,,,
Tiger Woods PGA Tour 08,7.9,EA Salt Lake,EA Sports,Tiger Woods PGA Tour 08 (USA).iso,6.9 GiB,3.8 TiB
Tom Clancy's Ghost Recon: Future Soldier,7.9,Ubisoft Paris,Ubisoft,"Tom Clancy's Ghost Recon - Future Soldier (USA) (En,Fr,De,Es,It,Nl,Pt).iso",10.3 GiB,3.8 TiB
Top Spin 3,7.9,Pam Development,2K Sports,"Top Spin 3 (USA) (En,Fr,Es).iso",3.9 GiB,3.8 TiB
Transformers: Fall of Cybertron,7.9,High Moon Studios,Activision,"Transformers - Fall of Cybertron (USA) (En,Fr,De,Es,It).iso",8.7 GiB,3.8 TiB
UEFA EURO 2008,7.9,EA Canada,Electronic Arts,,,
Valiant Hearts: The Great War,7.9,Ubisoft Montpellier,Ubisoft,,,
WWE SmackDown vs. Raw 2011,7.9,Yuke's,THQ,"WWE SmackDown vs. Raw 2011 (USA) (En,Fr,Es).iso",5.4 GiB,3.8 TiB
Anomaly: Warzone Earth,7.8,11 bit studios,11 bit studios,,,
Ar nosurge: Ode to an Unborn Star,7.8,Gust,Koei Tecmo Games,Ar nosurge - Ode to an Unborn Star (USA).iso,12.4 GiB,3.8 TiB
Ar tonelico Qoga: Knell of Ar Ciel,7.8,Gust,NIS America,Ar tonelico Qoga - Knell of Ar Ciel (USA).iso,21.2 GiB,3.8 TiB
Armored Core: Verdict Day,7.8,From Software,Namco Bandai Games,"Armored Core - Verdict Day (USA) (En,Fr,Es).iso",5.7 GiB,3.8 TiB
Assassin's Creed: Brotherhood - The Da Vinci Disappearance,7.8,Ubisoft Montreal,Ubisoft,"Assassin's Creed - Brotherhood (USA) (En,Fr,Es,It).iso",7.5 GiB,3.9 TiB
Atelier Ayesha: The Alchemist of Dusk,7.8,Gust,Koei Tecmo Games,Atelier Ayesha - The Alchemist of Dusk (USA).iso,14.8 GiB,3.9 TiB
Battlefield 3: Aftermath,7.8,EA DICE,Electronic Arts,"Battlefield 4 (USA) (En,Fr,Es,Pt).iso",10.2 GiB,3.9 TiB
Birds of Steel,7.8,Gaijin Entertainment,Konami,"Birds of Steel (USA) (En,Fr,Es).iso",6.0 GiB,3.9 TiB
Call of Juarez: Bound in Blood,7.8,Techland,Ubisoft,"Call of Juarez - Bound in Blood (USA) (En,Fr,Es).iso",3.7 GiB,3.9 TiB
Crash Commando,7.8,Epos,SCEA,"Bionic Commando (USA) (En,Ja,Fr,De,Es,It,Ko).iso",7.1 GiB,3.9 TiB
Deadfall Adventures: Heart of Atlantis,7.8,The Farm 51,The Farm 51,duplex-deadfall.adventures.heart.of.atlantis.install.pkg,2.7 GiB,3.9 TiB
EA Sports Active 2,7.8,EA Canada,EA Sports,"EA Sports MMA (USA) (En,Ja,Fr,De,Es).iso",6.3 GiB,3.9 TiB
El Shaddai: Ascension of the Metatron,7.8,Ignition Entertainment,Ignition Entertainment,"El Shaddai - Ascension of the Metatron (USA) (En,Ja,Fr,De,Es,It).iso",7.3 GiB,3.9 TiB
F.E.A.R.,7.8,Monolith Productions,VU Games,F.E.A.R. 3 (Japan).iso,13.1 GiB,3.9 TiB
Final Fantasy XIV Online: A Realm Reborn,7.8,Square Enix,Square Enix,Final Fantasy XIV Online - A Realm Reborn (USA).iso,6.6 GiB,3.9 TiB
Folklore,7.8,Game Republic,SCEA,"Folklore (USA) (En,Fr,De,Es,It).iso",14.8 GiB,3.9 TiB
Greed Corp,7.8,W!Games,W!Games,"Wanted Corp. (Europe) (En,Fr,De,Es,It).iso",2.4 GiB,3.9 TiB
Hatsune Miku: Project Diva f,7.8,Sega,Sega,Hatsune Miku - Project Diva F (USA).iso,5.8 GiB,3.9 TiB
Joe Danger 2: The Movie,7.8,Hello Games,Microsoft Game Studios,,,
Killer Is Dead,7.8,Grasshopper Manufacture,XSEED Games,"Killer Is Dead (USA) (En,Ja).iso",5.5 GiB,4.0 TiB
DreamWorks Kung Fu Panda,7.8,"Luxoflux, Inc.",Activision,"DreamWorks Kung Fu Panda (USA) (En,Fr).iso",5.6 GiB,4.0 TiB
LEGO Harry Potter: Years 5-7,7.8,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt).iso",9.4 GiB,4.0 TiB
Lucha Libre AAA Heroes del Ring,7.8,Immersion Software & Graphics,Konami,"Lucha Libre AAA - Heroes del Ring (USA) (En,Es).iso",5.8 GiB,4.0 TiB
Mafia II: Jimmy's Vendetta,7.8,2K Czech,2K Games,,,
Marvel: Ultimate Alliance,7.8,Raven Software,Activision,Marvel - Ultimate Alliance (USA).iso,6.9 GiB,4.0 TiB
Mega Man 10,7.8,Inti Creates,Capcom,,,
Mortal Kombat II,7.8,Midway,Sony Online Entertainment,"Mortal Kombat (USA) (En,Fr,De,Es,It,Pt).iso",10.0 GiB,4.0 TiB
Naruto Shippuden: Ultimate Ninja Storm 3,7.8,CyberConnect2,Namco Bandai Games,"Naruto Shippuden - Ultimate Ninja Storm 3 (USA) (En,Fr,Es,Pt).iso",7.2 GiB,4.0 TiB
Need for Speed: Carbon,7.8,EA Canada,EA Games,Need for Speed - Carbon (USA).iso,11.6 GiB,4.0 TiB
Pro Evolution Soccer 2010,7.8,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,4.0 TiB
Pro Evolution Soccer 2014,7.8,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,4.0 TiB
Retro/Grade,7.8,24 Caret Games,24 Caret Games,,,
Rock Band Blitz,7.8,Harmonix Music Systems,Harmonix Music Systems,Rock Band 3 (USA).iso,5.5 GiB,4.0 TiB
Spider-Man: Shattered Dimensions,7.8,Beenox,Activision,"Spider-Man - Shattered Dimensions (USA) (En,Fr).iso",12.5 GiB,4.0 TiB
Sports Champions,7.8,Zindagi Games,SCEA,"Sports Champions (USA) (En,Fr,Es,Pt) (FW3.50).iso",11.9 GiB,4.1 TiB
Star Ocean: The Last Hope,7.8,Tri-Ace,Square Enix,"Star Ocean - The Last Hope International (World) (En,Ja,Fr,De,Es,It).iso",22.5 GiB,4.1 TiB
Starhawk,7.8,LightBox Interactive,SCEA,"Starhawk (USA) (En,Fr,Es,Pt).iso",14.1 GiB,4.1 TiB
Stranglehold,7.8,Midway,Midway,,,
Tales From Space: About a Blob,7.8,DrinkBox Studios,DrinkBox Studios,,,
The Guided Fate Paradox,7.8,Nippon Ichi Software,NIS America,"Guided Fate Paradox, The (USA).iso",3.7 GiB,4.1 TiB
The King of Fighters XIII,7.8,SNK Playmore,Atlus,"King of Fighters XIII, The (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",2.4 GiB,4.1 TiB
The Sims 3,7.8,The Sims Studio,Electronic Arts,"Top Spin 3 (USA) (En,Fr,Es).iso",3.9 GiB,4.1 TiB
The Walking Dead: 400 Days,7.8,Telltale Games,Telltale Games,,,
Tiger Woods PGA Tour 11,7.8,EA Sports,Electronic Arts,Tiger Woods PGA Tour 11 (USA).iso,6.1 GiB,4.1 TiB
Tom Clancy's Splinter Cell: Double Agent,7.8,Ubisoft Shanghai,Ubisoft,"Tom Clancy's Splinter Cell - Double Agent (USA) (En,Fr,De,Es,It) (v02.02).iso",6.4 GiB,4.1 TiB
Disney/Pixar Toy Story 3,7.8,Avalanche Software,Disney Interactive Studios,"Disney-Pixar Toy Story 3 (USA) (En,Fr,Es).iso",6.9 GiB,4.1 TiB
Toybox Turbos,7.8,Codemasters,Codemasters,,,
Twisted Metal (2012),7.8,Eat Sleep Play,SCEA,"Twisted Metal (USA) (En,Fr,Es).iso",12.5 GiB,4.1 TiB
Warp,7.8,Trapdoor,Electronic Arts,,,
WWE SmackDown vs. Raw 2009,7.8,Yuke's,THQ,"WWE SmackDown vs. Raw 2009 (USA) (En,Fr).iso",11.8 GiB,4.1 TiB
X-MEN ORIGINS: WOLVERINE,7.8,Raven Software,Activision,,,
Zone of the Enders HD Collection,7.8,High Voltage Software,Konami,"Zone of the Enders HD Collection (USA) (En,Fr,Es,Pt).iso",10.8 GiB,4.2 TiB
Zuma Deluxe,7.8,Oberon Media,Oberon Media,,,
3D Dot Game Heroes,7.7,Silicon Studio,Atlus,3D Dot Game Heroes (USA).iso,3.4 GiB,4.2 TiB
Ace Combat: Assault Horizon,7.7,Project Aces ,Namco Bandai Games,"Ace Combat - Assault Horizon (USA) (En,Fr,Es).iso",7.0 GiB,4.2 TiB
Akiba's Trip: Undead & Undressed,7.7,Acquire,XSEED Games,"Akiba's Trip - Undead & Undressed (USA) (En,Ja).iso",4.7 GiB,4.2 TiB
Bejeweled 3,7.7,PopCap,PopCap,Bejeweled 3 (USA).iso,474.8 MiB,4.2 TiB
BlazeRush,7.7,Targem Games,Targem Games,,,
Blood Drive,7.7,Sidhe Interactive,Activision,"Blood Drive (USA, Europe).iso",1.9 GiB,4.2 TiB
Borderlands: The Pre-Sequel,7.7,2K Australia,2K Games,"Borderlands - The Pre-Sequel! (USA) (En,Fr,De,Es,It).iso",5.7 GiB,4.2 TiB
Castlevania: Lords of Shadow 2,7.7,Mercury Steam,Konami,"Castlevania - Lords of Shadow 2 (USA) (En,Fr,De,Es,It,Pt).iso",4.2 GiB,4.2 TiB
Crysis 3,7.7,Crytek,EA Games,"Crysis 3 (USA) (En,Fr,Es) (Hunter Edition).iso",5.8 GiB,4.2 TiB
Dante's Inferno,7.7,Visceral Games,Electronic Arts,"Dante's Inferno (USA) (En,Fr,Es).iso",8.1 GiB,4.2 TiB
Dead Nation,7.7,Housemarque,SCEA,"Damnation (USA) (En,Fr,De,Es,It).iso",6.0 GiB,4.2 TiB
Dead or Alive 5,7.7,Team Ninja,Tecmo Koei Games,"Dead or Alive 5 (USA) (En,Ja,Fr,De,Es,It).iso",5.8 GiB,4.2 TiB
Deadly Premonition,7.7,Access Games,Ignition Entertainment,Deadly Premonition - The Director's Cut (USA).iso,11.9 GiB,4.2 TiB
Dynasty Warriors: Gundam 2,7.7,Omega Force,Namco Bandai Games,"Dynasty Warriors - Gundam 2 (USA) (En,Fr).iso",18.2 GiB,4.2 TiB
EA Sports MMA,7.7,EA Tiburon,EA Sports,"EA Sports MMA (USA) (En,Ja,Fr,De,Es).iso",6.3 GiB,4.2 TiB
F1 2013,7.7,Codemasters,Codemasters,"F1 2013 (USA) (En,Fr,Es).iso",7.3 GiB,4.2 TiB
Hard Corps: Uprising,7.7,Arc System Works,Konami,DLC Hard Cops Uprising.pkg,63.1 MiB,4.2 TiB
Hitman HD Trilogy,7.7,Io Interactive,Square Enix,"Hitman HD Trilogy (USA) (En,Fr,Es).iso",8.8 GiB,4.3 TiB
Just Dance 2014 (French),7.7,Ubisoft,Ubisoft,"Just Dance 2014 (USA) (En,Fr,De,Es,It,Pt).iso",7.4 GiB,4.3 TiB
Just Dance 4,7.7,Ubisoft,Ubisoft,"Just Dance 4 (USA) (En,Fr,De,Es,It,Nl,Pt).iso",21.5 GiB,4.3 TiB
Lego Indiana Jones: The Original Adventures,7.7,Traveller's Tales,LucasArts,"LEGO Indiana Jones - The Original Adventures (USA) (En,Fr,Es).iso",5.1 GiB,4.3 TiB
Mega Man 9,7.7,Inti Creates,Capcom,,,
MLB 07: The Show,7.7,SCEA San Diego Studios,SCEA,MLB 07 - The Show (USA).iso,19.6 GiB,4.3 TiB
NCAA Football 08,7.7,EA Sports,EA Sports,NCAA Football 08 (USA).iso,5.9 GiB,4.3 TiB
NCAA Football 14,7.7,EA Tiburon,EA Sports,NCAA Football 14 (USA).iso,6.6 GiB,4.3 TiB
Need for Speed: ProStreet,7.7,EA Black Box,EA Games,Need for Speed - ProStreet (USA).iso,5.7 GiB,4.3 TiB
One Piece: Pirate Warriors 2,7.7,Omega Force,Namco Bandai Games,"One Piece - Pirate Warriors 2 (Europe) (En,Fr,De,Es,It).iso",8.1 GiB,4.3 TiB
Pro Evolution Soccer 2009,7.7,KCET,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,4.3 TiB
Pro Evolution Soccer 2011,7.7,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,4.3 TiB
Shank 2,7.7,Klei Entertainment,Electronic Arts,Sangokushi 12 (Japan).iso,3.9 GiB,4.4 TiB
Skylanders Giants,7.7,Toys for Bob,Activision,"Skylanders - Giants (USA) (En,Fr,Es,Pt).iso",18.0 GiB,4.4 TiB
Skylanders: Spyro's Adventure,7.7,Toys for Bob,Activision,"Skylanders - Spyro's Adventure (USA) (En,Fr).iso",9.6 GiB,4.4 TiB
Soldner-X 2: Final Prototype,7.7,SideQuest Studios,EastAsiaSoft,,,
Splatterhouse,7.7,Namco Bandai Games,Namco Bandai Games,"Splatterhouse (USA) (En,Fr,Es).iso",5.2 GiB,4.4 TiB
Sports Champions 2,7.7,Zindagi Games,SCEA,"Sports Champions 2 (USA) (En,Fr,Es,Pt).iso",6.3 GiB,4.4 TiB
The Bigs,7.7,Blue Castle Games,2K Sports,,,
The Godfather,7.7,Page 44 Studios,Electronic Arts,"Godfather II, The (USA) (En,Fr,Es).iso",10.6 GiB,4.4 TiB
The House of the Dead 4,7.7,Sega,Sega,"Rock of the Dead (USA) (En,Fr,Es).iso",3.9 GiB,4.4 TiB
The House of the Dead: Overkill - Extended Cut,7.7,Headstrong Games,Sega,"House of the Dead, The - Overkill - Extended Cut (USA).iso",12.2 GiB,4.4 TiB
The Last Guy,7.7,SCE Japan Studio,SCEA,"Last Guy, The (Japan).iso",1.9 GiB,4.4 TiB
Transformers: War for Cybertron,7.7,High Moon Studios,Activision,"Transformers - War for Cybertron (USA) (En,Fr).iso",6.6 GiB,4.4 TiB
Wolfenstein 3D,7.7,Nerve Software,Activision,"Wolfenstein (USA) (En,Fr).iso",8.7 GiB,4.4 TiB
Worms 2: Armageddon,7.7,Team17,Team17,"Red Faction - Armageddon (USA) (En,Fr).iso",5.7 GiB,4.4 TiB
Zack Zero,7.7,Crocodile Entertainment,Crocodile Entertainment,,,
Atelier Rorona: The Alchemist of Arland,7.6,Gust,NIS America,Atelier Rorona - The Alchemist of Arland (USA).iso,4.0 GiB,4.4 TiB
Back to the Future: The Game - Episode III: Citizen Brown,7.6,Telltale Games,Telltale Games,"Back to the Future - The Game (USA) (En,Fr,De).iso",1.6 GiB,4.4 TiB
Brothers in Arms: Hell's Highway,7.6,Gearbox Software,Ubisoft,"Brothers in Arms - Hell's Highway (USA) (En,Fr,Es,It).iso",4.6 GiB,4.4 TiB
Burn Zombie Burn,7.6,Doublesix,Pinnacle,,,
Castlevania: Harmony of Despair,7.6,Konami,Konami,"Castlevania - Lords of Shadow (USA) (En,Fr,De,Es,It).iso",12.0 GiB,4.5 TiB
Dead Space 3,7.6,Visceral Games,Electronic Arts,"Dead Space 2 (USA) (En,Fr,Es).iso",13.8 GiB,4.5 TiB
Disgaea D2: A Brighter Darkness,7.6,Nippon Ichi Software,NIS America,Disgaea D2 - A Brighter Darkness (USA).iso,2.4 GiB,4.5 TiB
