title,score,developer,publisher,rom_name,size,running_total
Driver: Parallel Lines,5.9,Reflections Interactive,Atari SA,"Driver - Parallel Lines (USA) (En,Fr,Es).iso",4.4 GiB,1.4 TiB
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,5.9,Incinerator Games,THQ,"Nickelodeon SpongeBob SquarePants featuring Nicktoons - Globs of Doom (USA) (En,Fr).iso",4.4 GiB,1.4 TiB
Valhalla Knights: Eldar Saga,5.9,K2,XSEED Games,Valhalla Knights - Eldar Saga (USA).iso,4.4 GiB,1.4 TiB
WWE SmackDown vs. Raw 2008,5.9,Yuke's,THQ,WWE SmackDown vs. Raw 2008 (USA).iso,4.4 GiB,1.4 TiB
Avatar: The Last Airbender - The Burning Earth,5.8,THQ,THQ,Nickelodeon Avatar - The Last Airbender - The Burning Earth (USA).iso,4.4 GiB,1.4 TiB
Battle of the Bands (2008),5.8,Planet Moon Studios,THQ,Battle of the Bands (USA).iso,4.4 GiB,1.4 TiB
Castlevania Judgment,5.8,Eighting,Konami,Castlevania Judgment (USA).iso,4.4 GiB,1.4 TiB
Drawn to Life: The Next Chapter,5.8,Planet Moon Studios,THQ,"Drawn to Life - The Next Chapter (USA) (En,Fr).iso",4.4 GiB,1.4 TiB
SimAnimals,5.8,Electronic Arts,Electronic Arts,"SimAnimals (USA) (En,Fr,Es).iso",4.4 GiB,1.4 TiB
Marvel: Ultimate Alliance 2,5.7,Vicarious Visions,Activision,Marvel - Ultimate Alliance 2 (USA).iso,4.4 GiB,1.4 TiB
Need for Speed: Undercover,5.7,EA Vancouver,Electronic Arts,"Need for Speed - Undercover (USA) (En,Fr,Es).iso",4.4 GiB,1.5 TiB
DreamWorks Shrek the Third,5.7,7 Studios,Activision,DreamWorks Shrek the Third (USA) (Rev 1).iso,4.4 GiB,1.5 TiB
SpongeBob SquarePants: Creature from the Krusty Krab,5.7,Blitz Games,THQ,Nickelodeon SpongeBob SquarePants - Creature from the Krusty Krab (USA).iso,4.4 GiB,1.5 TiB
Alone in the Dark (2008),5.6,Eden Studios,Atari SA,"Alone in the Dark (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,1.5 TiB
Carnival Games (2007),5.6,Cat Daddy Games,Global Star Software,Carnival Games (USA) (Rev 2).iso,4.4 GiB,1.5 TiB
Chicken Shoot,5.6,Destination Software,DSI Games,"Chicken Shoot (USA) (En,Fr,Es).iso",4.4 GiB,1.5 TiB
Deal or No Deal,5.6,Artefacts Studio,Destination Software,Deal or No Deal (USA).iso,4.4 GiB,1.5 TiB
Medal of Honor: Vanguard,5.6,Electronic Arts,Electronic Arts,Medal of Honor - Vanguard (USA).iso,4.4 GiB,1.5 TiB
Despicable Me: The Game,5.5,Monkey Bar Games,D3Publisher,"Despicable Me - The Game (USA) (En,Fr,Es).iso",4.4 GiB,1.5 TiB
Emergency Heroes,5.5,Ubisoft Barcelona,Ubisoft,"Emergency Heroes (USA) (En,Fr,Es).iso",4.4 GiB,1.5 TiB
Grease: The Official Video Game,5.5,Zoe Mode,505 Games,"Grease - The Official Video Game (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,1.5 TiB
Looney Tunes: Acme Arsenal,5.5,Red Tribe,Warner Bros. Interactive Entertainment,Looney Tunes - Acme Arsenal (USA).iso,4.4 GiB,1.5 TiB
Rampage: Total Destruction,5.5,"Pipeworks Software, Inc.",Midway,Rampage - Total Destruction (USA).iso,4.4 GiB,1.5 TiB
Battleship (2012),5.4,Double Helix Games,Activision,"Battleship (USA) (En,Fr).iso",4.4 GiB,1.5 TiB
Hysteria Hospital: Emergency Ward,5.3,Gameinvest,O-Games,"Hysteria Hospital - Emergency Ward (USA) (En,Fr,Es).iso",4.4 GiB,1.5 TiB
Transformers: Revenge of the Fallen The Mobile Game,5.3,"Luxoflux, Inc.",Activision,"Transformers - Revenge of the Fallen (USA) (En,Fr).iso",4.4 GiB,1.5 TiB
Ju-on: The Grudge,5.2,FeelPlus,XSEED Games,"Ju-on - The Grudge (Europe) (En,Fr,De,Es,It,Nl).iso",4.4 GiB,1.5 TiB
SoulCalibur Legends,5.2,Namco Bandai Games,Namco Bandai Games,Soulcalibur Legends (USA).iso,4.4 GiB,1.5 TiB
CID The Dummy,5.1,Twelve Games,Oxygen Interactive,CID the Dummy (USA).iso,4.4 GiB,1.5 TiB
Cruis'n,5.1,Midway Studios - San Diego,Midway,"Cruis'n (USA) (En,Fr,Es).iso",4.4 GiB,1.5 TiB
Need for Speed: Hot Pursuit,5.1,Criterion Games,Electronic Arts,"Need for Speed - Hot Pursuit (USA) (En,Fr,Es).iso",4.4 GiB,1.5 TiB
Disney Bolt,5.0,Avalanche Software,Disney Interactive Studios,"Disney Bolt (Scandinavia) (En,Sv,No,Da).iso",4.4 GiB,1.5 TiB
Deca Sports,5.0,CAProduction,Konami,"Deca Sports (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,1.5 TiB
My Pokemon Ranch,5.0,Ambrella,Nintendo,My Pokemon Ranch (USA) (v256) (WiiWare).wad,19.6 MiB,1.5 TiB
Ninja Reflex,4.9,Sanzaru Games,Electronic Arts,"Ninja Reflex (USA) (En,Fr,Es).iso",4.4 GiB,1.6 TiB
Scene It? Twilight,4.9,Screenlife Games,Konami,"Scene It Twilight (USA) (En,Fr,Es).iso",4.4 GiB,1.6 TiB
Disney/Pixar Toy Story Mania!,4.9,Papaya Studio,Disney Interactive Studios,"Disney-Pixar Toy Story Mania! (USA) (En,Fr,Es).iso",4.4 GiB,1.6 TiB
Astro Boy: The Video Game,4.8,High Voltage Software,D3Publisher,"Astro Boy - The Video Game (USA) (En,Fr,Es).iso",4.4 GiB,1.6 TiB
Brave: A Warrior's Tale,4.8,Collision Studios,Evolved Games,"Brave - A Warrior's Tale (USA) (En,Fr,Es).iso",4.4 GiB,1.6 TiB
Frogger Returns,4.7,Hijinx Studios,Konami,Frogger Returns (USA) (WiiWare).wad,32.4 MiB,1.6 TiB
"Harry Potter and the Deathly Hallows, Part 1",4.7,EA Bright Light,Electronic Arts,"Harry Potter and the Deathly Hallows - Part 1 (USA) (En,Fr,Es).iso",4.4 GiB,1.6 TiB
Tony Hawk Ride,4.7,Robomodo,Activision,Tony Hawk - Ride (USA).iso,4.4 GiB,1.6 TiB
Brothers in Arms: Double Time,4.5,Gearbox Software,Ubisoft,"Brothers in Arms - Double Time (USA) (En,Fr,Es) (Disc 2) (Brothers in Arms - Earned in Blood).iso",8.8 GiB,1.6 TiB
Iron Man (2008),4.4,Secret Level,Sega,"Iron Man (USA) (En,Fr,Es) (Rev 1).iso",4.4 GiB,1.6 TiB
Furu Furu Park,4.3,Taito Corporation,Majesco,Furu Furu Park (USA).iso,4.4 GiB,1.6 TiB
Family Party: 30 Great Games,4.2,Tamsoft,D3Publisher,"Family Party - 30 Great Games (USA) (En,Fr,Es).iso",4.4 GiB,1.6 TiB
Far Cry,4.2,Crytek,Ubisoft,"Funfair Party (Europe) (En,Fr,De,Es,It,Nl) (Rev 1).iso",4.4 GiB,1.6 TiB
Iron Man 2,4.1,Sega Studios San Francisco,Sega,"Iron Man 2 (USA) (En,Fr,Es) (Walmart).iso",4.4 GiB,1.6 TiB
Goosebumps HorrorLand,4.0,SScholastic Media,"Scholastic, Inc.",Goosebumps HorrorLand (USA).iso,4.4 GiB,1.6 TiB
101-in-1 Explosive Megamix,3.9,Nordcurrent,Atlus,101-in-1 Explosive Megamix (USA) (WiiWare).wad,38.1 MiB,1.6 TiB
X-Men: Destiny,3.9,Silicon Knights,Activision,X-Men - Destiny (USA).iso,4.4 GiB,1.6 TiB
Naruto Shippuden: Dragon Blade Chronicles,3.8,Eighting,Tomy Corporation,Naruto Shippuden - Dragon Blade Chronicles (USA).iso,4.4 GiB,1.6 TiB
Wonder World Amusement Park,3.7,Coyote Console,Majesco,Wonder World Amusement Park (USA).iso,4.4 GiB,1.6 TiB
Anubis II,3.4,Data Design Interactive,UFO Interactive,Anubis II (USA).iso,4.4 GiB,1.6 TiB
Transformers: Dark of the Moon,3.4,High Moon Studios,Activision,"Transformers - Dark of the Moon - Stealth Force Edition (USA) (En,Fr).iso",4.4 GiB,1.6 TiB
Game Party,3.2,Midway,Midway,Game Party (USA) (Rev 1).iso,4.4 GiB,1.6 TiB
Pool Party (2007),3.2,Hyper-Devbox,SouthPeak Games,Pool Party (USA).iso,4.4 GiB,1.6 TiB
Copter Crisis,3.1,Digital Leisure,Digital Leisure,Copter Crisis (USA) (WiiWare) (DLC).wad,125.9 KiB,1.6 TiB
Pimp My Ride,2.6,Eutechnyx,Activision,MTV Pimp My Ride (USA).iso,4.4 GiB,1.6 TiB
Enjoy your massage!,2.1,Microforum,Microforum,Enjoy your Massage! (USA) (WiiWare).wad,22.2 MiB,1.6 TiB
Ninjabread Man,2.0,Data Design Interactive,Conspiracy Entertainment,Ninjabread Man (USA).iso,4.4 GiB,1.7 TiB
