AirForce Delta Strike	None	KCE Studios	Konami
All-Star Baseball 2002	None	Acclaim Studios Austin	Acclaim
All-Star Baseball 2003	None	Acclaim Studios Austin	Acclaim
All-Star Baseball 2004	None	Acclaim Studios Austin	Acclaim
All-Star Baseball 2005	None	Acclaim Studios Austin	Acclaim
Alter Echo	None	Outrage Games	THQ
American Chopper	None	Creat Studios	Activision Value
American Idol	None	Hothouse Creations	Codemasters
AMF Xtreme Bowling	None	Mud Duck Productions	Bethesda Softworks
And 1 Streetball	None	Black Ops Entertainment	Ubisoft
Antz Extreme Racing	None	Supersonic Software	Empire Interactive
Ape Escape: Pumped & Primed	None	SCEI	Ubisoft
Aqua Teen Hunger Force Zombie Ninja Pro-Am	None	Creat Studios	Midway
AquaAqua	None	Zed Two Limited	3DO
Arcana Heart	None	Examu	Atlus
Arctic Thunder	None	Inland Productions	Midway
Arena Football (2006)	None	EA Tiburon	EA Sports
Armored Core 2: Another Age	None	From Software	Agetec
Armored Core: Nine Breaker	None	From Software	Agetec
Army Men: Green Rogue	None	3DO	3DO
Army Men: Sarge's Heroes 2	None	3DO	3DO
Art of Fighting Anthology	None	SNK Playmore	SNK Playmore
Arthur and the Invisibles	None	Etranges Libellules	Atari SA
Atari Anthology	None	Digital Eclipse	Atari SA
Athens 2004	None	Eurocom	SCEA
ATV Quad Power Racing 2	None	Climax Studios	Acclaim
Avatar: The Last Airbender - The Burning Earth	None	THQ	THQ
B-Boy	None	FreeStyleGames	Evolved Games
Backyard Sports Basketball 2007	None	Game Brains	Atari SA
Backyard Wrestling 2: There Goes the Neighborhood	None	Paradox Development	Eidos Interactive
Backyard Wrestling: Don't Try This at Home	None	Paradox Development	Eidos Interactive
Bakugan Battle Brawlers	None	Now Production	Activision
Barbarian	None	Saffire	Titus Software
Barbie in The 12 Dancing Princesses	None	Activision	Activision
BASS Strike	None	THQ	THQ
Battle Engine Aquila	None	Lost Toys	Atari SA
Battlestar Galactica (2003)	None	Warthog	Universal Interactive
BeatMania (1998)	None	Konami	Konami
Ben 10: Alien Force	None	Monkey Bar Games	D3Publisher
Ben 10 Alien Force: Vilgax Attacks	None	Papaya Studio	D3Publisher
Ben 10: Protector of Earth	None	High Voltage Software	D3Publisher
Ben 10 Ultimate Alien: Cosmic Destruction	None	Papaya Studio	D3Publisher
Big Idea's VeggieTales: LarryBoy and the Bad Apple	None	Papaya Studio	Crave
Biker Mice from Mars	None	Creat Studios	The Game Factory
Black & Bruised	None	Digital Fiction	Majesco
Blitz: The League	None	Midway	Midway
BlowOut	None	Terminal Reality	Majesco
Bombastic	None	Shift	Capcom
Boogie	None	EA Montreal	Electronic Arts
Buffy the Vampire Slayer: Chaos Bleeds	None	Eurocom	VU Games
Bully	None	Rockstar Vancouver	Rockstar Games
Butt Ugly Martians: Zoom or Doom!	None	Runecraft	Crave
Buzz! Junior: Monster Rumble	None	FreeStyleGames	SCEE
Buzz! Junior: RoboJam	None	Magenta Software	SCEA
Buzz! The Mega Quiz	None	Relentless Software	SCEA
Cabela's Big Game Hunter	None	Sand Grain Studios	Activision
Cabela's Big Game Hunter 2005 Adventures	None	FUN Labs	Activision Value
Call of Duty: World at War - Final Fronts	None	Rebellion	Activision
Capcom Classics Collection	None	Digital Eclipse	Capcom
Capcom Classics Collection Volume 2	None	Digital Eclipse	Capcom
Capcom Fighting Evolution	None	Capcom	Capcom
Carmen Sandiego: The Secret of the Stolen Drums	None	Artificial Mind and Movement	Bam Entertainment
Carol Vorderman's Sudoku	None	Empire Interactive	Eidos Interactive
CART Fury Championship Racing	None	Gratuitous Games	Midway
Casper: Spirit Dimensions	None	Lucky Chicken	TDK Mediactive
Castle of Shikigami	None	Alfa System	XS Games
Castle Shikigami 2	None	Alfa System	XS Games
Catwoman (2004)	None	Argonaut Games	EA Games
Chessmaster	None	Ubisoft	Ubisoft
ChoroQ	None	Barnhouse Effect	Atlus
City Crisis	None	Syscom	Take-Two Interactive
CMT Presents: Karaoke Revolution Country	None	Harmonix Music Systems	Konami
College Hoops 2K6	None	2K Sports	2K Sports
College Hoops 2K7	None	2K Sports	2K Sports
College Hoops 2K8	None	Visual Concepts	2K Sports
Combat Elite: WWII Paratroopers	None	BattleBorne	SouthPeak Games
Conflict: Global Terror	None	Pivotal Games	2K Games
Conflict: Vietnam	None	Pivotal Games	Global Star Software
Conflict Zone	None	MASA Group	Ubisoft
Crash Bandicoot Action Pack	None	Various	Sierra Entertainment
Crash 'N' Burn	None	Climax Studios	Eidos Interactive
Crimson Tears	None	DreamFactory	Capcom
Crouching Tiger, Hidden Dragon	None	Genki	Ubisoft
Curious George	None	Monkey Bar Games	Namco
Cy Girls	None	KCEJ	Konami
Cyber Troopers Virtual-On Marz	None	Hitmaker	Sega
D1 Professional Drift Grand Prix Series	None	Yuke's	Yuke's
Dance Dance Revolution: Disney Channel Edition	None	Keen Games	Konami
Dance Dance Revolution SuperNOVA 2	None	Konami	Konami
Dance Dance Revolution X	None	Konami	Konami
Dance Factory	None	Broadsword Interactive	Codemasters
Dark Angel:  Vampire Apocalypse	None	Metro3D	Metro3D
Dark Cloud	None	Level 5	SCEA
Dark Summit	None	Radical Entertainment	THQ
DDRMAX2: Dance Dance Revolution	None	Konami	Konami
Dead to Rights II	None	Namco	Namco
Delta Force: Black Hawk Down	None	Climax Studios	NovaLogic
Delta Force: Black Hawk Down - Team Sabre	None	Ritual Entertainment	NovaLogic
Devil May Cry: 5th Anniversary Collection	None	Capcom	Capcom
DICE: DNA Integrated Cybernetic Enterprises	None	Natsume	Bandai
Digital Hitz Factory	None	Jester Interactive	Jack of All Games
Disney Golf	None	T&E Soft	EA Games
Disney Pirates of the Caribbean: At World's End	None	Eurocom	Disney Interactive Studios
Disney/Pixar Cars Mater-National Championship	None	Rainbow Studios	THQ
Disney/Pixar Monsters, Inc. (2002)	None	Artificial Mind and Movement	SCEA
Disney's Chicken Little: Ace in Action	None	DC Studios	Buena Vista Games
Disney's PK: Out of the Shadows	None	Ubisoft	Ubisoft
Disney's Stitch: Experiment 626	None	High Voltage Software	SCEA
Disney's The Haunted Mansion	None	High Voltage Software	TDK Mediactive
Downforce (2002)	None	Smart Dog	Titus Software
Dr. Seuss' The Cat in the Hat	None	Digital Eclipse	VU Games
DreamWorks Monsters vs. Aliens	None	Beenox	Activision
Driven	None	Bam Entertainment	Bam Entertainment
Dropship: United Peace Force	None	Camden Studio	Bam Entertainment
Duel Masters	None	High Voltage Software	Atari SA
Dynasty Warriors 3	None	Omega Force	Koei
Eagle Eye Golf	None	Nippon Telenet	Aksys Games
Ecco the Dolphin: Defender of the Future	None	Appaloosa Interactive	Sega
Egg Mania: Eggstreme Madness	None	Kemco	Kemco
eJay Clubworld	None	Unique Development Studios	Crave
El Tigre: The Adventures of Manny Rivera	None	Blue Tongue Entertainment	THQ
Endgame	None	Cunning Developments	Empire Interactive
EOE: Eve of Extinction	None	Yuke's	Eidos Interactive
ESPN College Hoops	None	Visual Concepts	Sega
ESPN College Hoops 2K5	None	Visual Concepts	Sega
ESPN International Track & Field	None	KCEO	Konami
ESPN International Winter Sports 2002	None	Konami	Konami
ESPN Major League Baseball	None	Blue Shift	Sega
ESPN MLS ExtraTime	None	Konami Computer Entertainment Hawaii	Konami
ESPN National Hockey Night	None	KCEO	Konami
ESPN NBA 2Night	None	Konami	Konami
ESPN NBA 2Night 2002	None	Konami	Konami
ESPN NFL PrimeTime 2002	None	Farsight Technologies	Konami
ESPN NHL Hockey	None	Kush Games	Sega
ESPN Winter X-Games Snowboarding	None	Konami	Konami
ESPN Winter X-Games Snowboarding 2002	None	Konami	Konami
ESPN X Games Skateboarding	None	KCEO	Konami
Eureka Seven Vol. 1: The New Wave	None	Bec	Namco Bandai Games
Eureka Seven Vol. 2: The New Vision	None	Namco Bandai Games	Namco Bandai Games
Everblue 2	None	Arika	Capcom
Evergrace	None	From Software	Agetec
Evolution Skateboarding	None	Konami	Konami
Evolution Snowboarding	None	Konami	Konami
EyeToy: AntiGrav	None	Harmonix Music Systems	SCEA
EyeToy: Groove	None	SCEE	SCEA
EyeToy: Kinetic	None	SCEE London Studio	SCEA
EyeToy: Operation Spy	None	SCEE London Studio	SCEA
EyeToy: Play 2	None	SCEE	SCEA
F1 2002	None	EA Sports	EA Sports
F1 Career Challenge	None	Electronic Arts	Electronic Arts
F1 Championship Season 2000	None	EA Sports	EA Sports
Family Feud (2006)	None	Ingram Entertainment	Global Star Software
Fatal Fury: Battle Archives Volume 1	None	SNK Playmore	SNK Playmore
Fatal Fury: Battle Archives Volume 2	None	SNK Playmore	SNK Playmore
Ferrari F355 Challenge	None	TOSE	Sega
FIFA Soccer 11	None	EA Sports	Electronic Arts
FIFA Soccer 12	None	Electronic Arts	Electronic Arts
FIFA Soccer 13	None	Electronic Arts	EA Sports
Fighter Maker 2	None	Enterbrain	Agetec
Finny the Fish & the Seven Waters	None	SCEI	Natsume
Fire Blade	None	Kuju Entertainment	Midway
Firefighter F.D. 18	None	KCET	Konami
Fisherman's Challenge	None	Konami	Konami
Flipnic: Ultimate Pinball	None	SCEI	Capcom
Flow: Urban Dance Uprising	None	Artificial Mind and Movement	Ubisoft
DreamWorks & Aardman Flushed Away	None	Monkey Bar Games	D3Publisher
Ford Bold Moves Street Racing	None	Razorworks	Eidos Interactive
Ford Racing: Off Road	None	Razorworks	Empire Interactive
Forever Kingdom	None	From Software	Agetec
Freaky Flyers	None	Midway	Midway
Freestyle Metal X	None	Deibus Studios	Midway
Friends: The One with All the Trivia	None	Artech Studios	Warner Bros. Interactive Entertainment
Frogger: Ancient Shadow	None	Hudson Soft	Konami
Frogger: The Great Quest	None	Konami	Konami
Frogger's Adventures: The Rescue	None	Konami	Konami
Full Spectrum Warrior	None	Pandemic Studios	THQ
Future Tactics: The Uprising	None	Warthog	Crave
G1 Jockey 3	None	Koei/Inis	Koei
Gadget Racers	None	Barnhouse Effect	Conspiracy Entertainment
Galactic Wrestling: Featuring Ultimate Muscle	None	Aki Corp.	Bandai
Gallop Racer 2003: A New Breed	None	Tecmo	Tecmo
Gallop Racer 2004	None	Tecmo	Tecmo
Gallop Racer 2006	None	Tecmo	Tecmo
George of the Jungle and the Search for the Secret	None	Crave	Crave
Get On Da Mic	None	Artificial Mind and Movement	Eidos Interactive
Ghostbusters: The Video Game	None	Terminal Reality	Atari SA
Gladiator: Sword of Vengeance	None	Acclaim Studios Manchester	Acclaim
Global Touring Challenge: Africa	None	Rage Software	Majesco
Goblin Commander: Unleash the Horde	None	Jaleco Entertainment	Jaleco Entertainment
GoDai: Elemental Force	None	3DO	3DO
Godzilla: Unleashed - Double Smash	None	Pipeworks Software, Inc.	Atari SA
Gradius III and IV	None	KCET	Konami
Graffiti Kingdom	None	Taito Corporation	Hot-B
Grand Prix Challenge	None	Melbourne House	Infogrames
Grand Theft Auto Double Pack	None	Rockstar Vienna	Rockstar Games
Grand Theft Auto: The Trilogy	None	Rockstar North	Rockstar Games
Grand Theft Auto: Vice City Stories	None	Rockstar Leeds	Rockstar Games
Gretzky NHL 06	None	Page 44 Studios	SCEA
Gretzky NHL 2005	None	Page 44 Studios	SCEA
Gungrave: Overdose	None	RED Entertainment	Mastiff
Gungriffon Blaze	None	Game Arts	Working Designs
Hannspree Ten Kate Honda: SBK Superbike World Championship	None	Milestone S.r.l	Valcon Games
Happy Feet	None	Artificial Mind and Movement	Midway
Hard Rock Casino	None	Farsight Studios	Crave
Harley-Davidson Motorcycles: Race to the Rally	None	FUN Labs	Activision
Harry Potter and the Half-Blood Prince	None	EA Bright Light	EA Games
Harvest Moon: A Wonderful Life	None	TOSE	Natsume
Harvey Birdman: Attorney at Law	None	High Voltage Software	Capcom
Headhunter: Redemption	None	Amuze	Sega
Heatseeker	None	IR Gurus	Codemasters
Hidden Invasion	None	Toka	Conspiracy Entertainment
High Heat Major League Baseball 2002	None	3DO	3DO
High Heat Major League Baseball 2003	None	3DO	3DO
High Heat Major League Baseball 2004	None	3DO	3DO
High School Musical: Sing It!	None	Artificial Mind and Movement	Disney Interactive Studios
Hot Shots Golf Fore!	None	Clap Hanz	SCEA
Hot Wheels: Beat That!	None	Eutechnyx	Activision
HSX HyperSonic.Xtreme	None	Blade Interactive	Majesco
Hulk	None	Radical Entertainment	Universal Interactive
Hummer Badlands	None	Eutechnyx	2K Games
IGPX: Immortal Grand Prix	None	Sting	Namco Bandai Games
IndyCar Series	None	Codemasters	Codemasters
Innocent Life: A Futuristic Harvest Moon	None	ArtePiazza	Natsume
Intellivision Lives! (2010)	None	Realtime Associates	Crave
Inuyasha: The Secret of the Cursed Mask	None	Kamui	Bandai
Iridium Runners	None	Playstos Entertainment	SouthPeak Games
Island Xtreme Stunts	None	Silicon Dreams	Lego Media
Jeopardy! (1998)	None	Artech Studios	Atari SA
Jeremy McGrath Supercross World	None	Acclaim Studios Salt Lake City	Acclaim
Jim Henson's Muppets Party Cruise	None	Mass Media	TDK Mediactive
Jonny Moseley Mad Trix	None	3DO	3DO
Judge Dredd: Dredd VS Death	None	Rebellion	Evolved Games
Just Cause	None	Avalanche Studios	Eidos Interactive
K-1 World Grand Prix	None	Konami	Konami
Karaoke Revolution Party	None	Harmonix Music Systems	Konami
Karaoke Revolution Presents: American Idol	None	Blitz Games	Konami
Karaoke Revolution Volume 2	None	Harmonix Music Systems	Konami
Karaoke Revolution Volume 3	None	Harmonix Music Systems	Konami
Kelly Slater's Pro Surfer	None	Treyarch	Activision
Kengo: Master of Bushido	None	Light Weight	Crave
kill.switch	None	Namco	Namco
Kinetica	None	SCE Santa Monica	SCEA
Knockout Kings 2001	None	Black Ops Entertainment	EA Sports
Knockout Kings 2002	None	Electronic Arts	Electronic Arts
L.A. Rush	None	Midway	Midway
Legend of the Dragon	None	Neko Entertainment	The Game Factory
Legends of Wrestling	None	Acclaim Studios Salt Lake City	Acclaim
Legion: The Legend of Excalibur	None	7 Studios	Midway
Lego Racers 2	None	Attention To Detail	Lego Media
Lethal Skies Elite Pilot: Team SW	None	Bit Town	Sammy Studios
Lethal Skies II	None	Asmik Ace Entertainment, Inc	Sammy Studios
Lifeline (2004)	None	SCEJ	Konami
Looney Tunes: Space Race	None	Melbourne House	Infogrames
Lowrider	None	Pacific Century Cyber Works	Jaleco Entertainment
Lumines Plus	None	Q Entertainment	Buena Vista Games
Luxor: Pharaoh's Challenge	None	MumboJumbo	MumboJumbo
Mace Griffin Bounty Hunter	None	Warthog	Black Label Games
Mad Maestro!	None	Desert Productions	Eidos Interactive
Made Man: Confessions of the Family Blood	None	Silverback Studios	Aspyr
Major League Baseball 2K5	None	Kush Games	Take-Two Interactive
Major League Baseball 2K6	None	Kush Games	2K Sports
Major League Baseball 2K7	None	Kush Games	2K Sports
Malice (2004)	None	Argonaut Games	Mud Duck Productions
Marvel: Ultimate Alliance 2	None	Vicarious Visions	Activision
Men in Black II: Alien Escape	None	Melbourne House	Infogrames
Mercury Meltdown	None	Ignition Entertainment	Ignition Entertainment
Metal Gear Solid: The Essential Collection	None	Konami	Konami
MetropolisMania	None	Indi	Natsume
MetropolisMania 2	None	Indi	Natsume
Micro Machines (2003)	None	Infogrames Sheffield	Infogrames
Micro Machines V4	None	Supersonic Software	Codemasters
Midway Arcade Treasures	None	Midway	Midway
Midway Arcade Treasures 2	None	Backbone Entertainment	Midway
Midway Arcade Treasures 3	None	Digital Eclipse	Midway
Mike Tyson Heavyweight Boxing	None	Atomic Planet Entertainment	Codemasters
MLB 07: The Show	None	SCEA San Diego Studios	SCEA
MLB 08: The Show	None	SCEA San Diego Studios	SCEA
MLB 2004	None	989 Sports	SCEA
MLB 2005	None	989 Sports	SCEA
MLB 2006	None	989 Sports	SCEA
MLB Power Pros	None	Konami	2K Sports
MLB Power Pros 2008	None	Konami	2K Sports
MLB Slugfest 20-03	None	Midway	Midway
MLB SlugFest 2006	None	Blue Shift	Midway
Mobile Suit Gundam: Journey to Jaburo	None	Bec	Bandai
Mobile Suit Gundam Seed: Never Ending Tomorrow	None	Bec	Bandai
Mojo!	None	Farsight Studios	Crave
Monopoly Party!	None	Runecraft	Infogrames
Monster 4x4: Masters of Metal	None	Ubisoft	Ubisoft
Monster Jam: Maximum Destruction	None	Ubisoft	Ubisoft
Monster Rancher EVO	None	Tecmo	Tecmo
MotoGP 07 (2007)	None	Milestone S.r.l	Capcom
MotoGP 3	None	Namco	Namco
Motor Mayhem: Vehicular Combat League	None	Beyond Games	Infogrames
MTV Music Generator 2	None	Jester Interactive	Codemasters
MTV Music Generator 3: This Is the Remix	None	Mix Max	Codemasters
MTV's Celebrity Deathmatch	None	Big Ape Productions	Gotham Games
MTX Mototrax	None	Left Field Productions	Activision
Musashi: Samurai Legend	None	Square Enix	Square Enix
MVP 07 NCAA Baseball	None	EA Canada	Electronic Arts
MVP Baseball 2003	None	EA Sports	EA Sports
MX Superfly featuring Ricky Carmichael	None	Pacific Coast Power & Light	THQ
MX vs. ATV Untamed	None	Rainbow Studios	THQ
MX World Tour Featuring Jamie Little	None	Impulse Games	Crave
My Street	None	Idol Minds	SCEA
Myst III: Exile	None	Presto Studios	Ubisoft
Mystic Heroes	None	Koei	Koei
Namco Museum (2002)	None	Mass Media	Namco
Namco Museum 50th Anniversary	None	Backbone Vancouver	Namco
NARC	None	Point of View	Midway
Naruto Shippuden: Ultimate Ninja 5	None	CyberConnect2	Bandai Namco Games
NASCAR 08	None	EA Tiburon	EA Sports
NASCAR (2006)	None	EA Tiburon	EA Sports
NASCAR Heat 2002	None	Monster Games Inc.	Infogrames
Naval Ops: Commander	None	Micro Cabin	Koei
NBA 06	None	SCEA Sports Studio	SCEA
NBA 07	None	SCEA	SCEA
NBA 08	None	SCEA San Diego Studios	SCEA
NBA 2K6	None	Visual Concepts	2K Sports
NBA 2K7	None	Visual Concepts	2K Sports
NBA Ballers: Phenom	None	Midway	Midway
NBA Hoopz	None	Eurocom	Midway
NBA Live 06	None	EA Canada	EA Sports
NBA Live 07	None	EA Sports	EA Sports
NBA Live 08	None	EA Canada	EA Sports
NBA Live 2001	None	EA Sports	EA Sports
NBA Live 2002	None	Electronic Arts	Electronic Arts
NBA Live 2005	None	EA Canada	EA Sports
NBA ShootOut 2001	None	989 Sports	SCEA
NBA ShootOut 2003	None	989 Sports	SCEA
NBA ShootOut 2004	None	989 Sports	SCEA
NBA Starting Five	None	Konami	Konami
NCAA Basketball 09	None	EA Canada	Electronic Arts
NCAA College Basketball 2K3	None	Kush Games	Sega
NCAA College Football 2K3	None	Avalanche Software	Sega
NCAA Final Four 2001	None	989 Sports	SCEA
NCAA Final Four 2002	None	989 Sports	SCEA
NCAA Final Four 2003	None	Killer Game	SCEA
NCAA Final Four 2004	None	989 Sports	SCEA
NCAA Football 07	None	EA Sports	EA Sports
NCAA Football 08	None	EA Sports	EA Sports
NCAA GameBreaker 2001	None	989 Sports	SCEA
NCAA GameBreaker 2003	None	989 Sports	SCEA
NCAA GameBreaker 2004	None	989 Sports	SCEA
NCAA March Madness 06	None	EA Canada	EA Sports
NCAA March Madness 07	None	EA Canada	EA Sports
NCAA March Madness 2002	None	NuFX	EA Sports
NCAA March Madness 2003	None	NuFX	EA Sports
NCAA March Madness 2004	None	NuFX	Electronic Arts
NCAA March Madness 2005	None	EA Canada	EA Sports
Need for Speed: Undercover	None	EA Vancouver	Electronic Arts
NeoGeo Battle Coliseum	None	SNK Playmore	SNK Playmore
NFL 2K2	None	Visual Concepts	Sega
NFL Blitz 20-03	None	Point of View	Midway
NFL Blitz Pro	None	Midway	Midway
NFL GameDay 2001	None	SCEA	SCEA
NFL GameDay 2002	None	Red Zone Entertainment	SCEA
NFL GameDay 2003	None	989 Sports	SCEA
NFL GameDay 2004	None	989 Sports	SCEA
NFL Head Coach	None	EA Tiburon	EA Sports
NFL Quarterback Club 2002	None	Acclaim Studios Austin	Acclaim
NFL Street 3	None	EA Tiburon	EA Sports
NHL 07	None	EA Sports	EA Sports
NHL 08	None	EA Canada	Electronic Arts
NHL 2005	None	EA Sports	EA Sports
NHL 2K3	None	Treyarch	Sega
NHL 2K6	None	2K Sports	2K Sports
NHL 2K7	None	Kush Games	2K Sports
NHL 2K8	None	Kush Games	Take-Two Interactive
NHL FaceOff 2001	None	SolWorks	SCEA
NHL FaceOff 2003	None	989 Sports	SCEA
NHL Hitz 20-02	None	EA Black Box	Midway
NHL Hitz Pro	None	Next Level Games	Midway
Nobunaga's Ambition: Iron Triangle	None	Koei	Koei
One Piece: Pirates' Carnival	None	h.a.n.d. Inc.	Namco Bandai Games
Onimusha 2: Samurai's Destiny	None	Capcom	Capcom
Open Season	None	Ubisoft	Ubisoft
Outlaw Golf 2	None	Hypnotix	Global Star Software
Outlaw Tennis	None	Hypnotix	Global Star Software
Outlaw Volleyball Remixed	None	Hypnotix	Global Star Software
P.T.O. IV: Pacific Theater of Operations	None	Koei	Koei
Pac-Man Fever	None	Mass Media	Namco
Pac-Man World 2	None	Namco	Namco
Pac-Man World 3	None	Blitz Games	Namco
Paris-Dakar Rally	None	Broadsword Interactive	Acclaim
PDC World Championship Darts 2008	None	Oxygen Interactive	O-Games
Pinball Hall of Fame: The Gottlieb Collection	None	Farsight Studios	Crave
Pinball Hall of Fame: The Williams Collection	None	Farsight Studios	System 3
Pipe Mania	None	Razorworks	Empire Interactive
Pirates: Legend of the Black Buccaneer	None	WideScreen Games	Valcon Games
Pirates: The Legend of Black Kat	None	Westwood Studios	Electronic Arts
Pool Paradise	None	Awesome Developments	Ignition Entertainment
Portal Runner	None	3DO	3DO
Power Drome	None	Argonaut Games	Mud Duck Productions
Power Rangers: Dino Thunder	None	Pacific Coast Power & Light	THQ
Power Rangers: Super Legends - 15th Anniversary	None	Handheld Games	Disney Interactive Studios
Pride FC: Fighting Championships	None	Anchor (Legacy)	THQ
Pro Evolution Soccer 2010	None	Konami	Konami
Pro Evolution Soccer 2011	None	Konami	Konami
Pro Evolution Soccer 2012	None	Konami	Konami
Pro Evolution Soccer 2013	None	Konami	Konami
Project Eden	None	Core Design Ltd.	Eidos Interactive
ProStroke Golf - World Tour 2007	None	Gusto Games	Oxygen Interactive
Psychonauts	None	Double Fine Productions	Majesco
Pump It Up: Exceed	None	Team FreeVolt	Mastiff
Q-Ball: Billiards Master	None	Ornith	Take-Two Interactive
R: Racing Evolution	None	Namco	Namco
Rampage: Total Destruction	None	Pipeworks Software, Inc.	Midway
Rapala Pro Fishing	None	FUN Labs	Activision Value
RC Revenge Pro	None	Acclaim Studios Cheltenham	Acclaim
Real Pool	None	Astroll	Infogrames
Real World Golf	None	In2Games	Mad Catz
Rebel Raiders: Operation Nighthawk	None	Kando Games	XS Games
Resident Evil: The Essentials	None	Capcom	Capcom
Ribbit King	None	Infinity	Bandai
Riding Spirits	None	Spike	Bam Entertainment
Rise of the Kasai	None	BottleRocket Entertainment	SCEA
RLH: Run Like Hell	None	Digital Mayhem	Interplay
RoadKill (2003)	None	Terminal Reality	Midway
Robin Hood: Defender of the Crown	None	Cinemaware	Capcom
Robot Wars: Arenas of Destruction	None	Climax Studios	VU Games
Robotech: Battlecry	None	Vicious Cycle	TDK Mediactive
Robotech: Invasion	None	Vicious Cycle	Global Star Software
Rocky (2002)	None	Rage Software	Ubisoft
Rocky: Legends	None	Venom Games	Ubisoft
Rogue Ops	None	Bits Studios	Kemco
Romance of the Three Kingdoms IX	None	Koei	Koei
RPG Maker 3	None	Runtime	Agetec
RTX Red Rock	None	LucasArts	LucasArts
Ruff Trigger: The Vanocore Conspiracy	None	Playstos Entertainment	Natsume
Rugby	None	Creative Assembly	Electronic Arts
Rugby 06	None	EA Canada	Electronic Arts
Rugby 08	None	EA Canada	Electronic Arts
Rugby 2004	None	HB Studios Multimedia	EA Sports
Rugby 2005	None	HB Studios Multimedia	EA Sports
Rune	None	Human Head Studios	Gathering
S.L.A.I.: Steel Lancer Arena International	None	Genki	Konami
Salt Lake 2002	None	Attention To Detail	Eidos Interactive
Samurai Champloo: Sidetracked	None	Grasshopper Manufacture	Namco Bandai Games
Samurai Jack: The Shadow of Aku	None	Adrenium	Sega
Samurai Warriors 2: Xtreme Legends	None	Omega Force	Koei
Samurai Warriors: Xtreme Legends	None	Omega Force	Koei
Samurai Western	None	Acquire	Atlus
Savage Skies	None	iRock Interactive	Bam Entertainment
Scooby-Doo! and the Spooky Swamp	None	Torus Games	Warner Bros. Interactive Entertainment
Scooby-Doo! First Frights	None	Torus Games	Warner Bros. Interactive Entertainment
Secret Agent Clank	None	High Impact Games	SCEA
Secret Weapons Over Normandy	None	Totally Games	LucasArts
Sega Bass Fishing Duel	None	Wow Entertainment	Sega
Sega Classics Collection	None	Sega	Sega
Sega Soccer Slam	None	EA Black Box	Sega
Sega SuperStars	None	Sonic Team	Sega
Sega Superstars Tennis	None	Sumo Digital	Sega
Seven Samurai 20XX	None	Dimps Corporation	Sammy Studios
Shaman King: Power of Spirit	None	WinkySoft	Konami
DreamWorks Shark Tale	None	Edge of Reality	Activision
Shaun Palmer's Pro Snowboarder	None	Dearsoft	Activision
Shifters	None	3DO	3DO
Shining Tears	None	Nex Entertainment	Sega
Showdown: Legends of Wrestling	None	Acclaim Studios Austin	Acclaim
DreamWorks Shrek Smash n' Crash Racing	None	Torus Games	Activision
Silent Hill 2: Director's Cut	None	Creature Labs	Konami
Silent Scope	None	KCET	Konami
Silent Scope 2: Dark Silhouette	None	KCET	Konami
Silent Scope 3	None	KCET	Konami
Silpheed: The Lost Planet	None	Treasure	Working Designs
SingStar '90s	None	SCEE	SCEA
SingStar Abba	None	SCEE London Studio	SCEA
SingStar Amped	None	SCEE London Studio	SCEA
SingStar Country	None	SCEE London Studio	SCEA
SingStar Legends	None	SCEE London Studio	SCEA
SingStar Pop	None	SCEE London Studio	SCEA
SingStar Pop Vol. 2	None	SCEE London Studio	SCEA
Sky Odyssey	None	CAProduction	Activision
SkyGunner	None	Pixel Arts	Atlus
Smash Cars	None	Creat Studios	Metro3D
Smash Court Tennis Pro Tournament	None	Namco	Namco
Smash Court Tennis Pro Tournament 2	None	Namco	Namco
SNK Arcade Classics Vol. 1	None	SNK Playmore	SNK Playmore
Snoopy vs. the Red Baron	None	Smart Bomb Interactive	Namco Bandai Games
Soccer Mania	None	Silicon Dreams	Lego Media
Soldier of Fortune: Gold Edition	None	Pipe Dream Interactive	Majesco
Speed Kings	None	Climax Studios	Acclaim
SpongeBob SquarePants featuring Nicktoons: Globs of Doom	None	Incinerator Games	THQ
SpongeBob SquarePants: Revenge of the Flying Dutchman	None	Big Sky Software	THQ
Spy Hunter 2	None	Angel Studios	Midway
Spy Hunter: Nowhere to Run	None	Terminal Reality	Midway
Spy vs. Spy (2005)	None	Vicious Cycle	Global Star Software
Stacked with Daniel Negreanu	None	5000ft Inc.	Myelin Media
Star Trek: Conquest	None	4J Studios	Bethesda Softworks
Star Trek: Shattered Universe	None	Starsphere Interactive	TDK Mediactive
Star Trek: Voyager Elite Force	None	Raven Software	Activision
Star Wars The Clone Wars: Republic Heroes	None	Krome Studios	LucasArts
Starsky & Hutch	None	Supersonic Software	Gotham Games
Stretch Panic	None	Treasure	Conspiracy Entertainment
Strike Force Bowling	None	Lab Rats Games	Crave
Sub Rebellion	None	Racjin	Metro3D
Summer Heat Beach Volleyball	None	Acclaim Studios Cheltenham	Acclaim
Sunny Garcia Surfing	None	Krome Studios	Ubisoft
Super Bust-A-Move	None	Taito Corporation	Acclaim
Super Bust-A-Move 2	None	Taito Corporation	Ubisoft
Super Monkey Ball Adventure	None	Traveller's Tales	Sega
Super Trucks Racing	None	Jester Interactive	XS Games
Supercar Street Challenge	None	Exakt	Activision
Superman Returns	None	EA Tiburon	EA Games
Surf's Up	None	Ubisoft	Ubisoft
Suzuki TT Superbikes	None	Jester Interactive	Valcon Games
