title,score,developer,publisher,rom_name,size
XIII,8.0,Southend Interactive,Ubisoft,XIII (Japan) (Taikenban).bin,484817760
Burnout (2001),7.9,Criterion Games,Acclaim,Burnout (USA) (Trade Demo).bin,582926736
Commandos Strike Force,7.9,Pyro Studios,Eidos Interactive,Commandos - Strike Force (Japan).iso,2798616576
Crash Nitro Kart,7.9,Vicarious Visions,Universal Interactive,Crash Nitro Kart (USA).iso,3207397376
Digimon Rumble Arena 2,7.9,Black Ship Games,Bandai,"Digimon Rumble Arena 2 (Europe) (En,Fr,De,Es,It).iso",1332412416
Dirge of Cerberus: Final Fantasy VII,7.9,Square Enix,Square Enix,Dirge of Cerberus - Final Fantasy VII (USA).iso,4037083136
Dynasty Tactics,7.9,Koei,Koei,Dynasty Tactics (Germany).iso,3962208256
FIFA Street,7.9,EA Canada,EA Sports Big,"FIFA Street (Europe) (En,Fr,De,Es,It,Nl,Sv).iso",4698734592
Gauntlet: Dark Legacy,7.9,Midway,Midway,Gauntlet - Dark Legacy (Japan).bin,741620880
Giants: Citizen Kabuto,7.9,Planet Moon Studios,Interplay,Giants - Citizen Kabuto (USA).iso,698318848
Guilty Gear X,7.9,Arc System Works,Sammy Studios,Guilty Gear X (Europe).bin,731773056
Justice League Heroes,7.9,Snowblind Studios,Warner Bros. Interactive Entertainment,"Justice League Heroes (Europe) (En,Fr,De,Es,It).iso",2903965696
Kao the Kangaroo Round 2,7.9,Tate Interactive,Atari SA,Kao the Kangaroo - Round 2 (USA).bin,600289200
Kuon,7.9,From Software,Agetec,"Kuon (Europe) (En,Fr,De).iso",2896003072
Manhunt 2,7.9,Rockstar Toronto,Rockstar Games,"Manhunt 2 (Europe) (En,Fr,De,Es,It).iso",2658795520
Medal of Honor: European Assault,7.9,EA LA,Electronic Arts,Medal of Honor - European Assault (USA).iso,3857154048
MLB 09: The Show,7.9,SCEA San Diego Studios,SCEA,MLB 06 - The Show (USA).iso,4540923904
Mobile Suit Gundam: Zeonic Front,7.9,Bec,Bandai,Mobile Suit Gundam - Zeonic Front (USA).iso,2081325056
Mortal Kombat: Deadly Alliance,7.9,Midway,Midway,Mortal Kombat - Deadly Alliance (USA).iso,4685561856
NHL 2003,7.9,EA Sports,Electronic Arts,"NHL 2003 (Europe) (En,Fr,De,Sv,Fi,Cs).iso",3460497408
Pac-Man World Rally,7.9,Smart Bomb Interactive,Namco Bandai Games,Pac-Man World Rally (USA).iso,4300865536
Red Dead Revolver,7.9,Rockstar San Diego,Rockstar Games,Red Dead Revolver (USA).iso,2340487168
Ridge Racer V,7.9,Namco,Namco,Ridge Racer V (Japan) (Taikenban).bin,233777040
Robot Alchemic Drive,7.9,Sandlot,Enix Corporation,Robot Alchemic Drive (USA).bin,519222816
Shadow Man: 2econd Coming,7.9,Acclaim Studios Teeside,Acclaim,Shadow Man - 2econd Coming (USA).bin,587167392
Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,7.9,Atlus,Atlus,Shin Megami Tensei - Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (USA).iso,3853156352
Smuggler's Run,7.9,Angel Studios,Rockstar Games,Smuggler's Run (USA).bin,668487792
Star Wars: The Force Unleashed,7.9,LucasArts,LucasArts,"Star Wars - The Force Unleashed (USA) (En,Fr).iso",3778478080
Street Fighter Alpha Anthology,7.9,Capcom,Capcom,Street Fighter Alpha Anthology (Europe).iso,4698767360
Tales of Legendia,7.9,Namco,Namco,"Tales of Legendia (Japan, Asia).iso",4080664576
The Grim Adventures of Billy & Mandy,7.9,High Voltage Software,Midway,"Grim Adventures of Billy & Mandy, The (USA).iso",4666294272
The Lord of the Rings: The Third Age,7.9,EA Games,EA Games,"Lord of the Rings, The - The Two Towers (USA).iso",4116250624
Twisted Metal: Black Online,7.9,Incognito Inc.,SCEA,Twisted Metal - Black Online (USA).bin,511896336
X-Men Legends,7.9,Raven Software,Activision,X-Men Legends (USA).iso,2165178368
.hack//G.U. vol. 1//Rebirth,7.8,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 1 - Rebirth (USA).iso,3635773440
Alien Hominid,7.8,The Behemoth,O3 Entertainment,"Alien Hominid (Europe, Australia) (En,Fr,De,Es,It,Nl).iso",1250000896
ATV Offroad Fury 3,7.8,Climax Studios,SCEA,ATV Offroad Fury 4 (USA) (Layer 1) (Beta) (2006-10-02).iso,3756916736
Beat Down: Fists of Vengeance,7.8,Cavia Inc.,Capcom,Beat Down - Fists of Vengeance (USA).iso,3317039104
Breath of Fire: Dragon Quarter,7.8,Capcom,Capcom,Breath of Fire - Dragon Quarter (USA).iso,1485864960
Cool Boarders 2001,7.8,Idol Minds,SCEA,Cool Boarders 2001 (USA).bin,712837104
Culdcept (2003),7.8,Omiya Soft,NEC Interchannel,Culdcept (USA).iso,4266098688
Destruction Derby Arenas,7.8,Studio 33,Gathering,Destruction Derby Arenas (Europe) (Beta) (2003-09-05).iso,3268378624
Dragon Ball Z: Infinite World,7.8,Dimps Corporation,Atari SA,Dragon Ball Z - Infinite World (USA).iso,2461106176
Drakengard,7.8,Cavia Inc.,Square Enix,"Drakengard (Europe) (En,Fr,De,Es,It).iso",4445044736
Dynasty Tactics 2,7.8,Koei,Koei,Dynasty Tactics 2 (Germany).iso,2996109312
Dynasty Warriors 4,7.8,Omega Force,Koei,Dynasty Warriors 4 (USA).iso,3723919360
Grand Theft Auto: Liberty City Stories,7.8,Rockstar Leeds,Rockstar Games,Grand Theft Auto - Liberty City Stories (Japan).iso,1870233600
Hot Wheels: Velocity X,7.8,Beyond Games,THQ,Hot Wheels - Velocity X - Maximum Justice (USA).iso,1674903552
Ice Age 2: The Meltdown,7.8,Eurocom,Vivendi Games,Ice Age 2 - The Meltdown (USA).iso,2508488704
DreamWorks Madagascar,7.8,Toys for Bob,Activision,DreamWorks Madagascar (USA) (v3.01).iso,1501331456
Midnight Club: Street Racing,7.8,Angel Studios,Rockstar Games,Midnight Club - Street Racing (USA).bin,527360736
MLB Slugfest 20-04,7.8,Criterion Games,Midway,MLB SlugFest 2006 (USA).iso,1325957120
Mobile Suit Gundam: Encounters in Space,7.8,Bec,Bandai,Mobile Suit Gundam - Encounters in Space (USA).iso,4627103744
MotoGP 2 (2001),7.8,Namco,Namco,MotoGP 3 (Japan) (Taikenban).bin,751993200
NASCAR 06: Total Team Control,7.8,EA Sports,EA Sports,NASCAR 06 - Total Team Control (USA).iso,3473473536
Project: Snowblind,7.8,Crystal Dynamics,Eidos Interactive,Project - Snowblind (USA) (Beta) (2004-11-07).iso,1499791360
Puzzle Quest: Challenge of the Warlords,7.8,1st Playable Productions,D3Publisher,Puzzle Quest - Challenge of the Warlords (USA).iso,1378451456
Seek and Destroy,7.8,Barnhouse Effect,Conspiracy Entertainment,"Seek and Destroy (Europe) (En,Fr,De,Es,It).bin",588371616
Shin Megami Tensei: Digital Devil Saga,7.8,Atlus,Atlus,Shin Megami Tensei - Digital Devil Saga (USA).iso,4539547648
Shox,7.8,Electronic Arts,EA Sports Big,"Shox (USA) (En,Fr,Es).bin",747740784
SingStar '80s,7.8,SCEE London Studio,SCEA,SingStar '80s (Sweden) (v2.00).iso,4477124608
Sonic Riders,7.8,Sonic Team,Sega,"Sonic Riders (USA) (En,Ja,Fr,De,Es,It).iso",1905033216
Sphinx and the Cursed Mummy,7.8,Eurocom,THQ,"Sphinx and the Cursed Mummy (Europe) (En,Fr,De,Es,It).iso",2894757888
Spider-Man: Friend or Foe,7.8,Next Level Games,Activision,Spider-Man - Friend or Foe (USA).iso,4215799808
"SpongeBob SquarePants: Lights, Camera, Pants!",7.8,THQ Studio Australia,THQ,"Nickelodeon SpongeBob SquarePants - Lights, Camera, Pants! (USA).iso",1452343296
Spyro: A Hero's Tail,7.8,Eurocom,VU Games,Spyro - A Hero's Tail (USA).iso,1254522880
Star Wars: Bounty Hunter,7.8,LucasArts,LucasArts,Star Wars - Bounty Hunter (USA).iso,2471755776
Star Wars Episode III: Revenge of the Sith,7.8,Double Helix Games,LucasArts,Star Wars - Episode III - Revenge of the Sith (USA).iso,2721316864
Star Wars: The Clone Wars,7.8,Pandemic Studios,LucasArts,Star Wars - The Clone Wars (USA).iso,1235058688
Street Fighter Anniversary Collection,7.8,Capcom,Capcom,Street Fighter Anniversary Collection (USA).iso,3406594048
Super Monkey Ball Deluxe,7.8,Sega,Sega,"Super Monkey Ball Deluxe (Europe) (En,Fr,De,Es,It).iso",3696001024
Syphon Filter: The Omega Strain,7.8,Sony Bend,SCEA,Syphon Filter - The Omega Strain (USA) (Beta) (2004-01-24).iso,1544585216
Tak and the Power of Juju,7.8,Avalanche Software,THQ,Tak and the Power of Juju (USA).iso,3027828736
Tenchu: Fatal Shadows,7.8,K2 LLC,Sega,Tenchu - Fatal Shadows (USA).iso,3853975552
The Thing,7.8,Computer Artworks,Black Label Games,Teen Titans (USA).iso,1233616896
Wild ARMs 5,7.8,Media.Vision,XSEED Games,Wild Arms 5 (USA).iso,4354605056
WWE SmackDown vs. Raw 2009,7.8,Yuke's,THQ,WWE SmackDown vs. Raw 2009 (Australia).iso,3944284160
Zone of the Enders,7.8,KCEJ,Konami,"Zone of the Enders (Europe) (En,Fr,De,It).iso",1922170880
Avatar: The Last Airbender,7.7,AWE Games,THQ,Nickelodeon Avatar - The Last Airbender (USA).iso,1616347136
Buzz! The Hollywood Quiz,7.7,Relentless Software,SCEA,"Buzz! The Hollywood Quiz (Europe, Australia).iso",4317872128
Call of Duty 2: Big Red One,7.7,Treyarch,Activision,Call of Duty 2 - Big Red One (USA) (Collector's Edition).iso,3646324736
Champions: Return to Arms,7.7,Snowblind Studios,Sony Online Entertainment,Champions - Return to Arms (USA) (v2.00).iso,4293984256
Dance Dance Revolution Extreme,7.7,KCET,Konami,Dance Dance Revolution Extreme (Japan).iso,1243938816
Destroy All Humans! (2005),7.7,Pandemic Studios,THQ,Destroy All Humans! (USA).iso,4624711680
Disney/Pixar The Incredibles: Rise of the Underminer,7.7,Heavy Iron Studios,THQ,Disney-Pixar The Incredibles - Rise of the Underminer (USA).iso,1554939904
Dragon Ball Z: Budokai Tenkaichi,7.7,Spike,Atari SA,Dragon Ball Z - Budokai Tenkaichi (USA).iso,3480190976
Dynasty Warriors 5,7.7,Omega Force,Koei,Dynasty Warriors 4 (USA).iso,3723919360
Dynasty Warriors 6,7.7,Omega Force,Koei,Dynasty Warriors 4 (USA).iso,3723919360
EverQuest Online Adventures: Frontiers,7.7,Sony Online Entertainment,Sony Online Entertainment,EverQuest - Online Adventures - Frontiers (USA) (Beta) (2003-07-18).iso,2131820544
Forgotten Realms: Demon Stone,7.7,Stormfront Studios,Atari SA,Forgotten Realms - Demon Stone (Japan).iso,2298118144
Ghost Rider,7.7,Climax Studios,2K Games,"Ghost Rider (Europe) (En,Fr,De,Es,It).iso",2643460096
Gungrave,7.7,RED Entertainment,Sega,Gungrave (Korea).iso,1411383296
Harry Potter and the Chamber of Secrets,7.7,Electronic Arts,EA Games,Harry Potter and the Chamber of Secrets (USA).bin,645823920
MLB SlugFest: Loaded,7.7,Point of View,Midway,MLB SlugFest - Loaded (USA).iso,1729331200
Mobile Suit Gundam: Federation vs. Zeon,7.7,Capcom,Bandai,Mobile Suit Gundam - Federation vs. Zeon (USA).iso,4262264832
Monster Rancher 4,7.7,Tecmo,Tecmo,Monster Rancher 4 (USA).iso,1674739712
MotoGP (2000),7.7,Namco,Namco,MotoGP 3 (Japan) (Taikenban).bin,751993200
Okage: Shadow King,7.7,Zener Works,SCEA,Okage - Shadow King (USA).bin,524481888
Romance of the Three Kingdoms VIII,7.7,Koei,Koei,Romance of the Three Kingdoms VIII (Europe).bin,507907344
Second Sight,7.7,Free Radical Design,Codemasters,"Second Sight (Europe) (En,Fr,De,Es,It).iso",4688642048
Silent Hill: Shattered Memories,7.7,Climax Studios,Konami,Silent Hill - Shattered Memories (Japan).iso,1430257664
Smuggler's Run 2: Hostile Territory,7.7,Angel Studios,Rockstar Games,Smuggler's Run 2 - Hostile Territory (USA).iso,1572667392
Stolen (2005),7.7,Blue 52,Hip Games,"Stolen (USA) (En,Fr,Es).iso",1974140928
Stuart Little 3: Big Photo Adventure,7.7,Magenta Software,Sega,Stuart Little 3 - Big Photo Adventure (USA).iso,1875116032
Taiko Drum Master,7.7,Namco,Namco,Taiko Drum Master (USA).bin,471131472
Terminator 3: The Redemption,7.7,Paradigm Entertainment,Atari SA,Terminator 3 - The Redemption (Japan).iso,4698177536
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",7.7,Traveller's Tales,Buena Vista Games,"Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe (USA).iso",3166044160
The Da Vinci Code,7.7,The Collective,2K Games,"Da Vinci Code, The (USA) (En,Fr,Es).iso",3420291072
Tom & Jerry in War of the Whiskers,7.7,VIS Entertainment,NewKidCo,"Tom and Jerry in War of the Whiskers (USA) (En,Es).bin",579114144
Tony Hawk's Downhill Jam,7.7,Toys for Bob,Activision,"Tony Hawk's Downhill Jam (Europe) (Fr,De,Es,It).iso",3791716352
True Crime: Streets of LA,7.7,"Luxoflux, Inc.",Activision,True Crime - Streets of LA (Japan).iso,3331096576
Ty the Tasmanian Tiger 3: Night of the Quinkan,7.7,Krome Studios,Activision Value,TY the Tasmanian Tiger - Night of the Quinkan (USA).iso,3778969600
.hack//Mutation Part 2,7.6,CyberConnect2,Bandai,,
24: The Game,7.6,SCE Studio Cambridge,2K Games,"24 - The Game (USA) (En,Fr,Es).iso",4562092032
Auto Modellista,7.6,Capcom,Capcom,Auto Modellista (USA) (Beta) (2003-01-27).iso,1528266752
Buzz! Junior: Jungle Party,7.6,Magenta Software,SCEA,"Buzz! Junior - Jungle Party (USA) (En,Fr,Es).iso",1748074496
Call of Duty: Finest Hour,7.6,Spark Unlimited,Activision,Call of Duty - Finest Hour (USA) (v2.02).iso,2235432960
Crash Tag Team Racing,7.6,Radical Entertainment,VU Games,Crash Tag Team Racing (USA).iso,3533438976
Dance Dance Revolution Extreme 2,7.6,Konami Computer Entertainment Hawaii,Konami,Dance Dance Revolution Extreme (Japan).iso,1243938816
Dawn of Mana,7.6,Square Enix,Square Enix,Dawn of Mana (USA).iso,3517513728
Disney/Pixar The Incredibles,7.6,Heavy Iron Studios,THQ,Disney-Pixar The Incredibles (USA).iso,1693188096
Disney's Kim Possible: What's the Switch?,7.6,Artificial Mind and Movement,Buena Vista Games,"Disney's Kim Possible - What's the Switch (Europe) (En,Fr,De).iso",1782185984
Dragon Ball Z: Budokai 2,7.6,Dimps Corporation,Atari SA,Dragon Ball Z - Budokai 3 (USA) (Greatest Hits).iso,4657807360
DreamWorks Bee Movie Game,7.6,Beenox,Activision,"DreamWorks Bee Movie Game (Europe, Australia) (En,Fr,De,Es,It,Nl).iso",2505342976
Dynasty Warriors: Gundam 2,7.6,Omega Force,Namco Bandai Games,Dynasty Warriors 4 (USA).iso,3723919360
From Russia With Love,7.6,EA Redwood Shores,Electronic Arts,"007 - From Russia with Love (Europe) (En,Fr,De,Es,It,Nl,Sv).iso",4639719424
Harvest Moon: Save the Homeland,7.6,Victor Interactive Software,Natsume,Harvest Moon - Save the Homeland (USA).bin,91172928
Heroes of the Pacific,7.6,IR Gurus,Ubisoft,"Heroes of the Pacific (Europe) (En,Fr,De,Es,It).iso",4562747392
Hot Wheels: World Race,7.6,Climax Studios,THQ,Hot Wheels - World Race (USA).bin,447089328
Jade Cocoon 2,7.6,Genki,Ubisoft,Jade Cocoon 2 (Europe).iso,3130392576
James Bond 007: Agent Under Fire,7.6,EA Redwood Shores,Electronic Arts,007 - Agent Under Fire (USA).iso,1630306304
Jaws Unleashed,7.6,Appaloosa Interactive,Majesco,Jaws Unleashed (USA).iso,1488650240
Killzone,7.6,Guerrilla,SCEA,Killzone (USA) (Beta) (2004-07-27).iso,1234436096
Kingdom Hearts Re:Chain of Memories,7.6,Jupiter Corporation,Square Enix,Kingdom Hearts - Re-Chain of Memories (USA).iso,4427251712
Mat Hoffman's Pro BMX 2,7.6,Rainbow Studios,Activision,Mat Hoffman's Pro BMX 2 (USA) (Trade Demo).bin,73149552
Mega Man X: Command Mission,7.6,"Valuewave Co.,Ltd.",Capcom,Mega Man X - Command Mission (USA).iso,3138748416
MVP 06 NCAA Baseball,7.6,EA Canada,EA Sports,MVP 07 NCAA Baseball (USA).iso,4300275712
MX 2002 featuring Ricky Carmichael,7.6,Pacific Coast Power & Light,THQ,MX 2002 featuring Ricky Carmichael (Europe).bin,720608112
NFL Blitz 20-02,7.6,Midway,Midway,NHL Hitz 2002 (USA) (v2.00).bin,713241648
Playboy: The Mansion,7.6,Cyberlore Studios,Arush Entertainment,Playboy - The Mansion (USA).iso,1622867968
Rayman Arena,7.6,Ubisoft,Ubisoft,Rayman Arena (USA).iso,941457408
Reservoir Dogs,7.6,Volatile Games,Eidos Interactive,"Reservoir Dogs (Europe) (En,Fr,Es,It).iso",3726573568
ShellShock: Nam '67,7.6,Guerrilla,Eidos Interactive,ShellShock - Nam '67 (USA).iso,4417224704
Shining Force Neo,7.6,Neverland,Sega,Shining Force Neo (Japan).iso,4698210304
Sniper Elite,7.6,Rebellion,Namco,Sniper Elite (Germany).iso,1467023360
Spider-Man: The Movie,7.6,Treyarch,Activision,Spider-Man 3 (USA) (v1.02).iso,4118052864
Summoner,7.6,Volition Inc.,THQ,Summoner (Germany).iso,1029668864
The Bard's Tale,7.6,InXile Entertainment,InXile Entertainment,"Bard's Tale, The (USA).iso",3862626304
The Sims 2: Castaway,7.6,Maxis,Electronic Arts,"Sims 2, The - Castaway (USA).iso",4627333120
Tokyo Xtreme Racer Zero,7.6,Genki,Crave,Tokyo Xtreme Racer - Zero (USA).iso,1570373632
TransWorld Surf,7.6,Angel Studios,Infogrames,"TransWorld Surf (Europe) (En,Fr,De,Es,It).iso",4152983552
Wild Arms Alter Code: F,7.6,Media.Vision,Agetec,Wild Arms - Alter Code - F (Japan) (v2.00).iso,8284209152
WWF SmackDown! Just Bring It,7.6,Yuke's,THQ,WWF SmackDown! Just Bring It (USA).iso,2830630912
Activision Anthology,7.5,Contraband Entertainment,Activision,"Activision Anthology (Europe, Australia).iso",1471676416
Armored Core: Nexus,7.5,From Software,Agetec,Armored Core - Nexus (USA) (Disc 2) (Revolution).iso,4550885376
Conflict: Desert Storm II - Back to Baghdad,7.5,Pivotal Games,Gotham Games,Conflict - Desert Storm II - Back to Baghdad (USA).iso,2307260416
Crimson Sea 2,7.5,Koei,Koei,Crimson Sea 2 (Germany).iso,3786768384
Dragon Ball Z: Budokai,7.5,Dimps Corporation,Infogrames,Dragon Ball Z - Budokai 3 (USA) (Greatest Hits).iso,4657807360
Enthusia Professional Racing,7.5,Konami,Konami,Enthusia Professional Racing (Japan) (Taikenban).iso,1232535552
Hot Wheels: Stunt Track Challenge,7.5,Climax Studios,THQ,Hot Wheels - Stunt Track Challenge (USA).iso,1253998592
DreamWorks Kung Fu Panda,7.5,"Luxoflux, Inc.",Activision,"DreamWorks Kung Fu Panda (Europe) (En,Fr,Nl).iso",4293361664
Mega Man X Collection,7.5,Capcom,Capcom,Mega Man X Collection (USA).iso,2919923712
Mission: Impossible: Operation Surma,7.5,Paradigm Entertainment,Atari SA,Mission - Impossible - Operation Surma (Japan).iso,1285488640
Monster Hunter,7.5,Capcom,Capcom,Monster Hunter (USA) (Beta) (2004-05-21).iso,3923410944
Naruto: Ultimate Ninja,7.5,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja (USA).iso,1515290624
Nicktoons: Battle for Volcano Island,7.5,Blue Tongue Entertainment,THQ,Nicktoons - Battle for Volcano Island (USA).iso,1250328576
Ready 2 Rumble Boxing: Round 2,7.5,Midway,Midway,Ready 2 Rumble Boxing - Round 2 (Japan).bin,736150128
Scooby-Doo! Mystery Mayhem,7.5,Artificial Mind and Movement,THQ,"Scooby-Doo! Mystery Mayhem (Europe, Australia) (En,Fr,De).iso",3711631360
Serious Sam: Next Encounter,7.5,Climax Studios,Global Star Software,Serious Sam - Next Encounter (USA).iso,1229029376
Silent Hill: Origins,7.5,Climax Studios,Konami,"Silent Hill Origins (USA) (En,Fr,De,Es,It).iso",3074785280
Test Drive,7.5,Pitbull Syndicate,Infogrames,Test Drive (USA) (v2.00).iso,4131749888
Test Drive Le Mans,7.5,Melbourne House,Infogrames,Test Drive Unlimited (USA) (Beta) (2006-06-30).iso,2126118912
The Getaway,7.5,Team Soho,SCEA,"Getaway, The (Japan) (En,Ja).iso",4512088064
The Sims 2,7.5,Maxis,EA Games,Power Smash 2 (Japan).bin,420330624
The X-Files: Resist or Serve,7.5,Black Ops Entertainment,Sierra Entertainment,"X-Files, The - Resist or Serve (USA).iso",2641035264
Trapt,7.5,Paon Corporation,Tecmo,Trapt (Europe).iso,1823113216
Wild Arms 4,7.5,Media.Vision,XSEED Games,Wild Arms 4 (Europe).iso,4487315456
Atelier Iris: Eternal Mana,7.4,Gust,NIS America,Atelier Iris - Eternal Mana (USA).iso,2599682048
Clock Tower 3,7.4,Capcom,Capcom,"Clock Tower 3 (Europe) (En,Fr,De,Es,It).iso",4601610240
Disney's Tarzan Untamed,7.4,Ubisoft Montreal,Ubisoft,Disney's Tarzan - Untamed (USA).iso,840105984
EverQuest Online Adventures,7.4,Sony Online Entertainment,Sony Online Entertainment,EverQuest - Online Adventures - Frontiers (USA) (Beta) (2003-07-18).iso,2131820544
Guitar Hero: Aerosmith,7.4,Neversoft Entertainment,Activision,"Guitar Hero - Aerosmith (USA) (En,Fr).iso",4685070336
Haven: Call of the King,7.4,Traveller's Tales,Midway,Haven - Call of the King (USA) (Trade Demo).iso,248643584
Indiana Jones and the Staff of Kings,7.4,Artificial Mind and Movement,LucasArts,"Indiana Jones and the Staff of Kings (Europe) (En,Fr,De,Es,It).iso",2701197312
King of Fighters: Maximum Impact,7.4,SNK Playmore,SNK Playmore,"King of Fighters, The - Maximum Impact (Europe) (En,Ja).iso",1247772672
Legend of Kay,7.4,Neon Studios,Capcom,"Legend of Kay (Europe) (En,Fr,De,Es,It).iso",3574824960
Magic Pengel: The Quest for Color,7.4,Taito Corporation,Agetec,Magic Pengel - The Quest for Color (USA).iso,2478473216
Medal of Honor: Rising Sun,7.4,EA LA,EA Games,Medal of Honor - Rising Sun (USA).iso,4602363904
MS Saga: A New Dawn,7.4,Bec,Bandai,MS Saga - A New Dawn (USA).iso,1632796672
Naruto: Ultimate Ninja 2,7.4,CyberConnect2,Namco Bandai Games,Naruto - Ultimate Ninja 2 (USA).iso,4134338560
Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. the Soulless Army,7.4,Atlus,Atlus,Shin Megami Tensei - Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (USA).iso,3853156352
Spy Fiction,7.4,Access Games,Sammy Studios,"Spy Fiction (Europe) (En,Fr,De,Es,It).iso",3849027584
Stunt GP,7.4,Team17,Titus Software,Stunt GP (Japan).bin,183665328
Super Dragon Ball Z,7.4,Crafts & Meister,Atari SA,Super Dragon Ball Z (Europe) (Beta) (2006-05-02).iso,4236937216
The Matrix: Path of Neo,7.4,Shiny Entertainment,Atari SA,"Matrix, The - Path of Neo (Japan).iso",4605378560
Twisted Metal: Head-On - Extra Twisted Edition,7.4,Eat Sleep Play,SCEA,Twisted Metal - Head-On - Extra Twisted Edition (USA).iso,4197416960
WWE SmackDown vs. Raw 2008,7.4,Yuke's,THQ,"WWE SmackDown vs. Raw 2008 (Europe, Australia).iso",4232773632
Xenosaga Episode II: Jenseits von Gut und Bose,7.4,Monolith Soft,Namco,Xenosaga Episode II - Jenseits von Gut und Bose (Japan) (Disc 2) (Premium Box).iso,4673175552
2002 FIFA World Cup,7.3,EA Sports,EA Sports,2002 FIFA World Cup (Greece).iso,2622816256
Bloody Roar 4,7.3,Eighting,Hudson,Bloody Roar 3 (Japan) (Taikenban).bin,453863088
Brothers in Arms: Earned in Blood,7.3,Gearbox Software,Ubisoft,Brothers in Arms - Earned in Blood (USA).iso,3445194752
Cartoon Network Racing,7.3,Firebrand Games,The Game Factory,Cartoon Network Racing (Europe).iso,3672604672
Conflict: Desert Storm,7.3,Pivotal Games,Gotham Games,Conflict - Desert Storm (USA).iso,3801579520
Crash Bandicoot: The Wrath of Cortex,7.3,Traveller's Tales,Universal Interactive,Crash Bandicoot - The Wrath of Cortex (USA) (v1.01).bin,538161120
Crash: Mind Over Mutant,7.3,Radical Entertainment,Activision,Crash - Mind over Mutant (USA).iso,2008711168
Dance Dance Revolution SuperNOVA,7.3,Konami,Konami,Dance Dance Revolution X (Japan).iso,1456242688
Defender (2002),7.3,7 Studios,Midway,Defender (USA).iso,3289972736
Disney's Donald Duck: Goin' Quackers,7.3,Disney Interactive Studios,Ubisoft,Disney's Donald Duck - Goin' Quackers (USA).bin,713601504
Ford Racing 3,7.3,Razorworks,2K Games,"Ford Racing 3 (Europe, Australia) (En,Fr,De,Es,It).bin",726998496
Guilty Gear Isuka,7.3,Arc System Works,Sammy Studios,Guilty Gear Isuka (USA) (Trade Demo).iso,4074078208
Harry Potter: Quidditch World Cup,7.3,Magic Pockets,Electronic Arts,Harry Potter - Quidditch World Cup (Japan).bin,722957760
Looney Tunes: Back in Action,7.3,Warthog,Electronic Arts,Looney Tunes - Back in Action (USA).iso,3055419392
Pirates of the Caribbean: The Legend of Jack Sparrow,7.3,7 Studios,Bethesda Softworks,Pirates of the Caribbean - The Legend of Jack Sparrow (USA).iso,4673699840
007: Quantum of Solace,7.3,Treyarch,Activision,007 - Quantum of Solace (USA).iso,4677795840
Rally Fusion: Race of Champions,7.3,Climax Studios,Activision,Rally Fusion - Race of Champions (USA).iso,377061376
RedCard 20-03,7.3,Midway,Midway,"RedCard 20-03 (USA) (En,Fr,De,Es,It).iso",2363523072
Silent Line: Armored Core,7.3,From Software,Agetec,Silent Line - Armored Core (USA).iso,1709506560
SingStar Queen,7.3,SCEE,SCEA,SingStar Queen (Spain).iso,3261104128
Sled Storm,7.3,Electronic Arts,EA Sports Big,"Sled Storm (Europe) (En,Fr,De).bin",503139840
Sonic Heroes,7.3,Sonic Team,Sega,"Sonic Heroes (USA) (En,Ja,Fr,De,Es,It).iso",4698767360
Sonic Unleashed,7.3,Sonic Team,Sega,"Sonic Unleashed (Europe, Australia) (En,Fr,De,Es,It).iso",4680941568
Spawn: Armageddon,7.3,Point of View,Namco,Spawn - Armageddon (USA).iso,1308164096
Star Wars: Racer Revenge,7.3,Rainbow Studios,LucasArts,Star Wars - Racer Revenge (USA).bin,577312512
Tokyo Xtreme Racer 3,7.3,Genki,Crave,Tokyo Xtreme Racer 3 (USA).iso,2865725440
True Crime: New York City,7.3,"Luxoflux, Inc.",Activision,True Crime - New York City (Japan).iso,4451008512
Worms 3D,7.3,Team17,Acclaim,"Worms 3D (Europe) (En,Fr,De,Es,It).iso",2198536192
.hack//Outbreak Part 3,7.2,CyberConnect2,Bandai,,
Atelier Iris 2: The Azoth of Destiny,7.2,Gust,NIS America,Atelier Iris 2 - The Azoth of Destiny (USA).iso,1560608768
Bujingai: The Forsaken City,7.2,Taito Corporation,Bam Entertainment,Bujingai - The Forsaken City (USA).iso,3865051136
Dynasty Warriors 3: Xtreme Legends,7.2,Omega Force,Koei,Dynasty Warriors 3 - Xtreme Legends (USA).iso,3145170944
Dynasty Warriors 4: Xtreme Legends,7.2,Omega Force,Koei,Dynasty Warriors 4 - Xtreme Legends (USA).iso,3620831232
Fantavision,7.2,SCEJ,SCEA,Fantavision (Japan) (Taikenban).bin,465914736
In the Groove,7.2,Roxor Games,RedOctane,In the Groove (USA).iso,3998089216
Jak and Daxter: The Lost Frontier,7.2,High Impact Games,SCEA,"Jak and Daxter - The Lost Frontier (USA) (En,Fr,Es).iso",2918318080
