title,score,developer,publisher,rom_name,size,running_total
Angry Birds Trilogy,6.2,Rovio Entertainment,Activision,"Angry Birds Trilogy (USA) (En,Fr).3ds",256.0 MiB,360.4 GiB
Bird Mania 3D,6.2,Teyon,Teyon,"Brain Training 3D (Europe) (En,Fr,De,Es,It).3ds",128.0 MiB,360.5 GiB
Gabrielle's Ghostly Groove 3D,6.2,Santa Entertainment,Natsume,Gabrielle's Ghostly Groove 3D (USA).3ds,128.0 MiB,360.6 GiB
Jett Rocket II: The Wrath of Taikai,6.2,Shin'en,Shin'en,,,
Kersploosh!,6.2,Poisoft,Nintendo,,,
Let's Golf 3D,6.2,Gameloft,Gameloft,,,
Moco Moco Friends,6.2,Racjin,Aksys Games,Moco Moco Friends (USA).3ds,512.0 MiB,361.1 GiB
Cube Tactics,6.2,Fun Unit Inc,Teyon,,,
Rabbids Travel in Time 3D,6.2,Ubisoft,Ubisoft,"Rabbids - Travel in Time 3D (USA) (En,Fr,Es).3ds",256.0 MiB,361.4 GiB
River City: Knights of Justice,6.2,Avit-Niigata,Natsume,,,
Sadame,6.2,Mebius,Rising Star Games,,,
Cartoon Network: Punch Time Explosion,6.1,Papaya Studio,Crave,Cartoon Network - Punch Time Explosion (USA).3ds,512.0 MiB,361.9 GiB
Chronus Arc,6.1,"Hit-Point Co., Ltd.",Kemco,,,
Frogger 3D,6.1,Alpha Unit,Konami,"Frogger 3D (USA) (En,Fr,Es).3ds",128.0 MiB,362.0 GiB
Gotcha Racing,6.1,Arc System Works,Natsume,,,
Jewel Master: Cradle of Rome 2,6.1,Cerasus Media,Rising Star Games,"Jewel Master - Cradle of Rome 2 (USA) (En,Fr,Es).3ds",128.0 MiB,362.1 GiB
Mario Party: The Top 100,6.1,Nd Cube,Nintendo,Mario Party - The Top 100 (USA).3ds,512.0 MiB,362.6 GiB
Nikoli's Pencil Puzzle,6.1,NATSUME ATARI Inc.,Konami,"Nikoli's Pencil Puzzle (USA) (En,Fr,Es).3ds",256.0 MiB,362.9 GiB
Pokemon Rumble World,6.1,Ambrella,Nintendo,Pokemon Rumble World (USA).3ds,512.0 MiB,363.4 GiB
Pokemon Shuffle,6.1,Genius Sonority Inc.,Nintendo,"Pokemon Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4.0 GiB,367.4 GiB
Pokemon Sun and Moon Dual Pack,6.1,Game Freak,Nintendo,,,
Sonic Boom: Shattered Crystal,6.1,Sanzaru Games,Sega,Sonic Boom - Shattered Crystal (USA).3ds,1.0 GiB,368.4 GiB
Sonic: Lost World,6.1,Sonic Team,Sega,"Sonic - Lost World (USA) (En,Fr,Es).3ds",2.0 GiB,370.4 GiB
Spider-Man: Edge of Time,6.1,Beenox,Activision,Spider-Man - Edge of Time (USA).3ds,1.0 GiB,371.4 GiB
Steel Diver,6.1,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",256.0 MiB,371.6 GiB
Undead Bowling,6.1,G-STYLE,G-STYLE,,,
2048,6.0,Cosmigo,Cosmigo,,,
James Noir's Hollywood Crimes,6.0,Ubisoft,Ubisoft,"James Noir's Hollywood Crimes (USA) (En,Fr,Es).3ds",512.0 MiB,372.1 GiB
League of Heroes,6.0,Gamelion Studios,Gamelion Studios,Lost Heroes (Japan).3ds,1.0 GiB,373.1 GiB
Pac-Man and the Ghostly Adventures 2,6.0,Vicious Cycle,Bandai Namco Games,Pac-Man and the Ghostly Adventures 2 (USA).3ds,512.0 MiB,373.6 GiB
Pyramids,6.0,Visual Impact,Enjoy Gaming,,,
Yu-Gi-Oh! Zexal: World Duel Carnival,6.0,Konami,Konami,"Yu-Gi-Oh! Zexal - World Duel Carnival (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,374.6 GiB
Ambition of the Slimes,5.9,altairworks,CIRCLE Entertainment,,,
Chibi-Robo! Zip Lash,5.9,Skip Ltd.,Nintendo,Chibi-Robo! Zip Lash (USA).3ds,1.0 GiB,375.6 GiB
Crash City Mayhem,5.9,Climax Entertainment,Majesco,Crash City Mayhem (USA).3ds,512.0 MiB,376.1 GiB
Cubic Ninja,5.9,AQ Interactive,Ubisoft,"Cubic Ninja (USA) (En,Fr,Es).3ds",128.0 MiB,376.2 GiB
Harvest Moon: Skytree Village,5.9,Natsume,Natsume,Harvest Moon - Skytree Village (USA).3ds,256.0 MiB,376.5 GiB
Hometown Story,5.9,TOYBOX,Natsume,Hometown Story (USA).3ds,1.0 GiB,377.5 GiB
Lifespeed,5.9,Wee Man Studios,Wee Man Studios,,,
Mario Party: Island Tour,5.9,Nd Cube,Nintendo,"Mario Party - Island Tour (USA) (En,Fr,Es).3ds",512.0 MiB,378.0 GiB
Nintendo Video,5.9,Nintendo,Nintendo,Nintendo 3DS Guide - Louvre (Japan).3ds,2.0 GiB,380.0 GiB
Pokedex 3D Pro,5.9,Creatures Inc.,Nintendo,,,
Pokemon Bank,5.9,Game Freak,Nintendo,"Pokemon Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4.0 GiB,384.0 GiB
Pokemon Dream Radar,5.9,Creatures Inc.,Nintendo,"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,386.0 GiB
Pokemon Sun and Pokemon Moon Special Demo Version,5.9,Game Freak,Nintendo,,,
Rabbids Rumble,5.9,Headstrong Games,Ubisoft,"Rabbids Rumble (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,386.5 GiB
Skylanders Giants,5.9,Toys for Bob,Activision,"Skylanders Giants (USA) (En,Fr,Es).3ds",512.0 MiB,387.0 GiB
Disney/Pixar Cars 2,5.8,Avalanche Software,Disney Interactive Studios,,,
DualPenSports,5.8,indieszero,Namco Bandai Games,"DualPenSports (USA) (En,Fr).3ds",128.0 MiB,387.1 GiB
Iron Combat: War in the Air,5.8,AMZY,Teyon,,,
IRONFALL Invasion,5.8,VD-DEV,VD-DEV,,,
Xevious,5.8,Arika,Nintendo,,,
Dementium Remastered,5.7,Renegade Kid,Renegade Kid,,,
Fossil Fighters: Frontier,5.7,RED Entertainment,Nintendo,Fossil Fighters - Frontier (USA) (Rev 1).3ds,2.0 GiB,389.1 GiB
Reel Fishing Paradise 3D,5.7,Natsume,Natsume,Reel Fishing Paradise 3D (USA).3ds,512.0 MiB,389.6 GiB
Rodea the Sky Soldier,5.7,Kadokawa,NIS America,Rodea the Sky Soldier (USA).3ds,2.0 GiB,391.6 GiB
Tom Clancy's Splinter Cell: Chaos Theory,5.7,Ubisoft Montreal,Ubisoft,"Tom Clancy's Splinter Cell 3D (USA) (En,Fr,Es).3ds",2.0 GiB,393.6 GiB
Cooking Mama: Sweet Shop,5.6,Office Create,Rising Star Games,Cooking Mama - Sweet Shop (USA).3ds,256.0 MiB,393.9 GiB
LEGO Marvel Super Heroes: Universe in Peril,5.6,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Super Heroes - Universe in Peril (USA) (En,Fr,Es,Pt) (Spanish-only Audio).3ds",512.0 MiB,394.4 GiB
Nintendo Badge Arcade,5.6,Nintendo,Nintendo,,,
Power Rangers Super Megaforce,5.6,7thChord,Bandai Namco Games,Power Rangers - Super Megaforce (USA).3ds,256.0 MiB,394.6 GiB
The Adventures of Tintin: The Game,5.6,Ubisoft Montpellier,Ubisoft,"Adventures of Tintin, The - The Game (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,395.1 GiB
The Amazing Spider-Man,5.6,Beenox,Activision,"Amazing Spider-Man, The (USA) (En,Fr,Es).3ds",2.0 GiB,397.1 GiB
The LEGO Movie Videogame,5.6,TT Games,Warner Bros. Interactive Entertainment,"LEGO Movie Videogame, The (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,397.6 GiB
Adventure Labyrinth Story,5.5,RideonJapan,CIRCLE Entertainment,,,
Battleship (2012),5.5,Double Helix Games,Activision,"Battleship (USA) (En,Fr).3ds",128.0 MiB,397.8 GiB
Creeping Terror,5.5,SUSHI TYPHOON GAMES,Aksys Games,,,
Monster Combine TD,5.5,Collavier,Collavier,Monster Hunter X (Japan).3ds,2.0 GiB,399.8 GiB
Super Monkey Ball 3D,5.5,Sega,Sega,"Super Monkey Ball 3D (USA) (En,Fr,Es).3ds",256.0 MiB,400.0 GiB
Thor: God of Thunder,5.5,Liquid Entertainment,Sega,"Thor - God of Thunder (USA) (En,Fr,Es).3ds",2.0 GiB,402.0 GiB
Unlucky Mage,5.5,EXE Create,Kemco,,,
Asphalt 3D,5.4,Gameloft,Ubisoft,"Asphalt 3D (USA) (En,Fr,Es).3ds",512.0 MiB,402.5 GiB
Combat of Giants: Dinosaurs 3D,5.4,Ubisoft,Ubisoft,"Combat of Giants - Dinosaurs 3D (USA) (En,Fr,Es).3ds",512.0 MiB,403.0 GiB
Crazy Chicken: Pirates,5.4,Sproing,Teyon,,,
Justice Chronicles,5.4,Kemco,Kemco,,,
Marvel Super Hero Squad: The Infinity Gauntlet,5.4,THQ,THQ,"Marvel Super Hero Squad - The Infinity Gauntlet (USA) (En,Fr,Es).3ds",512.0 MiB,403.5 GiB
Pirate Pop Plus,5.4,Dadako Studios,13AM Games,,,
Putty Squad,5.4,System 3,Maximum Games,"Putty Squad (USA) (En,Fr,Es).3ds",256.0 MiB,403.8 GiB
Tangram Style,5.4,Moving Player,Moving Player,,,
Bit Boy!! ARCADE,5.3,Bplus,Bplus,,,
Doctor Lautrec and the Forgotten Knights,5.3,WinkySoft,Konami,"Doctor Lautrec and the Forgotten Knights (USA) (En,Fr,Es).3ds",2.0 GiB,405.8 GiB
Driver: Renegade,5.3,Ubisoft,Ubisoft,"Driver - Renegade (USA) (En,Fr,Es).3ds",512.0 MiB,406.2 GiB
Legna Tactica,5.3,"Hit-Point Co., Ltd.",Kemco,,,
RPG Alphadia,5.3,EXE Create,Kemco,,,
Deca Sports Extreme,5.2,Hudson Soft,Konami,"Deca Sports Extreme (USA) (En,Fr,Es).3ds",1.0 GiB,407.2 GiB
Groove Heaven,5.2,Teyon,Teyon,,,
Spy Hunter (2012),5.2,TT Fusion,Warner Bros. Interactive Entertainment,"Spy Hunter (USA) (En,Fr,Es).3ds",512.0 MiB,407.8 GiB
Teenage Mutant Ninja Turtles (2014),5.2,Magic Pockets,Activision,"Teenage Mutant Ninja Turtles (USA) (En,Fr).3ds",128.0 MiB,407.9 GiB
The Sims 3,5.2,The Sims Studio,Electronic Arts,"Sims 3, The (USA) (En,Fr,Es).3ds",512.0 MiB,408.4 GiB
Disney Frozen: Olaf's Quest,5.1,1st Playable Productions,GameMill Entertainment,Disney Frozen - Olaf's Quest (USA).3ds,128.0 MiB,408.5 GiB
DreamWorks Penguins of Madagascar,5.1,Torus Games,Little Orbit,"Penguins of Madagascar (USA) (En,Fr).3ds",128.0 MiB,408.6 GiB
Music on: Electric Guitar,5.1,Abylight,Abylight,,,
Puzzler Mind Gym 3D,5.1,Ubisoft,Ubisoft,"Puzzler Mind Gym 3D (USA) (En,Fr,Es).3ds",128.0 MiB,408.8 GiB
Skater Cat,5.1,Fun Unit Inc,Teyon,,,
Angry Birds Star Wars,5.0,Rovio Entertainment,Rovio Entertainment,"Angry Birds Star Wars (USA) (En,Fr,Es,Pt).3ds",256.0 MiB,409.0 GiB
Bugs vs. Tanks!,5.0,NATSUME ATARI Inc.,Level 5,,,
Excave III: Tower of Destiny,5.0,Mechanic Arms,Bergsala-Lightweight,,,
Naruto Shippuden: The New Era,5.0,Takara Tomy,Takara Tomy,"Naruto Shippuden 3D - The New Era (Europe) (Fr,It).3ds",256.0 MiB,409.2 GiB
Samurai Sword Destiny,5.0,UFO Interactive,UFO Interactive,,,
Beyblade: Evolution,4.9,SIMS,Rising Star Games,"Beyblade - Evolution (USA) (En,Fr,Es).3ds",256.0 MiB,409.5 GiB
Bust-A-Move Universe,4.9,Arika,Square Enix,"Bust-A-Move Universe (USA) (En,Fr,Es).3ds",128.0 MiB,409.6 GiB
Dress to Play: Cute Witches!,4.9,CoderChild,EnjoyUp Games,,,
Madden NFL Football,4.9,EA Tiburon,Electronic Arts,Madden NFL Football (USA).3ds,1.0 GiB,410.6 GiB
Real Heroes: Firefighter 3D,4.9,Creative Distribution Ltd,GMG Play,Real Heroes - Firefighter 3D (USA).3ds,1.0 GiB,411.6 GiB
Adventure Time: Explore the Dungeon Because I DON'T KNOW!,4.8,WayForward,D3Publisher,Adventure Time - Explore the Dungeon because I DON'T KNOW! (USA).3ds,128.0 MiB,411.8 GiB
Cubit The Hardcore Platformer Robot,4.8,CoderChild,CoderChild,,,
Johnny Impossible,4.8,UFO Interactive,UFO Interactive,,,
Sssnakes,4.8,EnjoyUp Games,EnjoyUp Games,,,
Urban Champion,4.8,Arika,Nintendo,,,
Cocoro: Line Defender,4.7,Moving Player,Moving Player,,,
Pac-Man Party,4.7,TOSE,Namco Bandai Games,"Pac-Man Party 3D (USA) (En,Fr,Es).3ds",256.0 MiB,412.0 GiB
Attack on Titan: Humanity in Chains,4.6,Spike Chunsoft,Atlus,,,
Harvest Moon 3D: The Lost Valley,4.6,Natsume,Natsume,Harvest Moon 3D - The Lost Valley (USA).3ds,128.0 MiB,412.1 GiB
Karous: The Beast of Re:Eden,4.6,RS34,CIRCLE Entertainment,Karous - The Beast of Re-Eden (Japan).3ds,256.0 MiB,412.4 GiB
Saban's Power Rangers Megaforce,4.5,Digital Works Entertainment,Namco Bandai Games,"Power Rangers - Megaforce (USA) (En,Fr,Es).3ds",256.0 MiB,412.6 GiB
Zombie Slayer Diox,4.5,UFO Interactive,UFO Interactive,"Movie Player (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk).3ds",128.0 MiB,412.8 GiB
Johnny Kung Fu,4.4,UFO Interactive,UFO Interactive,,,
Touch Battle Tank 3D,4.4,SilverStar,Agetec,,,
Excave,4.3,Mechanic Arms,Teyon,,,
Gardening Mama 2: Forest Friends,4.3,Racjin,Majesco,Gardening Mama 2 - Forest Friends (USA).3ds,256.0 MiB,413.0 GiB
LEGO Friends,4.3,Hellbent Games,Warner Bros. Interactive Entertainment,"LEGO Friends (USA) (En,Fr,Es,Pt).3ds",512.0 MiB,413.5 GiB
The Amazing Spider-Man 2 (2014),4.3,Beenox,Activision,"Amazing Spider-Man 2, The (USA).3ds",1.0 GiB,414.5 GiB
BlazBlue: Clonephantasma,4.2,Arc System Works,Arc System Works,,,
Block Factory,4.2,Enjoy Gaming,Enjoy Gaming,,,
Governor of Poker,4.2,Youda Games,Teyon,,,
Green Lantern: Rise of the Manhunters,4.2,Double Helix Games,Warner Bros. Interactive Entertainment,"Green Lantern - Rise of the Manhunters (USA) (En,Fr,Es).3ds",256.0 MiB,414.8 GiB
Langrisser Re:Incarnation -TENSEI-,4.2,"extreme Co.,Ltd.",Aksys Games,Langrisser Re - Incarnation -TENSEI- (USA).3ds,1.0 GiB,415.8 GiB
Disney Presents a Pixar Film Finding Nemo: Escape to the Big Blue,4.1,Altron,THQ,,,
Turtle Tale,4.1,Saturnine Games,Saturnine Games,,,
Excave II: Wizard of the Underworld,4.0,Mechanic Arms,Bergsala-Lightweight,,,
Johnny Hotshot,4.0,UFO Interactive,UFO Interactive,,,
The Cube (2012),4.0,Funbox Media,Funbox Media,"Cube, The (Europe) (En,Es,It).3ds",256.0 MiB,416.0 GiB
RollerCoaster Tycoon 3D,3.9,n-Space,Atari SA,RollerCoaster Tycoon 3D (USA).3ds,512.0 MiB,416.5 GiB
Transformers: Dark of the Moon,3.8,High Moon Studios,Activision,"Transformers - Dark of the Moon - Stealth Force Edition (USA) (En,Fr).3ds",1.0 GiB,417.5 GiB
Samurai G,3.6,UFO Interactive,UFO Interactive,,,
Swords & Darkness,3.6,Arc System Works,Arc System Works,,,
Disney Wreck-It Ralph,3.5,Disney Interactive Studios,Disney Interactive Studios,"Wreck-It Ralph (USA) (En,Fr).3ds",256.0 MiB,417.8 GiB
Tenkai Knights: Brave Battle,2.8,Bandai Namco Games,Bandai Namco Games,"Tenkai Knights - Brave Battle (USA) (En,Fr,Es).3ds",256.0 MiB,418.0 GiB
Mad Dog McCree,2.7,Engine Software,Digital Leisure,,,
FIFA 15,2.6,EA Sports,Electronic Arts,"FIFA 12 (Europe) (En,Fr,Nl) (Rev 1).3ds",2.0 GiB,420.0 GiB
Cartoon Network: Battle Crashers,2.3,Magic Pockets,GameMill Entertainment,Cartoon Network - Battle Crashers (USA).3ds,128.0 MiB,420.1 GiB
FIFA 14,2.1,EA Canada,EA Sports,"FIFA 12 (Europe) (En,Fr,Nl) (Rev 1).3ds",2.0 GiB,422.1 GiB
Fast & Furious: Showdown,2.0,Firebrand Games,Activision,"Fast & Furious - Showdown (USA) (En,Fr).3ds",512.0 MiB,422.6 GiB
Disney Infinity,1.6,Avalanche Software,Disney Interactive Studios,Disney Infinity (Japan).3ds,1.0 GiB,423.6 GiB
Duck Dynasty,1.5,FUN Labs,Activision,Duck Dynasty (USA).3ds,128.0 MiB,423.8 GiB
