title,score,developer,publisher,rom_name,size,running_total
Steel Diver,6.1,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",256.0 MiB,513.9 GiB
League of Heroes,6.0,Gamelion Studios,Gamelion Studios,Lost Heroes (Japan).3ds,1.0 GiB,514.9 GiB
Yu-Gi-Oh! Zexal: World Duel Carnival,6.0,Konami,Konami,"Yu-Gi-Oh! Zexal - World Duel Carnival (Europe) (En,Fr,De,Es,It).3ds",1.0 GiB,515.9 GiB
Chibi-Robo! Zip Lash,5.9,Skip Ltd.,Nintendo,Chibi-Robo! Zip Lash (USA).3ds,1.0 GiB,516.9 GiB
Cubic Ninja,5.9,AQ Interactive,Ubisoft,"Cubic Ninja (USA) (En,Fr,Es).3ds",128.0 MiB,517.0 GiB
Hometown Story,5.9,TOYBOX,Natsume,Hometown Story (USA).3ds,1.0 GiB,518.0 GiB
Mario Party: Island Tour,5.9,Nd Cube,Nintendo,"Mario Party - Island Tour (USA) (En,Fr,Es).3ds",512.0 MiB,518.5 GiB
Pokedex 3D Pro,5.9,Creatures Inc.,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,520.5 GiB
Pokemon Dream Radar,5.9,Creatures Inc.,Nintendo,"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2).3ds",2.0 GiB,522.5 GiB
Skylanders Giants,5.9,Toys for Bob,Activision,"Skylanders Giants (USA) (En,Fr,Es).3ds",512.0 MiB,523.0 GiB
DualPenSports,5.8,indieszero,Namco Bandai Games,"DualPenSports (USA) (En,Fr).3ds",128.0 MiB,523.1 GiB
IRONFALL Invasion,5.8,VD-DEV,VD-DEV,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,525.1 GiB
Xevious,5.8,Arika,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,527.1 GiB
Dementium Remastered,5.7,Renegade Kid,Renegade Kid,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,529.1 GiB
Fossil Fighters: Frontier,5.7,RED Entertainment,Nintendo,Fossil Fighters - Frontier (USA) (Rev 1).3ds,2.0 GiB,531.1 GiB
Rodea the Sky Soldier,5.7,Kadokawa,NIS America,Rodea the Sky Soldier (USA).3ds,2.0 GiB,533.1 GiB
Tom Clancy's Splinter Cell: Chaos Theory,5.7,Ubisoft Montreal,Ubisoft,"Tom Clancy's Splinter Cell 3D (USA) (En,Fr,Es).3ds",2.0 GiB,535.1 GiB
LEGO Marvel Super Heroes: Universe in Peril,5.6,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Super Heroes - Universe in Peril (USA) (En,Fr,Es,Pt) (Spanish-only Audio).3ds",512.0 MiB,535.6 GiB
Nintendo Badge Arcade,5.6,Nintendo,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,537.6 GiB
Power Rangers Super Megaforce,5.6,7thChord,Bandai Namco Games,Power Rangers - Super Megaforce (USA).3ds,256.0 MiB,537.9 GiB
The Amazing Spider-Man,5.6,Beenox,Activision,"Amazing Spider-Man, The (USA) (En,Fr,Es).3ds",2.0 GiB,539.9 GiB
Battleship (2012),5.5,Double Helix Games,Activision,"Battleship (USA) (En,Fr).3ds",128.0 MiB,540.0 GiB
Super Monkey Ball 3D,5.5,Sega,Sega,"Super Monkey Ball 3D (USA) (En,Fr,Es).3ds",256.0 MiB,540.2 GiB
Thor: God of Thunder,5.5,Liquid Entertainment,Sega,"Thor - God of Thunder (USA) (En,Fr,Es).3ds",2.0 GiB,542.2 GiB
Asphalt 3D,5.4,Gameloft,Ubisoft,"Asphalt 3D (USA) (En,Fr,Es).3ds",512.0 MiB,542.8 GiB
Combat of Giants: Dinosaurs 3D,5.4,Ubisoft,Ubisoft,"Combat of Giants - Dinosaurs 3D (USA) (En,Fr,Es).3ds",512.0 MiB,543.2 GiB
Bit Boy!! ARCADE,5.3,Bplus,Bplus,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,545.2 GiB
Driver: Renegade,5.3,Ubisoft,Ubisoft,"Driver - Renegade (USA) (En,Fr,Es).3ds",512.0 MiB,545.8 GiB
The Sims 3,5.2,The Sims Studio,Electronic Arts,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,547.8 GiB
Adventure Time: Explore the Dungeon Because I DON'T KNOW!,4.8,WayForward,D3Publisher,Adventure Time - Explore the Dungeon because I DON'T KNOW! (USA).3ds,128.0 MiB,547.9 GiB
Urban Champion,4.8,Arika,Nintendo,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,549.9 GiB
Pac-Man Party,4.7,TOSE,Namco Bandai Games,"Pac-Man Party 3D (USA) (En,Fr,Es).3ds",256.0 MiB,550.1 GiB
Attack on Titan: Humanity in Chains,4.6,Spike Chunsoft,Atlus,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,552.1 GiB
Harvest Moon 3D: The Lost Valley,4.6,Natsume,Natsume,Harvest Moon 3D - The Lost Valley (USA).3ds,128.0 MiB,552.2 GiB
Saban's Power Rangers Megaforce,4.5,Digital Works Entertainment,Namco Bandai Games,"Power Rangers - Megaforce (USA) (En,Fr,Es).3ds",256.0 MiB,552.5 GiB
BlazBlue: Clonephantasma,4.2,Arc System Works,Arc System Works,"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 11).3ds",2.0 GiB,554.5 GiB
Green Lantern: Rise of the Manhunters,4.2,Double Helix Games,Warner Bros. Interactive Entertainment,"Green Lantern - Rise of the Manhunters (USA) (En,Fr,Es).3ds",256.0 MiB,554.8 GiB
Langrisser Re:Incarnation -TENSEI-,4.2,"extreme Co.,Ltd.",Aksys Games,Langrisser Re - Incarnation -TENSEI- (USA).3ds,1.0 GiB,555.8 GiB
RollerCoaster Tycoon 3D,3.9,n-Space,Atari SA,RollerCoaster Tycoon 3D (USA).3ds,512.0 MiB,556.2 GiB
Transformers: Dark of the Moon,3.8,High Moon Studios,Activision,"Transformers - Dark of the Moon - Stealth Force Edition (USA) (En,Fr).3ds",1.0 GiB,557.2 GiB
Disney Wreck-It Ralph,3.5,Disney Interactive Studios,Disney Interactive Studios,"Wreck-It Ralph (USA) (En,Fr).3ds",256.0 MiB,557.5 GiB
Tenkai Knights: Brave Battle,2.8,Bandai Namco Games,Bandai Namco Games,"Tenkai Knights - Brave Battle (USA) (En,Fr,Es).3ds",256.0 MiB,557.8 GiB
Cartoon Network: Battle Crashers,2.3,Magic Pockets,GameMill Entertainment,Cartoon Network - Battle Crashers (USA).3ds,128.0 MiB,557.9 GiB
