title,score,developer,publisher,rom_name,size,running_total
NCAA Final Four 2002,5.2,989 Sports,SCEA,NCAA Final Four 2002 (USA).iso,722.1 MiB,1.0 TiB
Naruto: Uzumaki Chronicles 2,5.2,Racjin,Namco Bandai Games,Naruto - Uzumaki Chronicles 2 (USA).iso,1.2 GiB,1.0 TiB
Inuyasha: Feudal Combat,5.2,Eighting,Bandai,Inuyasha - Feudal Combat (USA).iso,1.2 GiB,1.0 TiB
"Disney/Pixar Monsters, Inc. (2002)",5.2,Artificial Mind and Movement,SCEA,"Disney-Pixar Monsters, Inc. (USA).iso",2.2 GiB,1.0 TiB
Tekken's Nina Williams in: Death by Degrees,5.1,Namco,Namco,"Tekken's Nina Williams in - Death by Degrees (Europe, Australia) (En,Es).iso",4.1 GiB,1.0 TiB
Star Trek: Encounters,5.1,4J Studios,Bethesda Softworks,Star Trek - Encounters (USA).bin,564.4 MiB,1.0 TiB
NanoBreaker,5.1,KCET,Konami,Nanobreaker (USA).iso,3.5 GiB,1.0 TiB
Legion: The Legend of Excalibur,5.1,7 Studios,Midway,Legion - The Legend of Excalibur (USA).iso,2.2 GiB,1.0 TiB
Inuyasha: The Secret of the Cursed Mask,5.1,Kamui,Bandai,Inuyasha - The Secret of the Cursed Mask (USA).iso,3.0 GiB,1.0 TiB
Galerians: Ash,5.0,Polygon Magic,Sammy Studios,Galerians - Ash (USA).iso,4.2 GiB,1.0 TiB
Dragon Rage (2001),5.0,3DO,3DO,Dragon Rage (USA).bin,640.1 MiB,1.0 TiB
Dino Stalker,5.0,TOSE,Capcom,Dino Stalker (USA).iso,1.5 GiB,1.0 TiB
Yu-Gi-Oh! GX: The Beginning of Destiny,4.9,Konami,Konami,Yu-Gi-Oh! GX - The Beginning of Destiny (USA).iso,4.0 GiB,1.0 TiB
RC Revenge Pro,4.9,Acclaim Studios Cheltenham,Acclaim,RC Revenge Pro (USA).bin,676.0 MiB,1.0 TiB
Ephemeral Fantasia,4.8,KCEJ,Konami,Ephemeral Fantasia (USA).iso,1.4 GiB,1.0 TiB
Dragon Ball Z: Infinite World,4.8,Dimps Corporation,Atari SA,Dragon Ball Z - Infinite World (USA).iso,2.3 GiB,1.0 TiB
ChoroQ,4.8,Barnhouse Effect,Atlus,Choro Q (USA).iso,3.4 GiB,1.0 TiB
Battle Assault 3 featuring Gundam Seed,4.8,Natsume,Bandai,Battle Assault 3 featuring Gundam Seed (USA).bin,585.1 MiB,1.0 TiB
Tokyo Xtreme Racer DRIFT 2,4.6,Genki,Crave,Tokyo Xtreme Racer 3 (USA).iso,2.7 GiB,1.0 TiB
Surfing H3O,4.6,Opus,Rockstar Games,Surfing H3O (USA).bin,393.0 MiB,1.0 TiB
Sega Classics Collection,4.6,Sega,Sega,Sega Classics Collection (USA).iso,1.3 GiB,1.0 TiB
My Street,4.6,Idol Minds,SCEA,My Street (USA).iso,1.2 GiB,1.0 TiB
Lowrider,4.6,Pacific Century Cyber Works,Jaleco Entertainment,Lowrider (USA).iso,1.2 GiB,1.0 TiB
Unlimited Saga,4.5,SquareSoft,Square Enix,Unlimited Saga (USA).iso,3.7 GiB,1.1 TiB
NCAA Final Four 2004,4.5,989 Sports,SCEA,NCAA Final Four 2004 (USA).iso,1.7 GiB,1.1 TiB
Mobile Suit Gundam Seed: Never Ending Tomorrow,4.5,Bec,Bandai,Mobile Suit Gundam Seed - Never Ending Tomorrow (USA).iso,3.9 GiB,1.1 TiB
D1 Professional Drift Grand Prix Series,4.5,Yuke's,Yuke's,Professional Drift - D1 Grand Prix Series (USA).iso,3.9 GiB,1.1 TiB
The Mummy Returns,4.4,Blitz Games,Universal Interactive,"Mummy Returns, The (USA).iso",727.4 MiB,1.1 TiB
ESPN National Hockey Night,4.4,KCEO,Konami,ESPN National Hockey Night (USA).bin,657.5 MiB,1.1 TiB
The Legend of Alon D'ar,4.3,Stormfront Studios,Ubisoft,"Legend of Alon D'ar, The (USA).bin",587.8 MiB,1.1 TiB
Digimon World Data Squad,4.3,Bec,Namco Bandai Games,Digimon World - Data Squad (USA).iso,2.7 GiB,1.1 TiB
Eureka Seven Vol. 2: The New Vision,4.0,Namco Bandai Games,Namco Bandai Games,Eureka Seven Vol. 2 - The New Vision (USA).iso,1.9 GiB,1.1 TiB
Hidden Invasion,3.9,Toka,Conspiracy Entertainment,Hidden Invasion (USA).iso,1.1 GiB,1.1 TiB
The Simpsons Skateboarding,3.8,The Code Monkeys,Electronic Arts,"Simpsons Skateboarding, The (USA).bin",703.2 MiB,1.1 TiB
Shifters,3.7,3DO,3DO,Shifters (USA).bin,715.6 MiB,1.1 TiB
MetropolisMania 2,3.7,Indi,Natsume,Metropolismania 2 (USA).bin,56.7 MiB,1.1 TiB
Aqua Teen Hunger Force Zombie Ninja Pro-Am,3.7,Creat Studios,Midway,Aqua Teen Hunger Force - Zombie Ninja Pro-Am (USA).iso,2.4 GiB,1.1 TiB
McFarlane's Evil Prophecy,3.4,Konami,Konami,McFarlane's Evil Prophecy (USA).iso,2.4 GiB,1.1 TiB
Women's Volleyball Championship,3.2,Spike,Agetec,Women's Volleyball Championship (USA).bin,394.6 MiB,1.1 TiB
Crazy Frog Arcade Racer,2.9,Neko Entertainment,Valcon Games,"Crazy Frog Arcade Racer (USA) (En,Fr,Es).bin",495.8 MiB,1.1 TiB
GoDai: Elemental Force,2.7,3DO,3DO,GoDai - Elemental Force (USA).bin,456.5 MiB,1.1 TiB
